medalist_wikidata_id,medalist_link,medalist_name,medal,delegation_wikidata_id,delegation_link,delegation_name,country_medal_wikidata_id,country_medal,country_medal_code2,country_medal_code3,country_medal_ioc_country_code,country_medal_NUTS_code,date_of_birth,place_of_birth_wikidata_id,place_of_birth,place_of_birth_located_in_wikidata_id,place_of_birth_located_in,place_of_birth_coordinates,lat,lon,sex_or_gender_wikidata_id,sex_or_gender,event_wikidata_id,event_link,event_name,event_part_of_wikidata_id,event_part_of,event_sport_wikidata_id,event_sport,event_part_of_sport_wikidata_id,event_part_of_sport,sport_wikidata_id,sport,nuts1_id,nuts1_name,nuts2_id,nuts2_name,nuts3_id,nuts3_name,nuts2_population,nuts3_population,nuts2_gdp,nuts3_gdp,nuts0_id,nuts0_name
Q111507605,https://en.wikipedia.org/wiki/Julien_Alfred,Julien Alfred,silver,Q120441921,https://en.wikipedia.org/wiki/Saint_Lucia_at_the_2024_Summer_Olympics,Saint Lucia at the 2024 Summer Olympics,Q760,Saint Lucia,LC,LCA,LCA,NA,2001-06-10,Q41699,Castries,Q1049867,Castries Quarter,"14.016666666667,-60.983333333333",14.016666666667,-60.983333333333,Q6581072,female,Q116495924,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_200_metres,athletics at the 2024 Summer Olympics – women's 200 metres,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q69523041,https://en.wikipedia.org/wiki/Brittany_Brown_(sprinter),Brittany Brown,bronze,Q113581713,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,United States at the 2024 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1995-04-18,NA,NA,NA,NA,NA,NA,NA,Q6581072,female,Q116495924,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_200_metres,athletics at the 2024 Summer Olympics – women's 200 metres,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q69353976,https://en.wikipedia.org/wiki/Marileidy_Paulino,Marileidy Paulino,gold,Q113570287,https://en.wikipedia.org/wiki/Dominican_Republic_at_the_2024_Summer_Olympics,Dominican Republic at the 2024 Summer Olympics,Q786,Dominican Republic,DO,DOM,DOM,NA,1996-10-25,Q3877399,Nizao,Q1331932,Peravia Province,"18.25,-70.2",18.25,-70.2,Q6581072,female,Q116495935,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_400_metres,athletics at the 2024 Summer Olympics – women's 400 metres,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q21089520,https://en.wikipedia.org/wiki/Salwa_Eid_Naser,Salwa Eid Naser,silver,Q116779437,https://en.wikipedia.org/wiki/Bahrain_at_the_2024_Summer_Olympics,Bahrain at the 2024 Summer Olympics,Q398,Bahrain,BH,BHR,BRN,NA,1998-05-23,Q852238,Onitsha,Q117714,Anambra State,"6.1666666666667,6.7833333333333",6.1666666666667,6.7833333333333,Q6581072,female,Q116495935,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_400_metres,athletics at the 2024 Summer Olympics – women's 400 metres,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q50330750,https://en.wikipedia.org/wiki/Natalia_Kaczmarek,Natalia Kaczmarek,bronze,Q114244612,https://en.wikipedia.org/wiki/Poland_at_the_2024_Summer_Olympics,Poland at the 2024 Summer Olympics,Q36,Poland,PL,POL,POL,PL,1998-01-17,Q836961,Drezdenko,Q2491540,Gmina Drezdenko,"52.833333333333,15.833333333333",52.833333333333,15.833333333333,Q6581072,female,Q116495935,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_400_metres,athletics at the 2024 Summer Olympics – women's 400 metres,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,PL4,Makroregion północno-zachodni,PL43,Lubuskie,PL431,Gorzowski,952793,362428,13905.6,4550.03,PL,Poland
Q97362400,https://en.wikipedia.org/wiki/Keely_Hodgkinson,Keely Hodgkinson,gold,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,2002-03-03,Q755504,Atherton,Q684307,Wigan,"53.523,-2.495",53.523,-2.495,Q6581072,female,Q116495947,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_800_metres,athletics at the 2024 Summer Olympics – women's 800 metres,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,UKD,North West (England),UKD3,Greater Manchester,UKD36,Greater Manchester North West,2822003,612383,NA,NA,UK,United Kingdom
Q112631129,https://en.wikipedia.org/wiki/Tsige_Duguma,Tsige Duguma,silver,Q116778616,https://en.wikipedia.org/wiki/Ethiopia_at_the_2024_Summer_Olympics,Ethiopia at the 2024 Summer Olympics,Q115,Ethiopia,ET,ETH,ETH,NA,2001-02-23,Q115,Ethiopia,NA,NA,"9,40",9,40,Q6581072,female,Q116495947,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_800_metres,athletics at the 2024 Summer Olympics – women's 800 metres,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q64374294,https://en.wikipedia.org/wiki/Mary_Moraa,Mary Moraa,bronze,Q116778582,https://en.wikipedia.org/wiki/Kenya_at_the_2024_Summer_Olympics,Kenya at the 2024 Summer Olympics,Q114,Kenya,KE,KEN,KEN,NA,2000-06-15,Q114,Kenya,NA,NA,"0.1,38",0.1,38,Q6581072,female,Q116495947,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_800_metres,athletics at the 2024 Summer Olympics – women's 800 metres,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q3064656,https://en.wikipedia.org/wiki/Faith_Kipyegon,Faith Kipyegon,gold,Q116778582,https://en.wikipedia.org/wiki/Kenya_at_the_2024_Summer_Olympics,Kenya at the 2024 Summer Olympics,Q114,Kenya,KE,KEN,KEN,NA,1994-01-10,Q891951,Bomet,Q891952,Bomet County,"-0.779666666666667,35.3371888888889",-0.779666666666667,35.3371888888889,Q6581072,female,Q116495905,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_1500_metres,athletics at the 2024 Summer Olympics – women's 1500 metres,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q69948630,https://en.wikipedia.org/wiki/Jessica_Hull,Jessica Hull,silver,Q114244863,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Australia at the 2024 Summer Olympics,Q408,Australia,AU,AUS,AUS,NA,1996-10-22,Q4712537,Albion Park,Q3224,New South Wales,"-34.5816666666667,150.7761111",-34.5816666666667,150.7761111,Q6581072,female,Q116495905,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_1500_metres,athletics at the 2024 Summer Olympics – women's 1500 metres,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q124615808,https://en.wikipedia.org/wiki/Georgia_Bell,Georgia Bell,bronze,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1993-10-17,NA,NA,NA,NA,NA,NA,NA,Q6581072,female,Q116495905,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_1500_metres,athletics at the 2024 Summer Olympics – women's 1500 metres,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q55974072,https://en.wikipedia.org/wiki/Beatrice_Chebet,Beatrice Chebet,gold,Q116778582,https://en.wikipedia.org/wiki/Kenya_at_the_2024_Summer_Olympics,Kenya at the 2024 Summer Olympics,Q114,Kenya,KE,KEN,KEN,NA,2000-03-05,Q114,Kenya,NA,NA,"0.1,38",0.1,38,Q6581072,female,Q116495943,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_5000_metres,athletics at the 2024 Summer Olympics – women's 5000 metres,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q3064656,https://en.wikipedia.org/wiki/Faith_Kipyegon,Faith Kipyegon,silver,Q116778582,https://en.wikipedia.org/wiki/Kenya_at_the_2024_Summer_Olympics,Kenya at the 2024 Summer Olympics,Q114,Kenya,KE,KEN,KEN,NA,1994-01-10,Q891951,Bomet,Q891952,Bomet County,"-0.779666666666667,35.3371888888889",-0.779666666666667,35.3371888888889,Q6581072,female,Q116495943,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_5000_metres,athletics at the 2024 Summer Olympics – women's 5000 metres,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q14855644,https://en.wikipedia.org/wiki/Sifan_Hassan,Sifan Hassan,bronze,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1993-01-01,Q351427,Adama,Q202107,Oromia Region,"8.55,39.266666666667",8.55,39.266666666667,Q6581072,female,Q116495943,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_5000_metres,athletics at the 2024 Summer Olympics – women's 5000 metres,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q55974072,https://en.wikipedia.org/wiki/Beatrice_Chebet,Beatrice Chebet,gold,Q116778582,https://en.wikipedia.org/wiki/Kenya_at_the_2024_Summer_Olympics,Kenya at the 2024 Summer Olympics,Q114,Kenya,KE,KEN,KEN,NA,2000-03-05,Q114,Kenya,NA,NA,"0.1,38",0.1,38,Q6581072,female,Q116495909,"https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_10,000_metres","athletics at the 2024 Summer Olympics – women's 10,000 metres",Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q33312479,https://en.wikipedia.org/wiki/Nadia_Battocletti,Nadia Battocletti,silver,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,2000-04-12,Q268459,Cles,Q16289,Trentino,"46.366666666667,11.033333333333",46.366666666667,11.033333333333,Q6581072,female,Q116495909,"https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_10,000_metres","athletics at the 2024 Summer Olympics – women's 10,000 metres",Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,ITH,Nord-Est,ITH2,Provincia Autonoma di Trento,ITH20,Trento,542996,542996,24002.76,21644.92,IT,Italy
Q14855644,https://en.wikipedia.org/wiki/Sifan_Hassan,Sifan Hassan,bronze,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,1993-01-01,Q351427,Adama,Q202107,Oromia Region,"8.55,39.266666666667",8.55,39.266666666667,Q6581072,female,Q116495909,"https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_10,000_metres","athletics at the 2024 Summer Olympics – women's 10,000 metres",Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q122662304,https://en.wikipedia.org/wiki/Masai_Russell,Masai Russell,gold,Q113581713,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,United States at the 2024 Summer Olympics,Q30,United States of America,US,USA,USA,NA,2000-06-07,NA,NA,NA,NA,NA,NA,NA,Q6581072,female,Q116495914,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_100_metres_hurdles,athletics at the 2024 Summer Olympics – women's 100 metres hurdles,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q86841844,https://en.wikipedia.org/wiki/Cyr%C3%A9na_Samba-Mayela,Cyréna Samba-Mayela,silver,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,2000-10-31,Q192378,Champigny-sur-Marne,Q12788,Val-de-Marne,"48.817222222222,2.5155555555556",48.817222222222,2.5155555555556,Q6581072,female,Q116495914,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_100_metres_hurdles,athletics at the 2024 Summer Olympics – women's 100 metres hurdles,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,FR1,Ile-de-France,FR10,Ile-de-France,FR107,Val-de-Marne,12388388,1428073,782639.16,55885.36,FR,France
Q26356807,https://en.wikipedia.org/wiki/Jasmine_Camacho-Quinn,Jasmine Camacho-Quinn,bronze,Q120402764,https://en.wikipedia.org/wiki/Puerto_Rico_at_the_2024_Summer_Olympics,Puerto Rico at the 2024 Summer Olympics,Q1183,Puerto Rico,PR,PRI,PUR,NA,1996-08-21,Q47716,Charleston,Q181015,Charleston County,"32.7833333333333,-79.9319444444444",32.7833333333333,-79.9319444444444,Q6581072,female,Q116495914,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_100_metres_hurdles,athletics at the 2024 Summer Olympics – women's 100 metres hurdles,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q24955939,https://en.wikipedia.org/wiki/Sydney_McLaughlin-Levrone,Sydney McLaughlin-Levrone,gold,Q113581713,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,United States at the 2024 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1999-08-07,Q138338,New Brunswick,Q496862,Middlesex County,"40.486666666667,-74.444444444444",40.486666666667,-74.444444444444,Q6581072,female,Q116495937,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_400_metres_hurdles,athletics at the 2024 Summer Olympics – women's 400 metres hurdles,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q27075203,https://en.wikipedia.org/wiki/Anna_Cockrell,Anna Cockrell,silver,Q113581713,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,United States at the 2024 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1997-08-28,Q605472,San Ramon,Q108058,Contra Costa County,"37.78,-121.97805555556",37.78,-121.97805555556,Q6581072,female,Q116495937,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_400_metres_hurdles,athletics at the 2024 Summer Olympics – women's 400 metres hurdles,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q69424112,https://en.wikipedia.org/wiki/Femke_Bol,Femke Bol,bronze,Q42911949,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Netherlands at the 2024 Summer Olympics,Q55,Netherlands,NL,NLD,NED,NL,2000-02-23,Q992,Amersfoort,Q776,Utrecht,"52.15,5.38",52.15,5.38,Q6581072,female,Q116495937,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_400_metres_hurdles,athletics at the 2024 Summer Olympics – women's 400 metres hurdles,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,NL3,West-Nederland,NL31,Utrecht,NL310,Utrecht,1387643,1387643,88660.46,83277.67,NL,Netherlands
Q36697245,https://en.wikipedia.org/wiki/Winfred_Yavi,Winfred Yavi,gold,Q116779437,https://en.wikipedia.org/wiki/Bahrain_at_the_2024_Summer_Olympics,Bahrain at the 2024 Summer Olympics,Q398,Bahrain,BH,BHR,BRN,NA,1999-12-31,Q114,Kenya,NA,NA,"0.1,38",0.1,38,Q6581072,female,Q116495930,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_3000_metres_steeplechase,athletics at the 2024 Summer Olympics – women's 3000 metres steeplechase,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q26838082,https://en.wikipedia.org/wiki/Peruth_Chemutai,Peruth Chemutai,silver,Q116783438,https://en.wikipedia.org/wiki/Uganda_at_the_2024_Summer_Olympics,Uganda at the 2024 Summer Olympics,Q1036,Uganda,UG,UGA,UGA,NA,1999-07-10,Q1229921,Kapchorwa District,Q2559220,Eastern Region,"1.3333333333333,34.566666666667",1.3333333333333,34.566666666667,Q6581072,female,Q116495930,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_3000_metres_steeplechase,athletics at the 2024 Summer Olympics – women's 3000 metres steeplechase,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q112052826,https://en.wikipedia.org/wiki/Faith_Cherotich,Faith Cherotich,bronze,Q116778582,https://en.wikipedia.org/wiki/Kenya_at_the_2024_Summer_Olympics,Kenya at the 2024 Summer Olympics,Q114,Kenya,KE,KEN,KEN,NA,2004-07-13,Q114,Kenya,NA,NA,"0.1,38",0.1,38,Q6581072,female,Q116495930,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_3000_metres_steeplechase,athletics at the 2024 Summer Olympics – women's 3000 metres steeplechase,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q112762862,https://en.wikipedia.org/wiki/Melissa_Jefferson_(athlete),Melissa Jefferson,gold,Q113581713,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,United States at the 2024 Summer Olympics,Q30,United States of America,US,USA,USA,NA,2001-02-21,Q603389,Georgetown,Q505980,Georgetown County,"33.3675,-79.293888888889",33.3675,-79.293888888889,Q6581072,female,Q116496048,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay,athletics at the 2024 Summer Olympics – women's 4 × 100 metres relay,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q56367883,https://en.wikipedia.org/wiki/Twanisha_Terry,Twanisha Terry,gold,Q113581713,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,United States at the 2024 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1999-01-24,Q8652,Miami,Q468557,Miami-Dade County,"25.783333333333,-80.216666666667",25.783333333333,-80.216666666667,Q6581072,female,Q116496048,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay,athletics at the 2024 Summer Olympics – women's 4 × 100 metres relay,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q107355157,https://en.wikipedia.org/wiki/Gabrielle_Thomas,Gabrielle Thomas,gold,Q113581713,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,United States at the 2024 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1996-12-07,Q23556,Atlanta,Q486633,Fulton County,"33.756944444444,-84.390277777778",33.756944444444,-84.390277777778,Q6581072,female,Q116496048,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay,athletics at the 2024 Summer Olympics – women's 4 × 100 metres relay,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q64514634,https://en.wikipedia.org/wiki/Sha%27Carri_Richardson,Sha'Carri Richardson,gold,Q113581713,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,United States at the 2024 Summer Olympics,Q30,United States of America,US,USA,USA,NA,2000-03-25,Q16557,Dallas,Q111168,Dallas County,"32.779166666667,-96.808888888889",32.779166666667,-96.808888888889,Q6581072,female,Q116496048,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay,athletics at the 2024 Summer Olympics – women's 4 × 100 metres relay,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q14623252,https://en.wikipedia.org/wiki/Dina_Asher-Smith,Dina Asher-Smith,silver,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1995-12-04,Q123977,Orpington,Q208201,London Borough of Bromley,"51.3741,0.0986",51.3741,0.0986,Q6581072,female,Q116496048,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay,athletics at the 2024 Summer Olympics – women's 4 × 100 metres relay,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,UKI,London,UKI6,Outer London — South,UKI61,Bromley,1316772,334536,NA,NA,UK,United Kingdom
Q55081093,https://en.wikipedia.org/wiki/Imani-Lara_Lansiquot,Imani-Lara Lansiquot,silver,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1997-12-17,Q2690524,Peckham,Q730706,London Borough of Southwark,"51.4714,-0.0625",51.4714,-0.0625,Q6581072,female,Q116496048,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay,athletics at the 2024 Summer Olympics – women's 4 × 100 metres relay,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,UKI,London,UKI4,Inner London — East,UKI44,Lewisham and Southwark,2430890,627380,NA,NA,UK,United Kingdom
Q82912257,https://en.wikipedia.org/wiki/Amy_Hunt,Amy Hunt,silver,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,2002-05-15,Q41262,Nottingham,Q21885994,City of Nottingham,"52.955,-1.1491666666667",52.955,-1.1491666666667,Q6581072,female,Q116496048,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay,athletics at the 2024 Summer Olympics – women's 4 × 100 metres relay,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,UKF,East Midlands (England),UKF1,Derbyshire and Nottinghamshire,UKF14,Nottingham,2210381,331297,NA,NA,UK,United Kingdom
Q26263133,https://en.wikipedia.org/wiki/Daryll_Neita,Daryll Neita,silver,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1996-08-29,Q84,London,Q23306,Greater London,"51.507222222222,-0.1275",51.507222222222,-0.1275,Q6581072,female,Q116496048,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay,athletics at the 2024 Summer Olympics – women's 4 × 100 metres relay,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,UKI,London,UKI3,Inner London — West,UKI32,Westminster,1190513,253137,NA,NA,UK,United Kingdom
Q17488210,https://en.wikipedia.org/wiki/Bianca_Williams,Bianca Williams,silver,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1993-12-18,Q84,London,Q23306,Greater London,"51.507222222222,-0.1275",51.507222222222,-0.1275,Q6581072,female,Q116496048,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay,athletics at the 2024 Summer Olympics – women's 4 × 100 metres relay,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,UKI,London,UKI3,Inner London — West,UKI32,Westminster,1190513,253137,NA,NA,UK,United Kingdom
Q5484359,https://en.wikipedia.org/wiki/Desir%C3%A8e_Henry,Desirèe Henry,silver,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1995-08-26,Q84,London,Q23306,Greater London,"51.507222222222,-0.1275",51.507222222222,-0.1275,Q6581072,female,Q116496048,https://en.wikipedia.org/wiki/Athletics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay,athletics at the 2024 Summer Olympics – women's 4 × 100 metres relay,Q109311608,athletics at the 2024 Summer Olympics,NA,NA,Q542,athletics,Q542,athletics,UKI,London,UKI3,Inner London — West,UKI32,Westminster,1190513,253137,NA,NA,UK,United Kingdom
