medalist_wikidata_id,medalist_link,medalist_name,medal,delegation_wikidata_id,delegation_link,delegation_name,country_medal_wikidata_id,country_medal,country_medal_code2,country_medal_code3,country_medal_ioc_country_code,country_medal_NUTS_code,date_of_birth,place_of_birth_wikidata_id,place_of_birth,place_of_birth_located_in_wikidata_id,place_of_birth_located_in,place_of_birth_coordinates,lat,lon,sex_or_gender_wikidata_id,sex_or_gender,event_wikidata_id,event_link,event_name,event_part_of_wikidata_id,event_part_of,event_sport_wikidata_id,event_sport,event_part_of_sport_wikidata_id,event_part_of_sport,sport_wikidata_id,sport,nuts1_id,nuts1_name,nuts2_id,nuts2_name,nuts3_id,nuts3_name,nuts2_population,nuts3_population,nuts2_gdp,nuts3_gdp,nuts0_id,nuts0_name
Q107571009,https://en.wikipedia.org/wiki/Laura_Collett,Laura Collett,gold,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1989-08-31,NA,NA,NA,NA,NA,NA,NA,Q6581072,female,Q109311620,https://en.wikipedia.org/wiki/Equestrian_events_at_the_2024_Summer_Olympics_%E2%80%93_Team_eventing,equestrian at the 2024 Summer Olympics,Q995653,2024 Summer Olympics,Q902378,equestrian sport,Q167170,multi-sport event,Q902378,equestrian sport,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q919677,https://en.wikipedia.org/wiki/Nicolas_Touzaint,Nicolas Touzaint,silver,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1980-05-10,Q38380,Angers,Q12584,Maine-et-Loire,"47.472777777778,-0.55555555555556",47.472777777778,-0.55555555555556,Q6581097,male,Q109311620,https://en.wikipedia.org/wiki/Equestrian_events_at_the_2024_Summer_Olympics_%E2%80%93_Team_eventing,equestrian at the 2024 Summer Olympics,Q995653,2024 Summer Olympics,Q902378,equestrian sport,Q167170,multi-sport event,Q902378,equestrian sport,FRG,Pays de la Loire,FRG0,Pays de la Loire,FRG02,Maine-et-Loire,3902115,830933,137051.2,24954.55,FR,France
Q3193198,https://en.wikipedia.org/wiki/Karim_Laghouag,Karim Laghouag,silver,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1975-08-04,Q34001,Roubaix,Q701510,arrondissement of Lille,"50.69,3.1816666666667",50.69,3.1816666666667,Q6581097,male,Q109311620,https://en.wikipedia.org/wiki/Equestrian_events_at_the_2024_Summer_Olympics_%E2%80%93_Team_eventing,equestrian at the 2024 Summer Olympics,Q995653,2024 Summer Olympics,Q902378,equestrian sport,Q167170,multi-sport event,Q902378,equestrian sport,FRE,Hauts-de-France,FRE1,Nord-Pas de Calais,FRE11,Nord,4070111,2612965,129427.04,85949.49,FR,France
Q121434267,https://en.wikipedia.org/wiki/St%C3%A9phane_Landois,Stephane Landois,silver,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1994-06-03,Q12191,Nantes,Q3068,Loire-Atlantique,"47.217222222222,-1.5538888888889",47.217222222222,-1.5538888888889,Q6581097,male,Q109311620,https://en.wikipedia.org/wiki/Equestrian_events_at_the_2024_Summer_Olympics_%E2%80%93_Team_eventing,equestrian at the 2024 Summer Olympics,Q995653,2024 Summer Olympics,Q902378,equestrian sport,Q167170,multi-sport event,Q902378,equestrian sport,FRG,Pays de la Loire,FRG0,Pays de la Loire,FRG01,Loire-Atlantique,3902115,1488876,137051.2,54834.35,FR,France
Q7827829,https://en.wikipedia.org/wiki/Toshiyuki_Tanaka,Toshiyuki Tanaka,bronze,Q114227269,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Japan at the 2024 Summer Olympics,Q17,Japan,JP,JPN,JPN,NA,1985-02-02,Q26600,Fukuoka,Q123258,Fukuoka Prefecture,"33.59,130.401666666667",33.59,130.401666666667,Q6581097,male,Q109311620,https://en.wikipedia.org/wiki/Equestrian_events_at_the_2024_Summer_Olympics_%E2%80%93_Team_eventing,equestrian at the 2024 Summer Olympics,Q995653,2024 Summer Olympics,Q902378,equestrian sport,Q167170,multi-sport event,Q902378,equestrian sport,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q107745939,https://en.wikipedia.org/wiki/Kazuma_Tomoto,Kazuma Tomoto,bronze,Q114227269,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Japan at the 2024 Summer Olympics,Q17,Japan,JP,JPN,JPN,NA,1983-06-05,Q844047,Motosu,Q131277,Gifu Prefecture,"35.483,136.678638888889",35.483,136.678638888889,Q6581097,male,Q109311620,https://en.wikipedia.org/wiki/Equestrian_events_at_the_2024_Summer_Olympics_%E2%80%93_Team_eventing,equestrian at the 2024 Summer Olympics,Q995653,2024 Summer Olympics,Q902378,equestrian sport,Q167170,multi-sport event,Q902378,equestrian sport,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q2600917,https://en.wikipedia.org/wiki/Yoshiaki_Oiwa,Yoshiaki Ōiwa,bronze,Q114227269,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Japan at the 2024 Summer Olympics,Q17,Japan,JP,JPN,JPN,NA,1976-07-19,Q11751,Nagoya,Q80434,Aichi Prefecture,"35.1813888888889,136.906388888889",35.1813888888889,136.906388888889,Q6581097,male,Q109311620,https://en.wikipedia.org/wiki/Equestrian_events_at_the_2024_Summer_Olympics_%E2%80%93_Team_eventing,equestrian at the 2024 Summer Olympics,Q995653,2024 Summer Olympics,Q902378,equestrian sport,Q167170,multi-sport event,Q902378,equestrian sport,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q55281978,https://en.wikipedia.org/wiki/Koki_Kano,Koki Kano,gold,Q114227269,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Japan at the 2024 Summer Olympics,Q17,Japan,JP,JPN,JPN,NA,1997-12-19,Q80434,Aichi Prefecture,Q17,Japan,"35.1801666666667,136.906416666667",35.1801666666667,136.906416666667,Q6581097,male,Q117156526,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_%C3%A9p%C3%A9e,fencing at the 2024 Summer Olympics – men's épée,Q109311616,fencing at the 2024 Summer Olympics,NA,NA,Q12100,fencing,Q12100,fencing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q1121703,https://en.wikipedia.org/wiki/Yannick_Borel,Yannick Borel,silver,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1988-11-05,Q335322,Pointe-à-Pitre,Q17012,Guadeloupe,"16.241111111111,-61.533055555556",16.241111111111,-61.533055555556,Q6581097,male,Q117156526,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_%C3%A9p%C3%A9e,fencing at the 2024 Summer Olympics – men's épée,Q109311616,fencing at the 2024 Summer Olympics,NA,NA,Q12100,fencing,Q12100,fencing,FRY,RUP FR — Régions Ultrapériphériques Françaises,FRY1,Guadeloupe,FRY10,Guadeloupe,410013,410013,10489,10489,FR,France
Q107624318,https://en.wikipedia.org/wiki/Mohamed_El-Sayed_(fencer),Mohamed El-Sayed,bronze,Q114753279,https://en.wikipedia.org/wiki/Egypt_at_the_2024_Summer_Olympics,Egypt at the 2024 Summer Olympics,Q79,Egypt,EG,EGY,EGY,NA,2003-03-03,Q85,Cairo,Q30805,Cairo Governorate,"30.0444444444444,31.2358333333333",30.0444444444444,31.2358333333333,Q6581097,male,Q117156526,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_%C3%A9p%C3%A9e,fencing at the 2024 Summer Olympics – men's épée,Q109311616,fencing at the 2024 Summer Olympics,NA,NA,Q12100,fencing,Q12100,fencing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q27999606,https://en.wikipedia.org/wiki/Oh_Sang-uk,Oh Sang-uk,gold,Q114753595,https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,South Korea at the 2024 Summer Olympics,Q884,South Korea,KR,KOR,KOR,NA,1996-09-30,Q20921,Daejeon,Q884,South Korea,"36.35,127.385",36.35,127.385,Q6581097,male,Q117156530,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_sabre,fencing at the 2024 Summer Olympics – men's sabre,Q109311616,fencing at the 2024 Summer Olympics,Q12100,fencing,Q12100,fencing,Q12100,fencing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q20991598,https://en.wikipedia.org/wiki/Far%C3%A8s_Ferjani,Farès Ferjani,silver,Q116957584,https://en.wikipedia.org/wiki/Tunisia_at_the_2024_Summer_Olympics,Tunisia at the 2024 Summer Olympics,Q948,Tunisia,TN,TUN,TUN,NA,1997-07-22,Q3572,Tunis,Q328109,Tunis Governorate,"36.800833333333,10.18",36.800833333333,10.18,Q6581097,male,Q117156530,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_sabre,fencing at the 2024 Summer Olympics – men's sabre,Q109311616,fencing at the 2024 Summer Olympics,Q12100,fencing,Q12100,fencing,Q12100,fencing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q2625005,https://en.wikipedia.org/wiki/Luigi_Samele_(fencer),Luigi Samele,bronze,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1987-07-25,Q13464,Foggia,Q15129,Province of Foggia,"41.45845,15.55188",41.45845,15.55188,Q6581097,male,Q117156530,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_sabre,fencing at the 2024 Summer Olympics – men's sabre,Q109311616,fencing at the 2024 Summer Olympics,Q12100,fencing,Q12100,fencing,Q12100,fencing,ITF,Sud,ITF4,Puglia,ITF46,Foggia,3907683,595682,85960.7,11349.87,IT,Italy
Q18165132,https://en.wikipedia.org/wiki/Vivian_Kong,Vivian Kong,gold,Q116973914,https://en.wikipedia.org/wiki/Hong_Kong_at_the_2024_Summer_Olympics,Hong Kong at the 2024 Summer Olympics,Q8646,Hong Kong,HK,HKG,HKG,NA,1994-02-08,Q8646,Hong Kong,Q148,People's Republic of China,"22.278333333333,114.15861111111",22.278333333333,114.15861111111,Q6581072,female,Q117156524,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_%C3%A9p%C3%A9e,fencing at the 2024 Summer Olympics – women's épée,Q109311616,fencing at the 2024 Summer Olympics,Q12100,fencing,Q12100,fencing,Q12100,fencing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q24940463,https://en.wikipedia.org/wiki/Auriane_Mallo,Auriane Mallo,silver,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1993-10-11,Q456,Lyon,Q16665897,Metropolis of Lyon,"45.758888888889,4.8413888888889",45.758888888889,4.8413888888889,Q6581072,female,Q117156524,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_%C3%A9p%C3%A9e,fencing at the 2024 Summer Olympics – women's épée,Q109311616,fencing at the 2024 Summer Olympics,Q12100,fencing,Q12100,fencing,Q12100,fencing,FRK,Auvergne-Rhône-Alpes,FRK2,Rhône-Alpes,FRK26,Rhône,6827323,1916293,261659,97305.93,FR,France
Q116762183,https://en.wikipedia.org/wiki/Eszter_Muhari,Eszter Muhari,bronze,Q42911843,https://en.wikipedia.org/wiki/Hungary_at_the_2024_Summer_Olympics,Hungary at the 2024 Summer Olympics,Q28,Hungary,HU,HUN,HUN,HU,2002-09-30,Q1781,Budapest,Q28,Hungary,"47.498333333333,19.040833333333",47.498333333333,19.040833333333,Q6581072,female,Q117156524,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_%C3%A9p%C3%A9e,fencing at the 2024 Summer Olympics – women's épée,Q109311616,fencing at the 2024 Summer Olympics,Q12100,fencing,Q12100,fencing,Q12100,fencing,HU1,Közép-Magyarország,HU11,Budapest,HU110,Budapest,1671004,1671004,61923.29,61923.29,HU,Hungary
Q1657692,https://en.wikipedia.org/wiki/Lee_Kiefer,Lee Kiefer,gold,Q113581713,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,United States at the 2024 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1994-06-15,Q37320,Cleveland,Q251267,Cuyahoga County,"41.482222222222,-81.669722222222",41.482222222222,-81.669722222222,Q6581072,female,Q117156520,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_foil,fencing at the 2024 Summer Olympics – women's foil,Q109311616,fencing at the 2024 Summer Olympics,NA,NA,Q12100,fencing,Q12100,fencing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q127993489,https://en.wikipedia.org/wiki/Lauren_Scruggs_(fencer),Lauren Scruggs (fencer),silver,Q113581713,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,United States at the 2024 Summer Olympics,Q30,United States of America,US,USA,USA,NA,2003-01-27,NA,NA,NA,NA,NA,NA,NA,Q6581072,female,Q117156520,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_foil,fencing at the 2024 Summer Olympics – women's foil,Q109311616,fencing at the 2024 Summer Olympics,NA,NA,Q12100,fencing,Q12100,fencing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q24054024,https://en.wikipedia.org/wiki/Eleanor_Harvey,Eleanor Harvey,bronze,Q114363515,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Canada at the 2024 Summer Olympics,Q16,Canada,CA,CAN,CAN,NA,1995-01-14,Q133116,Hamilton,Q1904,Ontario,"43.256666666667,-79.869166666667",43.256666666667,-79.869166666667,Q6581072,female,Q117156520,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_foil,fencing at the 2024 Summer Olympics – women's foil,Q109311616,fencing at the 2024 Summer Olympics,NA,NA,Q12100,fencing,Q12100,fencing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q18233425,https://en.wikipedia.org/wiki/Yeldos_Smetov,Yeldos Smetov,gold,Q42911891,https://en.wikipedia.org/wiki/Kazakhstan_at_the_2024_Summer_Olympics,Kazakhstan at the 2024 Summer Olympics,Q232,Kazakhstan,KZ,KAZ,KAZ,NA,1992-09-09,Q486545,Taraz,Q486657,Jambyl Region,"42.883333333333,71.366666666667",42.883333333333,71.366666666667,Q6581097,male,Q116457923,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_60_kg,judo at the 2024 Summer Olympics – men's 60 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q106518629,https://en.wikipedia.org/wiki/Luka_Mkheidze,Luka Mkheidze,silver,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1996-01-05,Q994,Tbilisi,Q230,Georgia,"41.7225,44.7925",41.7225,44.7925,Q6581097,male,Q116457923,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_60_kg,judo at the 2024 Summer Olympics – men's 60 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q22125632,https://en.wikipedia.org/wiki/Ryuju_Nagayama,Ryuju Nagayama,bronze,Q114227269,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Japan at the 2024 Summer Olympics,Q17,Japan,JP,JPN,JPN,NA,1996-04-15,NA,NA,NA,NA,NA,NA,NA,Q6581097,male,Q116457923,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_60_kg,judo at the 2024 Summer Olympics – men's 60 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q26324077,https://en.wikipedia.org/wiki/Francisco_Garrig%C3%B3s,Francisco Garrigos,bronze,Q42911743,https://en.wikipedia.org/wiki/Spain_at_the_2024_Summer_Olympics,Spain at the 2024 Summer Olympics,Q29,Spain,ES,ESP,ESP,ES,1994-12-09,Q187826,Móstoles,Q5756,Community of Madrid,"40.333333333333,-3.8666666666667",40.333333333333,-3.8666666666667,Q6581097,male,Q116457923,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_60_kg,judo at the 2024 Summer Olympics – men's 60 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,ES3,Comunidad de Madrid,ES30,Comunidad de Madrid,ES300,Madrid,6871903,6871903,261713.1,237540.31,ES,Spain
Q17685861,https://en.wikipedia.org/wiki/Hifumi_Abe,Hifumi Abe,gold,Q114227269,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Japan at the 2024 Summer Olympics,Q17,Japan,JP,JPN,JPN,NA,1997-08-09,Q48320,Kobe,Q130290,Hyogo Prefecture,"34.6901666666667,135.195444444444",34.6901666666667,135.195444444444,Q6581097,male,Q116828864,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_66_kg,judo at the 2024 Summer Olympics – men's 66 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q106514505,https://en.wikipedia.org/wiki/Willian_Lima,Willian Lima,silver,Q113504733,https://en.wikipedia.org/wiki/Brazil_at_the_2024_Summer_Olympics,Brazil at the 2024 Summer Olympics,Q155,Brazil,BR,BRA,BRA,NA,2000-01-31,NA,NA,NA,NA,NA,NA,NA,Q6581097,male,Q116828864,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_66_kg,judo at the 2024 Summer Olympics – men's 66 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q50526811,https://en.wikipedia.org/wiki/Gusman_Kyrgyzbayev,Gusman Kyrgyzbayev,bronze,Q42911891,https://en.wikipedia.org/wiki/Kazakhstan_at_the_2024_Summer_Olympics,Kazakhstan at the 2024 Summer Olympics,Q232,Kazakhstan,KZ,KAZ,KAZ,NA,1992-09-28,Q15918923,NA,Q75318,Tole Bi District,"42.22274722,70.106025",42.22274722,70.106025,Q6581097,male,Q116828864,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_66_kg,judo at the 2024 Summer Olympics – men's 66 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q64785791,https://en.wikipedia.org/wiki/Denis_Vieru,Denis Vieru,bronze,Q42911914,https://en.wikipedia.org/wiki/Moldova_at_the_2024_Summer_Olympics,Moldova at the 2024 Summer Olympics,Q217,Moldova,MD,MDA,MDA,NA,1996-03-10,Q21197,Chișinău,Q17176229,Chișinău Municipality,"47.0227777777778,28.8352777777778",47.0227777777778,28.8352777777778,Q6581097,male,Q116828864,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_66_kg,judo at the 2024 Summer Olympics – men's 66 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q27917959,https://en.wikipedia.org/wiki/Natsumi_Tsunoda,Natsumi Tsunoda,gold,Q114227269,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Japan at the 2024 Summer Olympics,Q17,Japan,JP,JPN,JPN,NA,1992-08-06,Q328651,Yachiyo,Q80011,Chiba Prefecture,"35.7224166666667,140.099888888889",35.7224166666667,140.099888888889,Q6581072,female,Q116829522,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_48_kg,judo at the 2024 Summer Olympics – women's 48 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q111011627,https://en.wikipedia.org/wiki/Bavuudorjiin_Baasankh%C3%BC%C3%BC,Bavuudorjiin Baasankhüü,silver,Q121782344,https://en.wikipedia.org/wiki/Mongolia_at_the_2024_Summer_Olympics,Mongolia at the 2024 Summer Olympics,Q711,Mongolia,MN,MNG,MGL,NA,1999-11-26,Q572951,Mörön,Q244788,Khövsgöl,"49.6375,100.16138888889",49.6375,100.16138888889,Q6581072,female,Q116829522,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_48_kg,judo at the 2024 Summer Olympics – women's 48 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q88728606,https://en.wikipedia.org/wiki/Shirine_Boukli,Shirine Boukli,bronze,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1999-01-24,Q269851,Aramon,Q1724195,canton of Aramon,"43.891111111111,4.6808333333333",43.891111111111,4.6808333333333,Q6581072,female,Q116829522,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_48_kg,judo at the 2024 Summer Olympics – women's 48 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,FRJ,Occitanie,FRJ1,Languedoc-Roussillon,FRJ12,Gard,2941209,763311,85916,19907.7,FR,France
Q124719353,https://en.wikipedia.org/wiki/Tara_Babulfath,Tara Babulfath,bronze,Q42912047,https://en.wikipedia.org/wiki/Sweden_at_the_2024_Summer_Olympics,Sweden at the 2024 Summer Olympics,Q34,Sweden,SE,SWE,SWE,SE,2006-01-03,Q492575,Huddinge Municipality,Q104231,Stockholm County,"59.233333333333,17.983333333333",59.233333333333,17.983333333333,Q6581072,female,Q116829522,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_48_kg,judo at the 2024 Summer Olympics – women's 48 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,SE1,Östra Sverige,SE11,Stockholm,SE110,Stockholms län,2440027,2440027,174429,171268.72,SE,Sweden
Q31299452,https://en.wikipedia.org/wiki/Diyora_Keldiyorova,Diyora Keldiyorova,gold,Q121840389,https://en.wikipedia.org/wiki/Uzbekistan_at_the_2024_Summer_Olympics,Uzbekistan at the 2024 Summer Olympics,Q265,Uzbekistan,UZ,UZB,UZB,NA,1998-07-13,Q539731,Pastdargom District,Q487532,Samarqand Region,"39.717169444444,66.658111111111",39.717169444444,66.658111111111,Q6581072,female,Q116829533,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_52_kg,judo at the 2024 Summer Olympics – women's 52 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q20039804,https://en.wikipedia.org/wiki/Distria_Krasniqi,Distria Krasniqi,silver,Q118949385,https://en.wikipedia.org/wiki/Kosovo_at_the_2024_Summer_Olympics,Kosovo at the 2024 Summer Olympics,Q1246,Kosovo,NA,NA,KOS,NA,1995-12-10,Q112657,Peja,Q2507287,Peja Municipality,"42.65913,20.28828",42.65913,20.28828,Q6581072,female,Q116829533,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_52_kg,judo at the 2024 Summer Olympics – women's 52 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,XK0,Kosovo,XK00,Kosovo,XK003,Pejë,NA,NA,NA,NA,XK,Kosovo
Q63398521,https://en.wikipedia.org/wiki/Larissa_Pimenta,Larissa Pimenta,bronze,Q113504733,https://en.wikipedia.org/wiki/Brazil_at_the_2024_Summer_Olympics,Brazil at the 2024 Summer Olympics,Q155,Brazil,BR,BRA,BRA,NA,1999-03-01,NA,NA,NA,NA,NA,NA,NA,Q6581072,female,Q116829533,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_52_kg,judo at the 2024 Summer Olympics – women's 52 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q15974022,https://en.wikipedia.org/wiki/Amandine_Buchard,Amandine Buchard,bronze,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1995-07-12,Q370224,Noisy-le-Sec,Q1142326,Seine,"48.890833333333,2.4536111111111",48.890833333333,2.4536111111111,Q6581072,female,Q116829533,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_52_kg,judo at the 2024 Summer Olympics – women's 52 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,FR1,Ile-de-France,FR10,Ile-de-France,FR106,Seine-Saint-Denis ,12388388,1690411,782639.16,66508.73,FR,France
Q127787819,https://en.wikipedia.org/wiki/Varian_Pasquet,Varian Pasquet,gold,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1999-07-29,Q90,Paris,Q16665915,Grand Paris,"48.8566666666667,2.35222222222222",48.8566666666667,2.35222222222222,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,FR1,Ile-de-France,FR10,Ile-de-France,FR101,Paris,12388388,2104154,782639.16,252252.48,FR,France
