medalist_wikidata_id,medalist_link,medalist_name,medal,delegation_wikidata_id,delegation_link,delegation_name,country_medal_wikidata_id,country_medal,country_medal_code2,country_medal_code3,country_medal_ioc_country_code,country_medal_NUTS_code,date_of_birth,place_of_birth_wikidata_id,place_of_birth,place_of_birth_located_in_wikidata_id,place_of_birth_located_in,place_of_birth_coordinates,lat,lon,sex_or_gender_wikidata_id,sex_or_gender,event_wikidata_id,event_link,event_name,event_part_of_wikidata_id,event_part_of,event_sport_wikidata_id,event_sport,event_part_of_sport_wikidata_id,event_part_of_sport,sport_wikidata_id,sport,nuts1_id,nuts1_name,nuts2_id,nuts2_name,nuts3_id,nuts3_name,nuts2_population,nuts3_population,nuts2_gdp,nuts3_gdp,nuts0_id,nuts0_name
Q128008340,https://en.wikipedia.org/wiki/Becky_Moody,Becky Moody,bronze,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,NA,Q26,Northern Ireland,Q145,United Kingdom,"54.6075,-6.6925",54.6075,-6.6925,Q6581072,female,Q117156652,https://en.wikipedia.org/wiki/Equestrian_at_the_2024_Summer_Olympics_%E2%80%93_Team_dressage,equestrian at the 2024 Summer Olympics – team dressage,Q109311620,equestrian at the 2024 Summer Olympics,Q902378,equestrian sport,Q902378,equestrian sport,Q902378,equestrian sport,UKN,Northern Ireland,UKN0,Northern Ireland,UKN0B,Mid Ulster,1875957,NA,NA,NA,UK,United Kingdom
Q107264573,https://en.wikipedia.org/wiki/Charlotte_Fry,Charlotte Fry,bronze,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1996-01-01,Q21694674,Kent,Q23298,Kent,"51.19,0.73",51.19,0.73,Q6581072,female,Q117156652,https://en.wikipedia.org/wiki/Equestrian_at_the_2024_Summer_Olympics_%E2%80%93_Team_dressage,equestrian at the 2024 Summer Olympics – team dressage,Q109311620,equestrian at the 2024 Summer Olympics,Q902378,equestrian sport,Q902378,equestrian sport,Q902378,equestrian sport,UKJ,South East (England),UKJ4,Kent,UKJ45,Mid Kent,1854717,300082,NA,NA,UK,United Kingdom
Q77560,https://en.wikipedia.org/wiki/Michael_Jung_(equestrian),Michael Jung,gold,Q114132359,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Germany at the 2024 Summer Olympics,Q183,Germany,DE,DEU,GER,DE,1982-07-31,Q39785,Bad Soden am Taunus,Q7909,Main-Taunus-Kreis,"50.1424305555556,8.49972222222222",50.1424305555556,8.49972222222222,Q6581097,male,Q117156532,https://en.wikipedia.org/wiki/Equestrian_at_the_2024_Summer_Olympics_%E2%80%93_Individual_eventing,equestrian at the 2024 Summer Olympics – individual eventing,Q109311620,equestrian at the 2024 Summer Olympics,NA,NA,Q902378,equestrian sport,Q902378,equestrian sport,DE7,Hessen,DE71,Darmstadt,DE71A,Main-Taunus-Kreis,4088107,242420,234644.65,14386.86,DE,Germany
Q107571009,https://en.wikipedia.org/wiki/Laura_Collett,Laura Collett,bronze,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1989-08-31,Q546635,Royal Leamington Spa,Q611294,Warwick,"52.2919444444444,-1.53583333333333",52.2919444444444,-1.53583333333333,Q6581072,female,Q117156532,https://en.wikipedia.org/wiki/Equestrian_at_the_2024_Summer_Olympics_%E2%80%93_Individual_eventing,equestrian at the 2024 Summer Olympics – individual eventing,Q109311620,equestrian at the 2024 Summer Olympics,NA,NA,Q902378,equestrian sport,Q902378,equestrian sport,UKG,West Midlands (England),UKG1,"Herefordshire, Worcestershire and Warwickshire",UKG13,Warwickshire,1352539,568167,NA,NA,UK,United Kingdom
Q56690569,https://en.wikipedia.org/wiki/Rosalind_Canter,Rosalind Canter,gold,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1986-01-13,Q2527924,Hallington,Q82181,East Lindsey,"53.3514,-0.042562",53.3514,-0.042562,Q6581072,female,NA,https://en.wikipedia.org/wiki/Equestrian_at_the_2024_Summer_Olympics_%E2%80%93_Team_eventing,NA,NA,NA,NA,NA,NA,NA,NA,NA,UKF,East Midlands (England),UKF3,Lincolnshire,UKF30,Lincolnshire,756920,756920,NA,NA,UK,United Kingdom
Q107392183,https://en.wikipedia.org/wiki/Tom_McEwen_(equestrian),Tom McEwen,gold,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1991-05-10,Q84,London,Q23306,Greater London,"51.507222222222,-0.1275",51.507222222222,-0.1275,Q6581097,male,NA,https://en.wikipedia.org/wiki/Equestrian_at_the_2024_Summer_Olympics_%E2%80%93_Team_eventing,NA,NA,NA,NA,NA,NA,NA,NA,NA,UKI,London,UKI3,Inner London — West,UKI32,Westminster,1190513,253137,NA,NA,UK,United Kingdom
Q107571009,https://en.wikipedia.org/wiki/Laura_Collett,Laura Collett,gold,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1989-08-31,Q546635,Royal Leamington Spa,Q611294,Warwick,"52.2919444444444,-1.53583333333333",52.2919444444444,-1.53583333333333,Q6581072,female,NA,https://en.wikipedia.org/wiki/Equestrian_at_the_2024_Summer_Olympics_%E2%80%93_Team_eventing,NA,NA,NA,NA,NA,NA,NA,NA,NA,UKG,West Midlands (England),UKG1,"Herefordshire, Worcestershire and Warwickshire",UKG13,Warwickshire,1352539,568167,NA,NA,UK,United Kingdom
Q919677,https://en.wikipedia.org/wiki/Nicolas_Touzaint,Nicolas Touzaint,silver,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1980-05-10,Q38380,Angers,Q12584,Maine-et-Loire,"47.472777777778,-0.55555555555556",47.472777777778,-0.55555555555556,Q6581097,male,NA,https://en.wikipedia.org/wiki/Equestrian_at_the_2024_Summer_Olympics_%E2%80%93_Team_eventing,NA,NA,NA,NA,NA,NA,NA,NA,NA,FRG,Pays de la Loire,FRG0,Pays de la Loire,FRG02,Maine-et-Loire,3902115,830933,137051.2,24954.55,FR,France
Q3193198,https://en.wikipedia.org/wiki/Karim_Laghouag,Karim Laghouag,silver,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1975-08-04,Q34001,Roubaix,Q701510,arrondissement of Lille,"50.69,3.1816666666667",50.69,3.1816666666667,Q6581097,male,NA,https://en.wikipedia.org/wiki/Equestrian_at_the_2024_Summer_Olympics_%E2%80%93_Team_eventing,NA,NA,NA,NA,NA,NA,NA,NA,NA,FRE,Hauts-de-France,FRE1,Nord-Pas de Calais,FRE11,Nord,4070111,2612965,129427.04,85949.49,FR,France
Q121434267,https://en.wikipedia.org/wiki/St%C3%A9phane_Landois,Stéphane Landois,silver,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1994-06-03,Q12191,Nantes,Q3068,Loire-Atlantique,"47.217222222222,-1.5538888888889",47.217222222222,-1.5538888888889,Q6581097,male,NA,https://en.wikipedia.org/wiki/Equestrian_at_the_2024_Summer_Olympics_%E2%80%93_Team_eventing,NA,NA,NA,NA,NA,NA,NA,NA,NA,FRG,Pays de la Loire,FRG0,Pays de la Loire,FRG01,Loire-Atlantique,3902115,1488876,137051.2,54834.35,FR,France
Q816554,https://en.wikipedia.org/wiki/Ben_Maher,Ben Maher,gold,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1983-01-30,Q210531,London Borough of Enfield,Q23306,Greater London,"51.654722222222,-0.079722222222222",51.654722222222,-0.079722222222222,Q6581097,male,NA,https://en.wikipedia.org/wiki/Equestrian_at_the_2024_Summer_Olympics_%E2%80%93_Team_jumping,NA,NA,NA,NA,NA,NA,NA,NA,NA,UKI,London,UKI5,Outer London — East and North East,UKI54,Enfield,1940638,338201,NA,NA,UK,United Kingdom
Q107987213,https://en.wikipedia.org/wiki/Harry_Charles,Harry Charles,gold,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1999-07-15,Q443840,Alton,Q1277894,East Hampshire,"51.1498,-0.9769",51.1498,-0.9769,Q6581097,male,NA,https://en.wikipedia.org/wiki/Equestrian_at_the_2024_Summer_Olympics_%E2%80%93_Team_jumping,NA,NA,NA,NA,NA,NA,NA,NA,NA,UKJ,South East (England),UKJ3,Hampshire and Isle of Wight,UKJ36,Central Hampshire,1993050,551640,NA,NA,UK,United Kingdom
Q1337633,https://en.wikipedia.org/wiki/Scott_Brash,Scott Brash,gold,Q42911977,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Great Britain at the 2024 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1985-12-05,Q23436,Edinburgh,Q2379199,City of Edinburgh,"55.9533333333333,-3.18916666666667",55.9533333333333,-3.18916666666667,Q6581097,male,NA,https://en.wikipedia.org/wiki/Equestrian_at_the_2024_Summer_Olympics_%E2%80%93_Team_jumping,NA,NA,NA,NA,NA,NA,NA,NA,NA,UKM,Scotland,UKM7,Eastern Scotland,UKM75,"Edinburgh, City of",1998699,520483,NA,NA,UK,United Kingdom
Q2287454,https://en.wikipedia.org/wiki/Simon_Delestre,Simon Delestre,bronze,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1981-06-21,Q22690,Metz,Q12652,Moselle,"49.119722222222,6.1769444444444",49.119722222222,6.1769444444444,Q6581097,male,NA,https://en.wikipedia.org/wiki/Equestrian_at_the_2024_Summer_Olympics_%E2%80%93_Team_jumping,NA,NA,NA,NA,NA,NA,NA,NA,NA,FRF,Grand Est,FRF3,Lorraine,FRF33,Moselle,2320856,1053214,65827.7,27741.67,FR,France
Q3189715,https://en.wikipedia.org/wiki/Julien_Epaillard,Julien Épaillard,bronze,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1977-07-24,Q3667188,Cherbourg,Q700914,arrondissement of Cherbourg,"49.63333333,-1.6",49.63333333,-1.6,Q6581097,male,NA,https://en.wikipedia.org/wiki/Equestrian_at_the_2024_Summer_Olympics_%E2%80%93_Team_jumping,NA,NA,NA,NA,NA,NA,NA,NA,NA,FRD,Normandie,FRD1,Basse-Normandie ,FRD12,Manche ,1472492,494487,44466.41,14220.06,FR,France
Q1121703,https://en.wikipedia.org/wiki/Yannick_Borel,Yannick Borel,silver,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1988-11-05,Q335322,Pointe-à-Pitre,Q17012,Guadeloupe,"16.241111111111,-61.533055555556",16.241111111111,-61.533055555556,Q6581097,male,Q117156526,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_%C3%A9p%C3%A9e,fencing at the 2024 Summer Olympics – men's épée,Q109311616,fencing at the 2024 Summer Olympics,NA,NA,Q12100,fencing,Q12100,fencing,FRY,RUP FR — Régions Ultrapériphériques Françaises,FRY1,Guadeloupe,FRY10,Guadeloupe,410013,410013,10489,10489,FR,France
Q65160034,https://en.wikipedia.org/wiki/M%C3%A1t%C3%A9_Tam%C3%A1s_Koch,Máté Tamás Koch,gold,Q42911843,https://en.wikipedia.org/wiki/Hungary_at_the_2024_Summer_Olympics,Hungary at the 2024 Summer Olympics,Q28,Hungary,HU,HUN,HUN,HU,1999-09-17,Q1781,Budapest,Q28,Hungary,"47.498333333333,19.040833333333",47.498333333333,19.040833333333,Q6581097,male,Q117156527,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_%C3%A9p%C3%A9e,fencing at the 2024 Summer Olympics – men's team épée,Q109311616,fencing at the 2024 Summer Olympics,Q12100,fencing,Q12100,fencing,Q12100,fencing,HU1,Közép-Magyarország,HU11,Budapest,HU110,Budapest,1671004,1671004,61923.29,61923.29,HU,Hungary
Q120135446,https://en.wikipedia.org/wiki/Tibor_Andr%C3%A1sfi,Tibor Andrásfi,gold,Q42911843,https://en.wikipedia.org/wiki/Hungary_at_the_2024_Summer_Olympics,Hungary at the 2024 Summer Olympics,Q28,Hungary,HU,HUN,HUN,HU,1999-12-10,Q1781,Budapest,Q28,Hungary,"47.498333333333,19.040833333333",47.498333333333,19.040833333333,Q6581097,male,Q117156527,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_%C3%A9p%C3%A9e,fencing at the 2024 Summer Olympics – men's team épée,Q109311616,fencing at the 2024 Summer Olympics,Q12100,fencing,Q12100,fencing,Q12100,fencing,HU1,Közép-Magyarország,HU11,Budapest,HU110,Budapest,1671004,1671004,61923.29,61923.29,HU,Hungary
Q65159872,https://en.wikipedia.org/wiki/Gergely_Sikl%C3%B3si,Gergely Siklósi,gold,Q42911843,https://en.wikipedia.org/wiki/Hungary_at_the_2024_Summer_Olympics,Hungary at the 2024 Summer Olympics,Q28,Hungary,HU,HUN,HUN,HU,1997-09-04,Q288413,Tapolca,Q830847,Tapolca District,"46.882777777778,17.441111111111",46.882777777778,17.441111111111,Q6581097,male,Q117156527,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_%C3%A9p%C3%A9e,fencing at the 2024 Summer Olympics – men's team épée,Q109311616,fencing at the 2024 Summer Olympics,Q12100,fencing,Q12100,fencing,Q12100,fencing,HU2,Dunántúl,HU21,Közép-Dunántúl,HU213,Veszprém,1059399,338342,17076.13,4705.61,HU,Hungary
Q12025045,https://en.wikipedia.org/wiki/Ji%C5%99%C3%AD_Beran,Jiří Beran,bronze,Q114233084,https://en.wikipedia.org/wiki/Czech_Republic_at_the_2024_Summer_Olympics,Czech Republic at the 2024 Summer Olympics,Q213,Czech Republic,CZ,CZE,CZE,CZ,1982-01-18,Q2444636,Prague 2,Q1085,Prague,"50.074166666667,14.442777777778",50.074166666667,14.442777777778,Q6581097,male,Q117156527,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_%C3%A9p%C3%A9e,fencing at the 2024 Summer Olympics – men's team épée,Q109311616,fencing at the 2024 Summer Olympics,Q12100,fencing,Q12100,fencing,Q12100,fencing,CZ0,Česko,CZ01,Praha,CZ010,Hlavní město Praha,1357326,1357326,78414.2,78414.2,CZ,Czechia
Q107340049,https://en.wikipedia.org/wiki/Jakub_Jurka,Jakub Jurka,bronze,Q114233084,https://en.wikipedia.org/wiki/Czech_Republic_at_the_2024_Summer_Olympics,Czech Republic at the 2024 Summer Olympics,Q213,Czech Republic,CZ,CZE,CZE,CZ,1999-06-13,Q81137,Olomouc,Q375466,Olomouc District,"49.593888888889,17.250833333333",49.593888888889,17.250833333333,Q6581097,male,Q117156527,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_%C3%A9p%C3%A9e,fencing at the 2024 Summer Olympics – men's team épée,Q109311616,fencing at the 2024 Summer Olympics,Q12100,fencing,Q12100,fencing,Q12100,fencing,CZ0,Česko,CZ07,Střední Morava,CZ071,Olomoucký kraj,1212333,631802,25348.69,12940.24,CZ,Czechia
Q52768003,https://en.wikipedia.org/wiki/Martin_Rube%C5%A1,Martin Rubeš,bronze,Q114233084,https://en.wikipedia.org/wiki/Czech_Republic_at_the_2024_Summer_Olympics,Czech Republic at the 2024 Summer Olympics,Q213,Czech Republic,CZ,CZE,CZE,CZ,1996-09-16,Q384544,Karlovy Vary,Q757240,Karlovy Vary District,"50.230555555556,12.8725",50.230555555556,12.8725,Q6581097,male,Q117156527,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_%C3%A9p%C3%A9e,fencing at the 2024 Summer Olympics – men's team épée,Q109311616,fencing at the 2024 Summer Olympics,Q12100,fencing,Q12100,fencing,Q12100,fencing,CZ0,Česko,CZ04,Severozápad,CZ041,Karlovarský kraj,1105932,293595,19203.2,4519.05,CZ,Czechia
Q127796823,https://en.wikipedia.org/wiki/Michal_%C4%8Cupr,Michal Čupr,bronze,Q114233084,https://en.wikipedia.org/wiki/Czech_Republic_at_the_2024_Summer_Olympics,Czech Republic at the 2024 Summer Olympics,Q213,Czech Republic,CZ,CZE,CZE,CZ,1991-12-23,Q156974,Ústí nad Labem,Q852480,Ústí nad Labem District,"50.659166666667,14.041666666667",50.659166666667,14.041666666667,Q6581097,male,Q117156527,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_%C3%A9p%C3%A9e,fencing at the 2024 Summer Olympics – men's team épée,Q109311616,fencing at the 2024 Summer Olympics,Q12100,fencing,Q12100,fencing,Q12100,fencing,CZ0,Česko,CZ04,Severozápad,CZ042,Ústecký kraj,1105932,812337,19203.2,14684.15,CZ,Czechia
Q119702265,https://en.wikipedia.org/wiki/Filippo_Macchi,Filippo Macchi,silver,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,2001-09-19,Q103219,Pontedera,Q16244,Province of Pisa,"43.6625,10.632777777778",43.6625,10.632777777778,Q6581097,male,Q117156522,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_foil,fencing at the 2024 Summer Olympics – men's foil,Q109311616,fencing at the 2024 Summer Olympics,NA,NA,Q12100,fencing,Q12100,fencing,ITI,Centro (IT),ITI1,Toscana,ITI17,Pisa,3661981,417170,128308.37,13920.18,IT,Italy
Q119702265,https://en.wikipedia.org/wiki/Filippo_Macchi,Filippo Macchi,silver,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,2001-09-19,Q103219,Pontedera,Q16244,Province of Pisa,"43.6625,10.632777777778",43.6625,10.632777777778,Q6581097,male,Q117156523,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_foil,fencing at the 2024 Summer Olympics – men's team foil,Q109311616,fencing at the 2024 Summer Olympics,Q12100,fencing,Q12100,fencing,Q12100,fencing,ITI,Centro (IT),ITI1,Toscana,ITI17,Pisa,3661981,417170,128308.37,13920.18,IT,Italy
Q112627210,https://en.wikipedia.org/wiki/Maximilien_Chastanet,Maximilien Chastanet,bronze,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1996-03-15,Q42810,Le Havre,Q1120203,Agglomeration community of Le Havre,"49.494166666667,0.10805555555556",49.494166666667,0.10805555555556,Q6581097,male,Q117156523,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_foil,fencing at the 2024 Summer Olympics – men's team foil,Q109311616,fencing at the 2024 Summer Olympics,Q12100,fencing,Q12100,fencing,Q12100,fencing,FRD,Normandie,FRD2,Haute-Normandie ,FRD22,Seine-Maritime,1854083,1255751,62726.07,43069.58,FR,France
Q64734828,https://en.wikipedia.org/wiki/Maxime_Pauty,Maxime Pauty,bronze,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1993-06-20,Q194160,Clamart,Q119572,canton of Le Plessis-Robinson,"48.800833333333,2.2619444444444",48.800833333333,2.2619444444444,Q6581097,male,Q117156523,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_foil,fencing at the 2024 Summer Olympics – men's team foil,Q109311616,fencing at the 2024 Summer Olympics,Q12100,fencing,Q12100,fencing,Q12100,fencing,FR1,Ile-de-France,FR10,Ile-de-France,FR105,Hauts-de-Seine ,12388388,1646445,782639.16,184778.7,FR,France
Q17350782,https://en.wikipedia.org/wiki/Julien_Mertine,Julien Mertine,bronze,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1988-06-25,Q185075,Saint-Germain-en-Laye,Q212673,arrondissement of Saint-Germain-en-Laye,"48.896388888889,2.0905555555556",48.896388888889,2.0905555555556,Q6581097,male,Q117156523,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_foil,fencing at the 2024 Summer Olympics – men's team foil,Q109311616,fencing at the 2024 Summer Olympics,Q12100,fencing,Q12100,fencing,Q12100,fencing,FR1,Ile-de-France,FR10,Ile-de-France,FR103,Yvelines ,12388388,1467834,782639.16,59887.97,FR,France
Q2625005,https://en.wikipedia.org/wiki/Luigi_Samele_(fencer),Luigi Samele,bronze,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1987-07-25,Q13464,Foggia,Q15129,Province of Foggia,"41.45845,15.55188",41.45845,15.55188,Q6581097,male,Q117156530,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_sabre,fencing at the 2024 Summer Olympics – men's sabre,Q109311616,fencing at the 2024 Summer Olympics,Q12100,fencing,Q12100,fencing,Q12100,fencing,ITF,Sud,ITF4,Puglia,ITF46,Foggia,3907683,595682,85960.7,11349.87,IT,Italy
Q17489629,https://en.wikipedia.org/wiki/Csan%C3%A1d_G%C3%A9mesi,Csanád Gémesi,silver,Q42911843,https://en.wikipedia.org/wiki/Hungary_at_the_2024_Summer_Olympics,Hungary at the 2024 Summer Olympics,Q28,Hungary,HU,HUN,HUN,HU,1986-11-13,Q209988,Gödöllő,Q853188,Gödöllő District,"47.6,19.366666666667",47.6,19.366666666667,Q6581097,male,Q117156531,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_sabre,fencing at the 2024 Summer Olympics – men's team sabre,Q109311616,fencing at the 2024 Summer Olympics,Q12100,fencing,Q12100,fencing,Q12100,fencing,HU1,Közép-Magyarország,HU12,Pest,HU120,Pest,1328790,1328790,19911.54,19911.54,HU,Hungary
Q18128572,https://en.wikipedia.org/wiki/Andr%C3%A1s_Szatm%C3%A1ri,András Szatmári,silver,Q42911843,https://en.wikipedia.org/wiki/Hungary_at_the_2024_Summer_Olympics,Hungary at the 2024 Summer Olympics,Q28,Hungary,HU,HUN,HUN,HU,1993-02-03,Q1781,Budapest,Q28,Hungary,"47.498333333333,19.040833333333",47.498333333333,19.040833333333,Q6581097,male,Q117156531,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_sabre,fencing at the 2024 Summer Olympics – men's team sabre,Q109311616,fencing at the 2024 Summer Olympics,Q12100,fencing,Q12100,fencing,Q12100,fencing,HU1,Közép-Magyarország,HU11,Budapest,HU110,Budapest,1671004,1671004,61923.29,61923.29,HU,Hungary
Q252335,https://en.wikipedia.org/wiki/%C3%81ron_Szil%C3%A1gyi,Áron Szilágyi,silver,Q42911843,https://en.wikipedia.org/wiki/Hungary_at_the_2024_Summer_Olympics,Hungary at the 2024 Summer Olympics,Q28,Hungary,HU,HUN,HUN,HU,1990-01-14,Q1781,Budapest,Q28,Hungary,"47.498333333333,19.040833333333",47.498333333333,19.040833333333,Q6581097,male,Q117156531,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_sabre,fencing at the 2024 Summer Olympics – men's team sabre,Q109311616,fencing at the 2024 Summer Olympics,Q12100,fencing,Q12100,fencing,Q12100,fencing,HU1,Közép-Magyarország,HU11,Budapest,HU110,Budapest,1671004,1671004,61923.29,61923.29,HU,Hungary
Q112085638,https://en.wikipedia.org/wiki/Maxime_Pianfetti,Maxime Pianfetti,bronze,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1999-03-15,Q184023,Tarbes,Q12700,Hautes-Pyrénées,"43.232777777778,0.074444444444444",43.232777777778,0.074444444444444,Q6581097,male,Q117156531,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_sabre,fencing at the 2024 Summer Olympics – men's team sabre,Q109311616,fencing at the 2024 Summer Olympics,Q12100,fencing,Q12100,fencing,Q12100,fencing,FRJ,Occitanie,FRJ2,Midi-Pyrénées,FRJ26,Hautes-Pyrénées ,3168890,231800,107148.04,5887.66,FR,France
Q1442929,https://en.wikipedia.org/wiki/Bolad%C3%A9_Apithy,Boladé Apithy,bronze,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1985-08-21,Q7003,Dijon,Q3342,Côte-d’Or,"47.323055555556,5.0419444444444",47.323055555556,5.0419444444444,Q6581097,male,Q117156531,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_sabre,fencing at the 2024 Summer Olympics – men's team sabre,Q109311616,fencing at the 2024 Summer Olympics,Q12100,fencing,Q12100,fencing,Q12100,fencing,FRC,Bourgogne-Franche-Comté,FRC1,Bourgogne,FRC11,Côte-d’Or,1614580,537103,52776.68,19648.28,FR,France
Q126735356,https://en.wikipedia.org/wiki/Jean-Philippe_Patrice,Jean-Philippe Patrice,bronze,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1997-03-12,Q264277,Gémenos,Q963484,canton of Aubagne-Est,"43.296111111111,5.6269444444444",43.296111111111,5.6269444444444,Q6581097,male,Q117156531,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_sabre,fencing at the 2024 Summer Olympics – men's team sabre,Q109311616,fencing at the 2024 Summer Olympics,Q12100,fencing,Q12100,fencing,Q12100,fencing,FRL,Provence-Alpes-Côte d’Azur,FRL0,Provence-Alpes-Côte d’Azur,FRL04,Bouches-du-Rhône,5173952,2071055,206743.67,95824.92,FR,France
