medalist_wikidata_id,medalist_link,medalist_name,medal,delegation_wikidata_id,delegation_link,delegation_name,country_medal_wikidata_id,country_medal,country_medal_code2,country_medal_code3,country_medal_ioc_country_code,country_medal_NUTS_code,date_of_birth,place_of_birth_wikidata_id,place_of_birth,place_of_birth_located_in_wikidata_id,place_of_birth_located_in,place_of_birth_coordinates,lat,lon,sex_or_gender_wikidata_id,sex_or_gender,event_wikidata_id,event_link,event_name,event_part_of_wikidata_id,event_part_of,event_sport_wikidata_id,event_sport,event_part_of_sport_wikidata_id,event_part_of_sport,sport_wikidata_id,sport,nuts1_id,nuts1_name,nuts2_id,nuts2_name,nuts3_id,nuts3_name,nuts2_population,nuts3_population,nuts2_gdp,nuts3_gdp,nuts0_id,nuts0_name
Q55281902,https://en.wikipedia.org/wiki/Alice_D%27Amato,Alice D'Amato,silver,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,2003-02-07,Q1449,Genoa,Q18288152,Metropolitan City of Genoa,"44.407186111111,8.9339833333333",44.407186111111,8.9339833333333,Q6581072,female,Q117156644,https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_artistic_team_all-around,gymnastics at the 2024 Summer Olympics – women's artistic team all-around,Q117156420,artistic gymnastics at the 2024 Summer Olympics,NA,NA,Q326827,artistic gymnastics,Q326827,artistic gymnastics,ITC,Nord-Ovest,ITC3,Liguria,ITC33,Genova,1507636,816606,53854.51,29039.2,IT,Italy
Q107530546,https://en.wikipedia.org/wiki/Manila_Esposito,Manila Esposito,silver,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,2006-11-02,Q71851,Boscotrecase,Q18241891,Metropolitan City of Naples,"40.783333333333,14.466666666667",40.783333333333,14.466666666667,Q6581072,female,Q117156644,https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_artistic_team_all-around,gymnastics at the 2024 Summer Olympics – women's artistic team all-around,Q117156420,artistic gymnastics at the 2024 Summer Olympics,NA,NA,Q326827,artistic gymnastics,Q326827,artistic gymnastics,ITF,Sud,ITF3,Campania,ITF33,Napoli,5609536,2980338,119467.68,61059.08,IT,Italy
Q55281937,https://en.wikipedia.org/wiki/Elisa_Iorio,Elisa Iorio,silver,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,2003-03-21,Q279,Modena,Q16209,Province of Modena,"44.64582,10.92572",44.64582,10.92572,Q6581072,female,Q117156644,https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_artistic_team_all-around,gymnastics at the 2024 Summer Olympics – women's artistic team all-around,Q117156420,artistic gymnastics at the 2024 Summer Olympics,NA,NA,Q326827,artistic gymnastics,Q326827,artistic gymnastics,ITH,Nord-Est,ITH5,Emilia-Romagna,ITH54,Modena,4437578,704332,176844.9,29071.7,IT,Italy
Q48809478,https://en.wikipedia.org/wiki/Giorgia_Villa,Giorgia Villa,silver,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,2003-02-23,Q101426,Ponte San Pietro,Q16137,Province of Bergamo,"45.697777777778,9.5880555555556",45.697777777778,9.5880555555556,Q6581072,female,Q117156644,https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_artistic_team_all-around,gymnastics at the 2024 Summer Olympics – women's artistic team all-around,Q117156420,artistic gymnastics at the 2024 Summer Olympics,NA,NA,Q326827,artistic gymnastics,Q326827,artistic gymnastics,ITC,Nord-Ovest,ITC4,Lombardia,ITC46,Bergamo,9976509,1106303,439986.38,39562.31,IT,Italy
Q26324077,https://en.wikipedia.org/wiki/Francisco_Garrig%C3%B3s,Francisco Garrigos,bronze,Q42911743,https://en.wikipedia.org/wiki/Spain_at_the_2024_Summer_Olympics,Spain at the 2024 Summer Olympics,Q29,Spain,ES,ESP,ESP,ES,1994-12-09,Q187826,Móstoles,Q5756,Community of Madrid,"40.333333333333,-3.8666666666667",40.333333333333,-3.8666666666667,Q6581097,male,Q116457923,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_60_kg,judo at the 2024 Summer Olympics – men's 60 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,ES3,Comunidad de Madrid,ES30,Comunidad de Madrid,ES300,Madrid,6871903,6871903,261713.1,237540.31,ES,Spain
Q107303788,https://en.wikipedia.org/wiki/Joan-Benjamin_Gaba,Joan-Benjamin Gaba,silver,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,2001-01-07,Q206493,Sèvres,Q12543,Hauts-de-Seine,"48.823055555556,2.2108333333333",48.823055555556,2.2108333333333,Q6581097,male,Q116828889,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_73_kg,judo at the 2024 Summer Olympics – men's 73 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,FR1,Ile-de-France,FR10,Ile-de-France,FR105,Hauts-de-Seine ,12388388,1646445,782639.16,184778.7,FR,France
Q88728606,https://en.wikipedia.org/wiki/Shirine_Boukli,Shirine Boukli,bronze,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1999-01-24,Q269851,Aramon,Q1724195,canton of Aramon,"43.891111111111,4.6808333333333",43.891111111111,4.6808333333333,Q6581072,female,Q116829522,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_48_kg,judo at the 2024 Summer Olympics – women's 48 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,FRJ,Occitanie,FRJ1,Languedoc-Roussillon,FRJ12,Gard,2941209,763311,85916,19907.7,FR,France
Q124719353,https://en.wikipedia.org/wiki/Tara_Babulfath,Tara Babulfath,bronze,Q42912047,https://en.wikipedia.org/wiki/Sweden_at_the_2024_Summer_Olympics,Sweden at the 2024 Summer Olympics,Q34,Sweden,SE,SWE,SWE,SE,2006-01-03,Q492575,Huddinge Municipality,Q104231,Stockholm County,"59.233333333333,17.983333333333",59.233333333333,17.983333333333,Q6581072,female,Q116829522,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_48_kg,judo at the 2024 Summer Olympics – women's 48 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,SE1,Östra Sverige,SE11,Stockholm,SE110,Stockholms län,2440027,2440027,174429,171268.72,SE,Sweden
Q20039804,https://en.wikipedia.org/wiki/Distria_Krasniqi,Distria Krasniqi,silver,Q118949385,https://en.wikipedia.org/wiki/Kosovo_at_the_2024_Summer_Olympics,Kosovo at the 2024 Summer Olympics,Q1246,Kosovo,NA,NA,KOS,NA,1995-12-10,Q112657,Peja,Q2507287,Peja Municipality,"42.65913,20.28828",42.65913,20.28828,Q6581072,female,Q116829533,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_52_kg,judo at the 2024 Summer Olympics – women's 52 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,XK0,Kosovo,XK00,Kosovo,XK003,Pejë,NA,NA,NA,NA,XK,Kosovo
Q15974022,https://en.wikipedia.org/wiki/Amandine_Buchard,Amandine Buchard,bronze,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1995-07-12,Q370224,Noisy-le-Sec,Q1142326,Seine,"48.890833333333,2.4536111111111",48.890833333333,2.4536111111111,Q6581072,female,Q116829533,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_52_kg,judo at the 2024 Summer Olympics – women's 52 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,FR1,Ile-de-France,FR10,Ile-de-France,FR106,Seine-Saint-Denis ,12388388,1690411,782639.16,66508.73,FR,France
Q66981062,https://en.wikipedia.org/wiki/Sarah-L%C3%A9onie_Cysique,Sarah-Léonie Cysique,bronze,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1998-07-06,Q107501,Sarcelles,Q979470,Seine-et-Oise,"48.997222222222,2.3780555555556",48.997222222222,2.3780555555556,Q6581072,female,Q116829546,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_57_kg,judo at the 2024 Summer Olympics – women's 57 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,FR1,Ile-de-France,FR10,Ile-de-France,FR108,Val-d’Oise,12388388,1269726,782639.16,38454.85,FR,France
Q62018721,https://en.wikipedia.org/wiki/Andreja_Le%C5%A1ki,Andreja Leški,gold,Q42911735,https://en.wikipedia.org/wiki/Slovenia_at_the_2024_Summer_Olympics,Slovenia at the 2024 Summer Olympics,Q215,Slovenia,SI,SVN,SLO,SI,1997-01-08,Q1015,Koper,Q556203,City Municipality of Koper,"45.547542728,13.7306571",45.547542728,13.7306571,Q6581072,female,Q116829563,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_63_kg,judo at the 2024 Summer Olympics – women's 63 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,SI0,Slovenija,SI04,Zahodna Slovenija,SI044,Obalno-kraška,1009087,119056,32864.87,3088.82,SI,Slovenia
Q2975621,https://en.wikipedia.org/wiki/Clarisse_Agbegnenou,Clarisse Agbegnenou,bronze,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1992-10-25,Q647,Rennes,Q702196,arrondissement of Rennes,"48.114166666667,-1.6808333333333",48.114166666667,-1.6808333333333,Q6581072,female,Q116829563,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_63_kg,judo at the 2024 Summer Olympics – women's 63 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,FRH,Bretagne,FRH0,Bretagne,FRH03,Ille-et-Vilaine,3432901,1117574,115184.09,39899.46,FR,France
Q111782516,https://en.wikipedia.org/wiki/Laura_Fazliu,Laura Fazliu,bronze,Q118949385,https://en.wikipedia.org/wiki/Kosovo_at_the_2024_Summer_Olympics,Kosovo at the 2024 Summer Olympics,Q1246,Kosovo,NA,NA,KOS,NA,2000-09-28,Q178168,Mitrovica,Q3657448,Mitrovica Municipality,"42.883333333333,20.866666666667",42.883333333333,20.866666666667,Q6581072,female,Q116829563,https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_63_kg,judo at the 2024 Summer Olympics – women's 63 kg,Q109317244,judo at the 2024 Summer Olympics,Q11420,judo,Q11420,judo,Q11420,judo,XK0,Kosovo,XK00,Kosovo,XK002,Mitrovicë,NA,NA,NA,NA,XK,Kosovo
Q127787819,https://en.wikipedia.org/wiki/Varian_Pasquet,Varian Pasquet,gold,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1999-07-29,Q90,Paris,Q16665915,Grand Paris,"48.8566666666667,2.35222222222222",48.8566666666667,2.35222222222222,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,FR1,Ile-de-France,FR10,Ile-de-France,FR101,Paris,12388388,2104154,782639.16,252252.48,FR,France
Q124736899,https://en.wikipedia.org/wiki/Andy_Timo,Andy Timo,gold,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,2004-05-28,Q274249,Massy,Q3368,Essonne,"48.730555555556,2.2763888888889",48.730555555556,2.2763888888889,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,FR1,Ile-de-France,FR10,Ile-de-France,FR104,Essonne,12388388,1325925,782639.16,57473.21,FR,France
Q125738751,https://en.wikipedia.org/wiki/Rayan_Rebbadj,Rayan Rebbadj,gold,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1999-08-15,Q3240,Bouches-du-Rhône,Q15104,Provence-Alpes-Côte d'Azur,"43.5,5.0833333333333",43.5,5.0833333333333,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,FRL,Provence-Alpes-Côte d’Azur,FRL0,Provence-Alpes-Côte d’Azur,FRL04,Bouches-du-Rhône,5173952,2071055,206743.67,95824.92,FR,France
Q127559966,https://en.wikipedia.org/wiki/Th%C3%A9o_Forner,Théo Forner,gold,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,2001-10-17,Q1110218,Espira-de-l'Agly,Q15476,Rosselló,"42.776944444444,2.8355555555556",42.776944444444,2.8355555555556,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,FRJ,Occitanie,FRJ1,Languedoc-Roussillon,FRJ15,Pyrénées-Orientales,2941209,494044,85916,12252.14,FR,France
Q23926441,https://en.wikipedia.org/wiki/Stephen_Parez,Stephen Parez,gold,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1994-08-01,Q142,France,NA,NA,"47,2",47,2,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,FRB,Centre — Val de Loire,FRB0,Centre — Val de Loire,FRB03,Indre,2572735,214881,79992.12,5566.51,FR,France
Q83569614,https://en.wikipedia.org/wiki/Paulin_Riva,Paulin Riva,gold,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1994-04-20,Q181725,Auch,Q1724275,canton of Auch-Nord-Est,"43.645277777778,0.58861111111111",43.645277777778,0.58861111111111,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,FRJ,Occitanie,FRJ2,Midi-Pyrénées,FRJ24,Gers,3168890,193269,107148.04,4633.29,FR,France
Q127559968,https://en.wikipedia.org/wiki/Jefferson-Lee_Joseph,Jefferson-Lee Joseph,gold,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,2002-08-29,Q660165,Baie-Mahault,Q17012,Guadeloupe,"16.2675,-61.586944444444",16.2675,-61.586944444444,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,FRY,RUP FR — Régions Ultrapériphériques Françaises,FRY1,Guadeloupe,FRY10,Guadeloupe,410013,410013,10489,10489,FR,France
Q1766531,https://en.wikipedia.org/wiki/Jean-Pascal_Barraque,Jean-Pascal Barraque,gold,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1991-04-24,Q237281,Le Chesnay,Q12820,Yvelines,"48.820277777778,2.1302777777778",48.820277777778,2.1302777777778,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,FR1,Ile-de-France,FR10,Ile-de-France,FR103,Yvelines ,12388388,1467834,782639.16,59887.97,FR,France
Q20666534,https://en.wikipedia.org/wiki/Antoine_Dupont,Antoine Dupont,gold,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1996-11-15,Q383402,Lannemezan,Q1725727,canton of Lannemezan,"43.123888888889,0.38472222222222",43.123888888889,0.38472222222222,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,FRJ,Occitanie,FRJ2,Midi-Pyrénées,FRJ26,Hautes-Pyrénées ,3168890,231800,107148.04,5887.66,FR,France
Q109923913,https://en.wikipedia.org/wiki/Jordan_Sepho,Jordan Sepho,gold,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1998-12-08,Q201352,Pontoise,Q12784,Val-d'Oise,"49.050833333333,2.1008333333333",49.050833333333,2.1008333333333,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,FR1,Ile-de-France,FR10,Ile-de-France,FR108,Val-d’Oise,12388388,1269726,782639.16,38454.85,FR,France
Q110887612,https://en.wikipedia.org/wiki/Nelson_Epee,Nelson Épée,gold,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,2001-02-20,Q7880,Toulouse,Q12538,Haute-Garonne,"43.604444444444,1.4438888888889",43.604444444444,1.4438888888889,Q6581097,male,Q115799997,https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,rugby sevens at the 2024 Summer Olympics – men's tournament,Q109317230,rugby sevens at the 2024 Summer Olympics,Q270102,rugby sevens,Q270102,rugby sevens,Q270102,rugby sevens,FRJ,Occitanie,FRJ2,Midi-Pyrénées,FRJ23,Haute-Garonne,3168890,1470355,107148.04,59033.22,FR,France
Q127952829,https://en.wikipedia.org/wiki/Federico_Nilo_Maldini,Federico Nilo Maldini,silver,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,2001-03-28,Q1891,Bologna,Q18288145,Metropolitan City of Bologna,"44.493888888889,11.342777777778",44.493888888889,11.342777777778,Q6581097,male,Q116496125,https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_10_metre_air_pistol,shooting at the 2024 Summer Olympics – men's 10 metre air pistol,Q109317239,shooting at the 2024 Summer Olympics,Q206989,shooting sport,Q206989,shooting sport,Q206989,shooting sport,ITH,Nord-Est,ITH5,Emilia-Romagna,ITH55,Bologna,4437578,1014124,176844.9,43128.67,IT,Italy
Q107633240,https://en.wikipedia.org/wiki/Paolo_Monna,Paolo Monna,bronze,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1998-04-19,Q51865,Fasano,Q16148,Province of Brindisi,"40.833333333333,17.366666666667",40.833333333333,17.366666666667,Q6581097,male,Q116496125,https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_10_metre_air_pistol,shooting at the 2024 Summer Olympics – men's 10 metre air pistol,Q109317239,shooting at the 2024 Summer Olympics,Q206989,shooting sport,Q206989,shooting sport,Q206989,shooting sport,ITF,Sud,ITF4,Puglia,ITF44,Brindisi,3907683,379522,85960.7,7327.28,IT,Italy
Q121628426,https://en.wikipedia.org/wiki/Victor_Lindgren,Victor Lindgren,silver,Q42912047,https://en.wikipedia.org/wiki/Sweden_at_the_2024_Summer_Olympics,Sweden at the 2024 Summer Olympics,Q34,Sweden,SE,SWE,SWE,SE,2003-05-16,Q1019556,Sjöbo,Q504601,Sjöbo Municipality,"55.633746351615,13.697001901574",55.633746351615,13.697001901574,Q6581097,male,Q109317239,https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_10_metre_air_rifle,shooting at the 2024 Summer Olympics,Q995653,2024 Summer Olympics,Q206989,shooting sport,Q167170,multi-sport event,Q206989,shooting sport,SE2,Södra Sverige,SE22,Sydsverige,SE224,Skåne län,1573064,1414324,71256.61,62349.45,SE,Sweden
Q56449740,https://en.wikipedia.org/wiki/Miran_Mari%C4%8Di%C4%87,Miran Maričić,bronze,Q42911724,https://en.wikipedia.org/wiki/Croatia_at_the_2024_Summer_Olympics,Croatia at the 2024 Summer Olympics,Q224,Croatia,HR,HRV,CRO,HR0,1997-06-17,Q5707,Bjelovar,Q58060,Bjelovar-Bilogora County,"45.898888888889,16.842222222222",45.898888888889,16.842222222222,Q6581097,male,Q109317239,https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_10_metre_air_rifle,shooting at the 2024 Summer Olympics,Q995653,2024 Summer Olympics,Q206989,shooting sport,Q167170,multi-sport event,Q206989,shooting sport,HR0,Hrvatska,HR02,Panonska Hrvatska,HR021,Bjelovarsko-bilogorska županija,999106,99813,12273.88,1255.06,HR,Croatia
Q124714616,https://en.wikipedia.org/wiki/Audrey_Gogniat,Audrey Gogniat,bronze,Q114244740,https://en.wikipedia.org/wiki/Switzerland_at_the_2024_Summer_Olympics,Switzerland at the 2024 Summer Olympics,Q39,Switzerland,CH,CHE,SUI,CH0,2002-10-30,Q68522,Le Noirmont,Q167627,Franches-Montagnes District,"47.21366,6.94411",47.21366,6.94411,Q6581072,female,Q116496107,https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_10_metre_air_rifle,shooting at the 2024 Summer Olympics – women's 10 metre air rifle,Q109317239,shooting at the 2024 Summer Olympics,NA,NA,Q206989,shooting sport,Q206989,shooting sport,CH0,Schweiz/Suisse/Svizzera,CH02,Espace Mittelland,CH025,Jura,1918746,73865,136702,4944.61,CH,Switzerland
Q4070470,https://en.wikipedia.org/wiki/Zorana_Arunovi%C4%87,Zorana Arunović,gold,Q114753567,https://en.wikipedia.org/wiki/Serbia_at_the_2024_Summer_Olympics,Serbia at the 2024 Summer Olympics,Q403,Serbia,RS,SRB,SRB,RS,1986-11-22,Q3711,Belgrade,Q2074197,City of Belgrade,"44.8177777777778,20.4569444444444",44.8177777777778,20.4569444444444,Q6581072,female,Q116496129,https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_10_metre_air_pistol_team,shooting at the 2024 Summer Olympics – mixed 10 metre air pistol team,Q109317239,shooting at the 2024 Summer Olympics,NA,NA,Q206989,shooting sport,Q206989,shooting sport,RS1,Serbia - sever,RS11,City of Belgrade,RS110,City of Belgrade,1683033,1683033,24177.11,NA,RS,Serbia
Q125361685,https://en.wikipedia.org/wiki/%C5%9Eevval_%C4%B0layda_Tarhan,Şevval İlayda Tarhan,silver,Q116778664,https://en.wikipedia.org/wiki/Turkey_at_the_2024_Summer_Olympics,Turkey at the 2024 Summer Olympics,Q43,Turkey,TR,TUR,TUR,TR,2000-01-01,Q3640,Ankara,Q2297724,Ankara Province,"39.93576,32.83869",39.93576,32.83869,Q6581072,female,Q116496129,https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_10_metre_air_pistol_team,shooting at the 2024 Summer Olympics – mixed 10 metre air pistol team,Q109317239,shooting at the 2024 Summer Olympics,NA,NA,Q206989,shooting sport,Q206989,shooting sport,TR5,Batı Anadolu,TR51,Ankara,TR510,Ankara,5782285,5782285,76387.2,76387.2,TR,Turkey
Q8061940,https://en.wikipedia.org/wiki/Yusuf_Dike%C3%A7,Yusuf Dikeç,silver,Q116778664,https://en.wikipedia.org/wiki/Turkey_at_the_2024_Summer_Olympics,Turkey at the 2024 Summer Olympics,Q43,Turkey,TR,TUR,TUR,TR,1973-01-01,Q939677,Göksun,Q482834,Kahramanmaraş Province,"38.016666666667,36.5",38.016666666667,36.5,Q6581097,male,Q116496129,https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_10_metre_air_pistol_team,shooting at the 2024 Summer Olympics – mixed 10 metre air pistol team,Q109317239,shooting at the 2024 Summer Olympics,NA,NA,Q206989,shooting sport,Q206989,shooting sport,TR6,Akdeniz,TR63,"Hatay, Kahramanmaraş, Osmaniye",TR632,Kahramanmaraş,3422884,1177436,22844.61,8182.63,TR,Turkey
