medalist_wikidata_id,medalist_link,medalist_name,medal,delegation_wikidata_id,delegation_link,delegation_name,country_medal_wikidata_id,country_medal,country_medal_code2,country_medal_code3,country_medal_ioc_country_code,country_medal_NUTS_code,date_of_birth,place_of_birth_wikidata_id,place_of_birth,place_of_birth_located_in_wikidata_id,place_of_birth_located_in,place_of_birth_coordinates,lat,lon,sex_or_gender_wikidata_id,sex_or_gender,event_wikidata_id,event_link,event_name,event_part_of_wikidata_id,event_part_of,event_sport_wikidata_id,event_sport,event_part_of_sport_wikidata_id,event_part_of_sport,sport_wikidata_id,sport,nuts1_id,nuts1_name,nuts2_id,nuts2_name,nuts3_id,nuts3_name,nuts2_population,nuts3_population,nuts2_gdp,nuts3_gdp,nuts0_id,nuts0_name
Q16885722,https://en.wikipedia.org/wiki/Nanna_Skodborg_Merrald,Nanna Skodborg Merrald,silver,Q42911725,https://en.wikipedia.org/wiki/Denmark_at_the_2024_Summer_Olympics,Denmark at the 2024 Summer Olympics,Q35,Denmark,DK,DNK,DEN,DK00,1993-10-08,Q1019136,Kirke Hvalsø,Q505369,Lejre Municipality,"55.5917,11.8622",55.5917,11.8622,Q6581072,female,Q117156652,https://en.wikipedia.org/wiki/Equestrian_at_the_2024_Summer_Olympics_%E2%80%93_Team_dressage,equestrian at the 2024 Summer Olympics – team dressage,Q109311620,equestrian at the 2024 Summer Olympics,Q902378,equestrian sport,Q902378,equestrian sport,Q902378,equestrian sport,DK0,Danmark,DK02,Sjælland,DK021,Østsjælland,849857,257557,33867.81,10489.36,DK,Denmark
Q26252501,https://en.wikipedia.org/wiki/Cathrine_Laudrup-Dufour,Cathrine Dufour,silver,Q42911725,https://en.wikipedia.org/wiki/Denmark_at_the_2024_Summer_Olympics,Denmark at the 2024 Summer Olympics,Q35,Denmark,DK,DNK,DEN,DK00,1992-01-02,Q1019136,Kirke Hvalsø,Q505369,Lejre Municipality,"55.5917,11.8622",55.5917,11.8622,Q6581072,female,Q117156652,https://en.wikipedia.org/wiki/Equestrian_at_the_2024_Summer_Olympics_%E2%80%93_Team_dressage,equestrian at the 2024 Summer Olympics – team dressage,Q109311620,equestrian at the 2024 Summer Olympics,Q902378,equestrian sport,Q902378,equestrian sport,Q902378,equestrian sport,DK0,Danmark,DK02,Sjælland,DK021,Østsjælland,849857,257557,33867.81,10489.36,DK,Denmark
Q77560,https://en.wikipedia.org/wiki/Michael_Jung_(equestrian),Michael Jung,gold,Q114132359,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Germany at the 2024 Summer Olympics,Q183,Germany,DE,DEU,GER,DE,1982-07-31,Q39785,Bad Soden am Taunus,Q7909,Main-Taunus-Kreis,"50.1424305555556,8.49972222222222",50.1424305555556,8.49972222222222,Q6581097,male,Q117156532,https://en.wikipedia.org/wiki/Equestrian_at_the_2024_Summer_Olympics_%E2%80%93_Individual_eventing,equestrian at the 2024 Summer Olympics – individual eventing,Q109311620,equestrian at the 2024 Summer Olympics,NA,NA,Q902378,equestrian sport,Q902378,equestrian sport,DE7,Hessen,DE71,Darmstadt,DE71A,Main-Taunus-Kreis,4088107,242420,234644.65,14386.86,DE,Germany
Q919677,https://en.wikipedia.org/wiki/Nicolas_Touzaint,Nicolas Touzaint,silver,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1980-05-10,Q38380,Angers,Q12584,Maine-et-Loire,"47.472777777778,-0.55555555555556",47.472777777778,-0.55555555555556,Q6581097,male,NA,https://en.wikipedia.org/wiki/Equestrian_at_the_2024_Summer_Olympics_%E2%80%93_Team_eventing,NA,NA,NA,NA,NA,NA,NA,NA,NA,FRG,Pays de la Loire,FRG0,Pays de la Loire,FRG02,Maine-et-Loire,3902115,830933,137051.2,24954.55,FR,France
Q3193198,https://en.wikipedia.org/wiki/Karim_Laghouag,Karim Laghouag,silver,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1975-08-04,Q34001,Roubaix,Q701510,arrondissement of Lille,"50.69,3.1816666666667",50.69,3.1816666666667,Q6581097,male,NA,https://en.wikipedia.org/wiki/Equestrian_at_the_2024_Summer_Olympics_%E2%80%93_Team_eventing,NA,NA,NA,NA,NA,NA,NA,NA,NA,FRE,Hauts-de-France,FRE1,Nord-Pas de Calais,FRE11,Nord,4070111,2612965,129427.04,85949.49,FR,France
Q121434267,https://en.wikipedia.org/wiki/St%C3%A9phane_Landois,Stéphane Landois,silver,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1994-06-03,Q12191,Nantes,Q3068,Loire-Atlantique,"47.217222222222,-1.5538888888889",47.217222222222,-1.5538888888889,Q6581097,male,NA,https://en.wikipedia.org/wiki/Equestrian_at_the_2024_Summer_Olympics_%E2%80%93_Team_eventing,NA,NA,NA,NA,NA,NA,NA,NA,NA,FRG,Pays de la Loire,FRG0,Pays de la Loire,FRG01,Loire-Atlantique,3902115,1488876,137051.2,54834.35,FR,France
Q2287454,https://en.wikipedia.org/wiki/Simon_Delestre,Simon Delestre,bronze,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1981-06-21,Q22690,Metz,Q12652,Moselle,"49.119722222222,6.1769444444444",49.119722222222,6.1769444444444,Q6581097,male,NA,https://en.wikipedia.org/wiki/Equestrian_at_the_2024_Summer_Olympics_%E2%80%93_Team_jumping,NA,NA,NA,NA,NA,NA,NA,NA,NA,FRF,Grand Est,FRF3,Lorraine,FRF33,Moselle,2320856,1053214,65827.7,27741.67,FR,France
Q3189715,https://en.wikipedia.org/wiki/Julien_Epaillard,Julien Épaillard,bronze,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1977-07-24,Q3667188,Cherbourg,Q700914,arrondissement of Cherbourg,"49.63333333,-1.6",49.63333333,-1.6,Q6581097,male,NA,https://en.wikipedia.org/wiki/Equestrian_at_the_2024_Summer_Olympics_%E2%80%93_Team_jumping,NA,NA,NA,NA,NA,NA,NA,NA,NA,FRD,Normandie,FRD1,Basse-Normandie ,FRD12,Manche ,1472492,494487,44466.41,14220.06,FR,France
Q1121703,https://en.wikipedia.org/wiki/Yannick_Borel,Yannick Borel,silver,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1988-11-05,Q335322,Pointe-à-Pitre,Q17012,Guadeloupe,"16.241111111111,-61.533055555556",16.241111111111,-61.533055555556,Q6581097,male,Q117156526,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_%C3%A9p%C3%A9e,fencing at the 2024 Summer Olympics – men's épée,Q109311616,fencing at the 2024 Summer Olympics,NA,NA,Q12100,fencing,Q12100,fencing,FRY,RUP FR — Régions Ultrapériphériques Françaises,FRY1,Guadeloupe,FRY10,Guadeloupe,410013,410013,10489,10489,FR,France
Q120135446,https://en.wikipedia.org/wiki/Tibor_Andr%C3%A1sfi,Tibor Andrásfi,gold,Q42911843,https://en.wikipedia.org/wiki/Hungary_at_the_2024_Summer_Olympics,Hungary at the 2024 Summer Olympics,Q28,Hungary,HU,HUN,HUN,HU,1999-12-10,Q1781,Budapest,Q28,Hungary,"47.498333333333,19.040833333333",47.498333333333,19.040833333333,Q6581097,male,Q117156527,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_%C3%A9p%C3%A9e,fencing at the 2024 Summer Olympics – men's team épée,Q109311616,fencing at the 2024 Summer Olympics,Q12100,fencing,Q12100,fencing,Q12100,fencing,HU1,Közép-Magyarország,HU11,Budapest,HU110,Budapest,1671004,1671004,61923.29,61923.29,HU,Hungary
Q65159872,https://en.wikipedia.org/wiki/Gergely_Sikl%C3%B3si,Gergely Siklósi,gold,Q42911843,https://en.wikipedia.org/wiki/Hungary_at_the_2024_Summer_Olympics,Hungary at the 2024 Summer Olympics,Q28,Hungary,HU,HUN,HUN,HU,1997-09-04,Q288413,Tapolca,Q830847,Tapolca District,"46.882777777778,17.441111111111",46.882777777778,17.441111111111,Q6581097,male,Q117156527,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_%C3%A9p%C3%A9e,fencing at the 2024 Summer Olympics – men's team épée,Q109311616,fencing at the 2024 Summer Olympics,Q12100,fencing,Q12100,fencing,Q12100,fencing,HU2,Dunántúl,HU21,Közép-Dunántúl,HU213,Veszprém,1059399,338342,17076.13,4705.61,HU,Hungary
Q12025045,https://en.wikipedia.org/wiki/Ji%C5%99%C3%AD_Beran,Jiří Beran,bronze,Q114233084,https://en.wikipedia.org/wiki/Czech_Republic_at_the_2024_Summer_Olympics,Czech Republic at the 2024 Summer Olympics,Q213,Czech Republic,CZ,CZE,CZE,CZ,1982-01-18,Q2444636,Prague 2,Q1085,Prague,"50.074166666667,14.442777777778",50.074166666667,14.442777777778,Q6581097,male,Q117156527,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_%C3%A9p%C3%A9e,fencing at the 2024 Summer Olympics – men's team épée,Q109311616,fencing at the 2024 Summer Olympics,Q12100,fencing,Q12100,fencing,Q12100,fencing,CZ0,Česko,CZ01,Praha,CZ010,Hlavní město Praha,1357326,1357326,78414.2,78414.2,CZ,Czechia
Q107340049,https://en.wikipedia.org/wiki/Jakub_Jurka,Jakub Jurka,bronze,Q114233084,https://en.wikipedia.org/wiki/Czech_Republic_at_the_2024_Summer_Olympics,Czech Republic at the 2024 Summer Olympics,Q213,Czech Republic,CZ,CZE,CZE,CZ,1999-06-13,Q81137,Olomouc,Q375466,Olomouc District,"49.593888888889,17.250833333333",49.593888888889,17.250833333333,Q6581097,male,Q117156527,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_%C3%A9p%C3%A9e,fencing at the 2024 Summer Olympics – men's team épée,Q109311616,fencing at the 2024 Summer Olympics,Q12100,fencing,Q12100,fencing,Q12100,fencing,CZ0,Česko,CZ07,Střední Morava,CZ071,Olomoucký kraj,1212333,631802,25348.69,12940.24,CZ,Czechia
Q52768003,https://en.wikipedia.org/wiki/Martin_Rube%C5%A1,Martin Rubeš,bronze,Q114233084,https://en.wikipedia.org/wiki/Czech_Republic_at_the_2024_Summer_Olympics,Czech Republic at the 2024 Summer Olympics,Q213,Czech Republic,CZ,CZE,CZE,CZ,1996-09-16,Q384544,Karlovy Vary,Q757240,Karlovy Vary District,"50.230555555556,12.8725",50.230555555556,12.8725,Q6581097,male,Q117156527,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_%C3%A9p%C3%A9e,fencing at the 2024 Summer Olympics – men's team épée,Q109311616,fencing at the 2024 Summer Olympics,Q12100,fencing,Q12100,fencing,Q12100,fencing,CZ0,Česko,CZ04,Severozápad,CZ041,Karlovarský kraj,1105932,293595,19203.2,4519.05,CZ,Czechia
Q127796823,https://en.wikipedia.org/wiki/Michal_%C4%8Cupr,Michal Čupr,bronze,Q114233084,https://en.wikipedia.org/wiki/Czech_Republic_at_the_2024_Summer_Olympics,Czech Republic at the 2024 Summer Olympics,Q213,Czech Republic,CZ,CZE,CZE,CZ,1991-12-23,Q156974,Ústí nad Labem,Q852480,Ústí nad Labem District,"50.659166666667,14.041666666667",50.659166666667,14.041666666667,Q6581097,male,Q117156527,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_%C3%A9p%C3%A9e,fencing at the 2024 Summer Olympics – men's team épée,Q109311616,fencing at the 2024 Summer Olympics,Q12100,fencing,Q12100,fencing,Q12100,fencing,CZ0,Česko,CZ04,Severozápad,CZ042,Ústecký kraj,1105932,812337,19203.2,14684.15,CZ,Czechia
Q119702265,https://en.wikipedia.org/wiki/Filippo_Macchi,Filippo Macchi,silver,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,2001-09-19,Q103219,Pontedera,Q16244,Province of Pisa,"43.6625,10.632777777778",43.6625,10.632777777778,Q6581097,male,Q117156522,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_foil,fencing at the 2024 Summer Olympics – men's foil,Q109311616,fencing at the 2024 Summer Olympics,NA,NA,Q12100,fencing,Q12100,fencing,ITI,Centro (IT),ITI1,Toscana,ITI17,Pisa,3661981,417170,128308.37,13920.18,IT,Italy
Q2625005,https://en.wikipedia.org/wiki/Luigi_Samele_(fencer),Luigi Samele,bronze,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1987-07-25,Q13464,Foggia,Q15129,Province of Foggia,"41.45845,15.55188",41.45845,15.55188,Q6581097,male,Q117156530,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_sabre,fencing at the 2024 Summer Olympics – men's sabre,Q109311616,fencing at the 2024 Summer Olympics,Q12100,fencing,Q12100,fencing,Q12100,fencing,ITF,Sud,ITF4,Puglia,ITF46,Foggia,3907683,595682,85960.7,11349.87,IT,Italy
Q17489629,https://en.wikipedia.org/wiki/Csan%C3%A1d_G%C3%A9mesi,Csanád Gémesi,silver,Q42911843,https://en.wikipedia.org/wiki/Hungary_at_the_2024_Summer_Olympics,Hungary at the 2024 Summer Olympics,Q28,Hungary,HU,HUN,HUN,HU,1986-11-13,Q209988,Gödöllő,Q853188,Gödöllő District,"47.6,19.366666666667",47.6,19.366666666667,Q6581097,male,Q117156531,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_sabre,fencing at the 2024 Summer Olympics – men's team sabre,Q109311616,fencing at the 2024 Summer Olympics,Q12100,fencing,Q12100,fencing,Q12100,fencing,HU1,Közép-Magyarország,HU12,Pest,HU120,Pest,1328790,1328790,19911.54,19911.54,HU,Hungary
Q18128572,https://en.wikipedia.org/wiki/Andr%C3%A1s_Szatm%C3%A1ri,András Szatmári,silver,Q42911843,https://en.wikipedia.org/wiki/Hungary_at_the_2024_Summer_Olympics,Hungary at the 2024 Summer Olympics,Q28,Hungary,HU,HUN,HUN,HU,1993-02-03,Q1781,Budapest,Q28,Hungary,"47.498333333333,19.040833333333",47.498333333333,19.040833333333,Q6581097,male,Q117156531,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_sabre,fencing at the 2024 Summer Olympics – men's team sabre,Q109311616,fencing at the 2024 Summer Olympics,Q12100,fencing,Q12100,fencing,Q12100,fencing,HU1,Közép-Magyarország,HU11,Budapest,HU110,Budapest,1671004,1671004,61923.29,61923.29,HU,Hungary
Q252335,https://en.wikipedia.org/wiki/%C3%81ron_Szil%C3%A1gyi,Áron Szilágyi,silver,Q42911843,https://en.wikipedia.org/wiki/Hungary_at_the_2024_Summer_Olympics,Hungary at the 2024 Summer Olympics,Q28,Hungary,HU,HUN,HUN,HU,1990-01-14,Q1781,Budapest,Q28,Hungary,"47.498333333333,19.040833333333",47.498333333333,19.040833333333,Q6581097,male,Q117156531,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_sabre,fencing at the 2024 Summer Olympics – men's team sabre,Q109311616,fencing at the 2024 Summer Olympics,Q12100,fencing,Q12100,fencing,Q12100,fencing,HU1,Közép-Magyarország,HU11,Budapest,HU110,Budapest,1671004,1671004,61923.29,61923.29,HU,Hungary
Q112085638,https://en.wikipedia.org/wiki/Maxime_Pianfetti,Maxime Pianfetti,bronze,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1999-03-15,Q184023,Tarbes,Q12700,Hautes-Pyrénées,"43.232777777778,0.074444444444444",43.232777777778,0.074444444444444,Q6581097,male,Q117156531,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_sabre,fencing at the 2024 Summer Olympics – men's team sabre,Q109311616,fencing at the 2024 Summer Olympics,Q12100,fencing,Q12100,fencing,Q12100,fencing,FRJ,Occitanie,FRJ2,Midi-Pyrénées,FRJ26,Hautes-Pyrénées ,3168890,231800,107148.04,5887.66,FR,France
Q1442929,https://en.wikipedia.org/wiki/Bolad%C3%A9_Apithy,Boladé Apithy,bronze,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1985-08-21,Q7003,Dijon,Q3342,Côte-d’Or,"47.323055555556,5.0419444444444",47.323055555556,5.0419444444444,Q6581097,male,Q117156531,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_sabre,fencing at the 2024 Summer Olympics – men's team sabre,Q109311616,fencing at the 2024 Summer Olympics,Q12100,fencing,Q12100,fencing,Q12100,fencing,FRC,Bourgogne-Franche-Comté,FRC1,Bourgogne,FRC11,Côte-d’Or,1614580,537103,52776.68,19648.28,FR,France
Q126735356,https://en.wikipedia.org/wiki/Jean-Philippe_Patrice,Jean-Philippe Patrice,bronze,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1997-03-12,Q264277,Gémenos,Q963484,canton of Aubagne-Est,"43.296111111111,5.6269444444444",43.296111111111,5.6269444444444,Q6581097,male,Q117156531,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_sabre,fencing at the 2024 Summer Olympics – men's team sabre,Q109311616,fencing at the 2024 Summer Olympics,Q12100,fencing,Q12100,fencing,Q12100,fencing,FRL,Provence-Alpes-Côte d’Azur,FRL0,Provence-Alpes-Côte d’Azur,FRL04,Bouches-du-Rhône,5173952,2071055,206743.67,95824.92,FR,France
Q24940463,https://en.wikipedia.org/wiki/Auriane_Mallo,Auriane Mallo,silver,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1993-10-11,Q456,Lyon,Q16665897,Metropolis of Lyon,"45.758888888889,4.8413888888889",45.758888888889,4.8413888888889,Q6581072,female,Q117156524,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_%C3%A9p%C3%A9e,fencing at the 2024 Summer Olympics – women's épée,Q109311616,fencing at the 2024 Summer Olympics,Q12100,fencing,Q12100,fencing,Q12100,fencing,FRK,Auvergne-Rhône-Alpes,FRK2,Rhône-Alpes,FRK26,Rhône,6827323,1916293,261659,97305.93,FR,France
Q116762183,https://en.wikipedia.org/wiki/Eszter_Muhari,Eszter Muhari,bronze,Q42911843,https://en.wikipedia.org/wiki/Hungary_at_the_2024_Summer_Olympics,Hungary at the 2024 Summer Olympics,Q28,Hungary,HU,HUN,HUN,HU,2002-09-30,Q1781,Budapest,Q28,Hungary,"47.498333333333,19.040833333333",47.498333333333,19.040833333333,Q6581072,female,Q117156524,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_%C3%A9p%C3%A9e,fencing at the 2024 Summer Olympics – women's épée,Q109311616,fencing at the 2024 Summer Olympics,Q12100,fencing,Q12100,fencing,Q12100,fencing,HU1,Közép-Magyarország,HU11,Budapest,HU110,Budapest,1671004,1671004,61923.29,61923.29,HU,Hungary
Q732184,https://en.wikipedia.org/wiki/Rossella_Fiamingo,Rossella Fiamingo,gold,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1991-07-14,Q1903,Catania,Q20991246,Metropolitan City of Catania,"37.502669444444,15.087269444444",37.502669444444,15.087269444444,Q6581072,female,Q117156525,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_%C3%A9p%C3%A9e,fencing at the 2024 Summer Olympics – women's team épée,Q109311616,fencing at the 2024 Summer Olympics,NA,NA,Q12100,fencing,Q12100,fencing,ITG,Isole,ITG1,Sicilia,ITG17,Catania,4814016,1074434,97124.1,21020.06,IT,Italy
Q1442283,https://en.wikipedia.org/wiki/Mara_Navarria,Mara Navarria,gold,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1985-07-18,Q2790,Udine,Q104182212,regional decentralization entity of Udine,"46.066666666667,13.233333333333",46.066666666667,13.233333333333,Q6581072,female,Q117156525,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_%C3%A9p%C3%A9e,fencing at the 2024 Summer Olympics – women's team épée,Q109311616,fencing at the 2024 Summer Olympics,NA,NA,Q12100,fencing,Q12100,fencing,ITH,Nord-Est,ITH4,Friuli-Venezia Giulia,ITH42,Udine,1194248,517376,43048.67,17243.56,IT,Italy
Q52151570,https://en.wikipedia.org/wiki/Giulia_Rizzi,Giulia Rizzi,gold,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1989-06-20,Q2790,Udine,Q104182212,regional decentralization entity of Udine,"46.066666666667,13.233333333333",46.066666666667,13.233333333333,Q6581072,female,Q117156525,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_%C3%A9p%C3%A9e,fencing at the 2024 Summer Olympics – women's team épée,Q109311616,fencing at the 2024 Summer Olympics,NA,NA,Q12100,fencing,Q12100,fencing,ITH,Nord-Est,ITH4,Friuli-Venezia Giulia,ITH42,Udine,1194248,517376,43048.67,17243.56,IT,Italy
Q52151565,https://en.wikipedia.org/wiki/Alberta_Santuccio,Alberta Santuccio,gold,Q114244642,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Italy at the 2024 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1994-10-22,Q1903,Catania,Q20991246,Metropolitan City of Catania,"37.502669444444,15.087269444444",37.502669444444,15.087269444444,Q6581072,female,Q117156525,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_%C3%A9p%C3%A9e,fencing at the 2024 Summer Olympics – women's team épée,Q109311616,fencing at the 2024 Summer Olympics,NA,NA,Q12100,fencing,Q12100,fencing,ITG,Isole,ITG1,Sicilia,ITG17,Catania,4814016,1074434,97124.1,21020.06,IT,Italy
Q17152463,https://en.wikipedia.org/wiki/Marie-Florence_Candassamy,Marie-Florence Candassamy,silver,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1991-02-26,Q90,Paris,Q16665915,Grand Paris,"48.8566666666667,2.35222222222222",48.8566666666667,2.35222222222222,Q6581072,female,Q117156525,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_%C3%A9p%C3%A9e,fencing at the 2024 Summer Olympics – women's team épée,Q109311616,fencing at the 2024 Summer Olympics,NA,NA,Q12100,fencing,Q12100,fencing,FR1,Ile-de-France,FR10,Ile-de-France,FR101,Paris,12388388,2104154,782639.16,252252.48,FR,France
Q87353465,https://en.wikipedia.org/wiki/Alexandra_Louis-Marie,Alexandra Louis-Marie,silver,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1996-03-03,Q81621,Fort-de-France,Q17054,Martinique,"14.6,-61.0666666666667",14.6,-61.0666666666667,Q6581072,female,Q117156525,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_%C3%A9p%C3%A9e,fencing at the 2024 Summer Olympics – women's team épée,Q109311616,fencing at the 2024 Summer Olympics,NA,NA,Q12100,fencing,Q12100,fencing,FRY,RUP FR — Régions Ultrapériphériques Françaises,FRY2,Martinique ,FRY20,Martinique ,353444,353444,9653.71,9653.71,FR,France
Q24940463,https://en.wikipedia.org/wiki/Auriane_Mallo,Auriane Mallo,silver,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1993-10-11,Q456,Lyon,Q16665897,Metropolis of Lyon,"45.758888888889,4.8413888888889",45.758888888889,4.8413888888889,Q6581072,female,Q117156525,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_%C3%A9p%C3%A9e,fencing at the 2024 Summer Olympics – women's team épée,Q109311616,fencing at the 2024 Summer Olympics,NA,NA,Q12100,fencing,Q12100,fencing,FRK,Auvergne-Rhône-Alpes,FRK2,Rhône-Alpes,FRK26,Rhône,6827323,1916293,261659,97305.93,FR,France
Q30320946,https://en.wikipedia.org/wiki/Coraline_Vitalis,Coraline Vitalis,silver,Q114244785,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,France at the 2024 Summer Olympics,Q142,France,FR,FRA,FRA,FR,1995-05-09,Q335322,Pointe-à-Pitre,Q17012,Guadeloupe,"16.241111111111,-61.533055555556",16.241111111111,-61.533055555556,Q6581072,female,Q117156525,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_%C3%A9p%C3%A9e,fencing at the 2024 Summer Olympics – women's team épée,Q109311616,fencing at the 2024 Summer Olympics,NA,NA,Q12100,fencing,Q12100,fencing,FRY,RUP FR — Régions Ultrapériphériques Françaises,FRY1,Guadeloupe,FRY10,Guadeloupe,410013,410013,10489,10489,FR,France
Q55124303,https://en.wikipedia.org/wiki/Aleksandra_Jarecka,Aleksandra Zamachowska,bronze,Q114244612,https://en.wikipedia.org/wiki/Poland_at_the_2024_Summer_Olympics,Poland at the 2024 Summer Olympics,Q36,Poland,PL,POL,POL,PL,1995-10-11,Q31487,Kraków,Q54159,Lesser Poland Voivodeship,"50.061388888889,19.937222222222",50.061388888889,19.937222222222,Q6581072,female,Q117156525,https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_%C3%A9p%C3%A9e,fencing at the 2024 Summer Olympics – women's team épée,Q109311616,fencing at the 2024 Summer Olympics,NA,NA,Q12100,fencing,Q12100,fencing,PL2,Makroregion południowy,PL21,Małopolskie,PL213,Miasto Kraków,3319305,792655,52686.77,20469.72,PL,Poland
