medalist_wikidata_id,medalist_link,medalist_name,medal,delegation_wikidata_id,delegation_link,delegation_name,country_medal_wikidata_id,country_medal,country_medal_code2,country_medal_code3,country_medal_ioc_country_code,country_medal_NUTS_code,date_of_birth,place_of_birth_wikidata_id,place_of_birth,place_of_birth_located_in_wikidata_id,place_of_birth_located_in,place_of_birth_coordinates,lat,lon,sex_or_gender_wikidata_id,sex_or_gender,event_wikidata_id,event_link,event_name,event_part_of_wikidata_id,event_part_of,event_sport_wikidata_id,event_sport,event_part_of_sport_wikidata_id,event_part_of_sport,sport_wikidata_id,sport,nuts1_id,nuts1_name,nuts2_id,nuts2_name,nuts3_id,nuts3_name,nuts2_population,nuts3_population,nuts2_gdp,nuts3_gdp,nuts0_id,nuts0_name
Q1745,https://en.wikipedia.org/wiki/Greg_Rutherford,Greg Rutherford,gold,Q139606,https://en.wikipedia.org/wiki/Great_Britain_at_the_2012_Summer_Olympics,Great Britain at the 2012 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1986-11-17,Q204234,Milton Keynes,Q894090,City of Milton Keynes,"52.033333333333,-0.76666666666667",52.033333333333,-0.76666666666667,Q6581097,male,Q1055931,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_long_jump,athletics at the 2012 Summer Olympics – men's long jump,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,UKJ,South East (England),UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",UKJ12,Milton Keynes,2417428,271677,NA,NA,UK,United Kingdom
Q1747,https://en.wikipedia.org/wiki/Mitchell_Watt,Mitchell Watt,silver,Q140455,https://en.wikipedia.org/wiki/Australia_at_the_2012_Summer_Olympics,Australia at the 2012 Summer Olympics,Q408,Australia,AU,AUS,AUS,NA,1988-03-25,Q497793,Bendigo,Q678469,City of Greater Bendigo,"-36.75,144.26666666667",-36.75,144.26666666667,Q6581097,male,Q1055931,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_long_jump,athletics at the 2012 Summer Olympics – men's long jump,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q1750,https://en.wikipedia.org/wiki/Will_Claye,Will Claye,bronze,Q139623,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,United States at the 2012 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1991-06-13,Q16556,Phoenix,Q58691,Maricopa County,"33.4483333333333,-112.073888888889",33.4483333333333,-112.073888888889,Q6581097,male,Q1055931,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_long_jump,athletics at the 2012 Summer Olympics – men's long jump,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q1751,https://en.wikipedia.org/wiki/Christian_Taylor_(athlete),Christian Taylor,gold,Q139623,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,United States at the 2012 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1990-06-18,Q782494,Fayetteville,Q501115,Fayette County,"33.447777777778,-84.461666666667",33.447777777778,-84.461666666667,Q6581097,male,Q2000979,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_triple_jump,athletics at the 2012 Summer Olympics – men's triple jump,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q1750,https://en.wikipedia.org/wiki/Will_Claye,Will Claye,silver,Q139623,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,United States at the 2012 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1991-06-13,Q16556,Phoenix,Q58691,Maricopa County,"33.4483333333333,-112.073888888889",33.4483333333333,-112.073888888889,Q6581097,male,Q2000979,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_triple_jump,athletics at the 2012 Summer Olympics – men's triple jump,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q1753,https://en.wikipedia.org/wiki/Fabrizio_Donato,Fabrizio Donato,bronze,Q140148,https://en.wikipedia.org/wiki/Italy_at_the_2012_Summer_Olympics,Italy at the 2012 Summer Olympics,Q38,Italy,IT,ITA,ITA,IT,1976-08-14,Q13410,Latina,Q16196,Province of Latina,"41.4672222222222,12.9036111111111",41.4672222222222,12.9036111111111,Q6581097,male,Q2000979,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_triple_jump,athletics at the 2012 Summer Olympics – men's triple jump,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,ITI,Centro (IT),ITI4,Lazio,ITI44,Latina,5720536,566996,212911.42,13619.33,IT,Italy
Q1755,https://en.wikipedia.org/wiki/Tomasz_Majewski,Tomasz Majewski,gold,Q141014,https://en.wikipedia.org/wiki/Poland_at_the_2012_Summer_Olympics,Poland at the 2012 Summer Olympics,Q36,Poland,PL,POL,POL,PL,1981-08-30,Q1579038,Nasielsk,Q2606276,Gmina Nasielsk,"52.6,20.8",52.6,20.8,Q6581097,male,Q593761,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_shot_put,athletics at the 2012 Summer Olympics – men's shot put,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,PL9,Makroregion województwo mazowieckie,PL91,Warszawski stołeczny,PL913,Warszawski zachodni,3269510,712943,114436.44,13706.22,PL,Poland
Q1758,https://en.wikipedia.org/wiki/David_Storl,David Storl,silver,Q140287,https://en.wikipedia.org/wiki/Germany_at_the_2012_Summer_Olympics,Germany at the 2012 Summer Olympics,Q183,Germany,DE,DEU,GER,DE,1990-07-27,Q71180,Rochlitz,Q6328,Mittelsachsen,"51.048055555556,12.798611111111",51.048055555556,12.798611111111,Q6581097,male,Q593761,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_shot_put,athletics at the 2012 Summer Olympics – men's shot put,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,DED,Sachsen,DED4,Chemnitz,DED43,Mittelsachsen,1411556,300639,46588.03,8874.55,DE,Germany
Q1760,https://en.wikipedia.org/wiki/Reese_Hoffa,Reese Hoffa,bronze,Q139623,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,United States at the 2012 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1977-10-08,Q2437337,Evans,Q115307,Columbia County,"33.511111111111,-82.14",33.511111111111,-82.14,Q6581097,male,Q593761,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_shot_put,athletics at the 2012 Summer Olympics – men's shot put,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q1766,https://en.wikipedia.org/wiki/Robert_Harting,Robert Harting,gold,Q140287,https://en.wikipedia.org/wiki/Germany_at_the_2012_Summer_Olympics,Germany at the 2012 Summer Olympics,Q183,Germany,DE,DEU,GER,DE,1984-10-18,Q3214,Cottbus,Q1208,Brandenburg,"51.7608055555556,14.3318611111111",51.7608055555556,14.3318611111111,Q6581097,male,Q765839,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_discus_throw,athletics at the 2012 Summer Olympics – men's discus throw,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,DE4,Brandenburg,DE40,Brandenburg,DE402,"Cottbus, Kreisfreie Stadt",2573135,99515,88918.06,3758.79,DE,Germany
Q1771,https://en.wikipedia.org/wiki/Ehsan_Haddadi,Ehsan Hadadi,silver,Q147360,https://en.wikipedia.org/wiki/Iran_at_the_2012_Summer_Olympics,Iran at the 2012 Summer Olympics,Q794,Iran,IR,IRN,IRI,NA,1985-01-20,Q3616,Tehran,Q5060982,Central District,"35.7,51.416666666667",35.7,51.416666666667,Q6581097,male,Q765839,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_discus_throw,athletics at the 2012 Summer Olympics – men's discus throw,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q1776,https://en.wikipedia.org/wiki/Gerd_Kanter,Gerd Kanter,bronze,Q147063,https://en.wikipedia.org/wiki/Estonia_at_the_2012_Summer_Olympics,Estonia at the 2012 Summer Olympics,Q191,Estonia,EE,EST,EST,EE,1979-05-06,Q1770,Tallinn,Q4450503,Tallinn City,"59.437222222222,24.745",59.437222222222,24.745,Q6581097,male,Q765839,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_discus_throw,athletics at the 2012 Summer Olympics – men's discus throw,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,EE0,Eesti,EE00,Eesti,EE001,Põhja-Eesti,1365884,638076,36011.14,21680.25,EE,Estonia
Q1778,https://en.wikipedia.org/wiki/Kriszti%C3%A1n_Pars,Krisztián Pars,gold,Q141007,https://en.wikipedia.org/wiki/Hungary_at_the_2012_Summer_Olympics,Hungary at the 2012 Summer Olympics,Q28,Hungary,HU,HUN,HUN,HU,1982-02-18,Q604516,Szentgotthárd,Q830857,Szentgotthárd District,"46.9525,16.273611111111",46.9525,16.273611111111,Q6581097,male,Q841530,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_hammer_throw,athletics at the 2012 Summer Olympics – men's hammer throw,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,AT1,Ostösterreich,AT11,Burgenland,AT113,Südburgenland,301250,98408,10454.97,2785.11,AT,Austria
Q1783,https://en.wikipedia.org/wiki/Primo%C5%BE_Kozmus,Primož Kozmus,silver,Q146625,https://en.wikipedia.org/wiki/Slovenia_at_the_2012_Summer_Olympics,Slovenia at the 2012 Summer Olympics,Q215,Slovenia,SI,SVN,SLO,SI,1979-09-30,Q5266,Novo Mesto,Q398116,City Municipality of Novo Mesto,"45.798055555556,15.162777777778",45.798055555556,15.162777777778,Q6581097,male,Q841530,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_hammer_throw,athletics at the 2012 Summer Olympics – men's hammer throw,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,SI0,Slovenija,SI03,Vzhodna Slovenija,SI037,Jugovzhodna Slovenija,1107885,147088,24172.83,3709.25,SI,Slovenia
Q1784,https://en.wikipedia.org/wiki/Koji_Murofushi,Koji Murofushi,bronze,Q146717,https://en.wikipedia.org/wiki/Japan_at_the_2012_Summer_Olympics,Japan at the 2012 Summer Olympics,Q17,Japan,JP,JPN,JPN,NA,1974-10-08,Q241037,Numazu,Q131320,Shizuoka Prefecture,"35.0955833333333,138.863444444444",35.0955833333333,138.863444444444,Q6581097,male,Q841530,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_hammer_throw,athletics at the 2012 Summer Olympics – men's hammer throw,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q1787,https://en.wikipedia.org/wiki/Keshorn_Walcott,Keshorn Walcott,gold,Q140890,https://en.wikipedia.org/wiki/Trinidad_and_Tobago_at_the_2012_Summer_Olympics,Trinidad and Tobago at the 2012 Summer Olympics,Q754,Trinidad and Tobago,TT,TTO,TTO,NA,1993-04-02,Q16901745,Toco,Q290292,Sangre Grande Regional Corporation,"10.8333,-60.95",10.8333,-60.95,Q6581097,male,Q1986718,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_javelin_throw,athletics at the 2012 Summer Olympics – men's javelin throw,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q609826,https://en.wikipedia.org/wiki/Antti_Ruuskanen,Antti Ruuskanen,silver,Q141996,https://en.wikipedia.org/wiki/Finland_at_the_2012_Summer_Olympics,Finland at the 2012 Summer Olympics,Q33,Finland,FI,FIN,FIN,FI,1984-02-21,Q930852,Pielavesi,Q5706,North Savo,"63.2319444444444,26.7555555555556",63.2319444444444,26.7555555555556,Q6581097,male,Q1986718,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_javelin_throw,athletics at the 2012 Summer Olympics – men's javelin throw,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,FI1,Manner-Suomi,FI1D,Pohjois- ja Itä-Suomi,FI1DB,Pohjois-Savo,1271344,NA,52862.93,NA,FI,Finland
Q968581,https://en.wikipedia.org/wiki/V%C3%ADt%C4%9Bzslav_Vesel%C3%BD,Vítězslav Veselý,bronze,Q146543,https://en.wikipedia.org/wiki/Czech_Republic_at_the_2012_Summer_Olympics,Czech Republic at the 2012 Summer Olympics,Q213,Czech Republic,CZ,CZE,CZE,CZ,1983-02-27,Q321778,Hodonín,Q89085230,NA,"48.848950584361,17.132439069118",48.848950584361,17.132439069118,Q6581097,male,Q1986718,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_javelin_throw,athletics at the 2012 Summer Olympics – men's javelin throw,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,CZ0,Česko,CZ06,Jihovýchod,CZ064,Jihomoravský kraj,1731977,1217200,40167.5,30334.32,CZ,Czechia
Q1789,https://en.wikipedia.org/wiki/Ashton_Eaton,Ashton Eaton,gold,Q139623,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,United States at the 2012 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1988-01-21,Q6106,Portland,Q450374,Multnomah County,"45.516666666667,-122.66666666667",45.516666666667,-122.66666666667,Q6581097,male,Q1988118,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_decathlon,athletics at the 2012 Summer Olympics – men's decathlon,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q1793,https://en.wikipedia.org/wiki/Trey_Hardee,Trey Hardee,silver,Q139623,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,United States at the 2012 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1984-02-07,Q79867,Birmingham,Q112271,Jefferson County,"33.5175,-86.8094444444444",33.5175,-86.8094444444444,Q6581097,male,Q1988118,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_decathlon,athletics at the 2012 Summer Olympics – men's decathlon,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q1796,https://en.wikipedia.org/wiki/Leonel_Su%C3%A1rez,Leonel Suárez,bronze,Q141479,https://en.wikipedia.org/wiki/Cuba_at_the_2012_Summer_Olympics,Cuba at the 2012 Summer Olympics,Q241,Cuba,CU,CUB,CUB,NA,1987-09-01,Q117040,Santiago de Cuba,Q234200,Santiago de Cuba Province,"20.0216666666667,-75.8294444444444",20.0216666666667,-75.8294444444444,Q6581097,male,Q1988118,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_decathlon,athletics at the 2012 Summer Olympics – men's decathlon,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q5793,https://en.wikipedia.org/wiki/Shelly-Ann_Fraser-Pryce,Shelly-Ann Fraser-Pryce,gold,Q142027,https://en.wikipedia.org/wiki/Jamaica_at_the_2012_Summer_Olympics,Jamaica at the 2012 Summer Olympics,Q766,Jamaica,JM,JAM,JAM,NA,1986-12-27,Q34692,Kingston,Q651453,Surrey County,"17.971388888889,-76.793055555556",17.971388888889,-76.793055555556,Q6581072,female,Q1772017,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_100_metres,athletics at the 2012 Summer Olympics – women's 100 metres,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q5795,https://en.wikipedia.org/wiki/Carmelita_Jeter,Carmelita Jeter,silver,Q139623,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,United States at the 2012 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1979-11-24,Q65,Los Angeles,Q104994,Los Angeles County,"34.05223,-118.24368",34.05223,-118.24368,Q6581072,female,Q1772017,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_100_metres,athletics at the 2012 Summer Olympics – women's 100 metres,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q5796,https://en.wikipedia.org/wiki/Veronica_Campbell-Brown,Veronica Campbell-Brown,bronze,Q142027,https://en.wikipedia.org/wiki/Jamaica_at_the_2012_Summer_Olympics,Jamaica at the 2012 Summer Olympics,Q766,Jamaica,JM,JAM,JAM,NA,1982-05-15,Q1095888,"Clark's Town, Jamaica",Q1123340,Trelawny Parish,"18.409,-77.542",18.409,-77.542,Q6581072,female,Q1772017,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_100_metres,athletics at the 2012 Summer Olympics – women's 100 metres,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q5799,https://en.wikipedia.org/wiki/Allyson_Felix,Allyson Felix,gold,Q139623,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,United States at the 2012 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1985-11-18,Q65,Los Angeles,Q104994,Los Angeles County,"34.05223,-118.24368",34.05223,-118.24368,Q6581072,female,Q1798867,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_200_metres,athletics at the 2012 Summer Olympics – women's 200 metres,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q5793,https://en.wikipedia.org/wiki/Shelly-Ann_Fraser-Pryce,Shelly-Ann Fraser-Pryce,silver,Q142027,https://en.wikipedia.org/wiki/Jamaica_at_the_2012_Summer_Olympics,Jamaica at the 2012 Summer Olympics,Q766,Jamaica,JM,JAM,JAM,NA,1986-12-27,Q34692,Kingston,Q651453,Surrey County,"17.971388888889,-76.793055555556",17.971388888889,-76.793055555556,Q6581072,female,Q1798867,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_200_metres,athletics at the 2012 Summer Olympics – women's 200 metres,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q5795,https://en.wikipedia.org/wiki/Carmelita_Jeter,Carmelita Jeter,bronze,Q139623,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,United States at the 2012 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1979-11-24,Q65,Los Angeles,Q104994,Los Angeles County,"34.05223,-118.24368",34.05223,-118.24368,Q6581072,female,Q1798867,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_200_metres,athletics at the 2012 Summer Olympics – women's 200 metres,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q5803,https://en.wikipedia.org/wiki/Sanya_Richards-Ross,Sanya Richards-Ross,gold,Q139623,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,United States at the 2012 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1985-02-26,Q34692,Kingston,Q651453,Surrey County,"17.971388888889,-76.793055555556",17.971388888889,-76.793055555556,Q6581072,female,Q1798882,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_400_metres,athletics at the 2012 Summer Olympics – women's 400 metres,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q5805,https://en.wikipedia.org/wiki/Christine_Ohuruogu,Christine Ohuruogu,silver,Q139606,https://en.wikipedia.org/wiki/Great_Britain_at_the_2012_Summer_Olympics,Great Britain at the 2012 Summer Olympics,Q145,United Kingdom,GB,GBR,GBR,UK,1984-05-17,Q84,London,Q23306,Greater London,"51.507222222222,-0.1275",51.507222222222,-0.1275,Q6581072,female,Q1798882,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_400_metres,athletics at the 2012 Summer Olympics – women's 400 metres,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,UKI,London,UKI3,Inner London — West,UKI32,Westminster,1190513,253137,NA,NA,UK,United Kingdom
Q5807,https://en.wikipedia.org/wiki/DeeDee_Trotter,DeeDee Trotter,bronze,Q139623,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,United States at the 2012 Summer Olympics,Q30,United States of America,US,USA,USA,NA,1982-12-08,Q846582,Twentynine Palms,Q108053,San Bernardino County,"34.138333333333,-116.0725",34.138333333333,-116.0725,Q6581072,female,Q1798882,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_400_metres,athletics at the 2012 Summer Olympics – women's 400 metres,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q5834,https://en.wikipedia.org/wiki/Caster_Semenya,Caster Semenya,gold,Q140522,https://en.wikipedia.org/wiki/South_Africa_at_the_2012_Summer_Olympics,South Africa at the 2012 Summer Olympics,Q258,South Africa,ZA,ZAF,RSA,NA,1991-01-07,Q25685630,Ga-Masehlong,Q390436,Aganang Local Municipality,"-23.466667,29.183333",-23.466667,29.183333,Q121307100,intersex woman,Q2071135,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_800_metres,athletics at the 2012 Summer Olympics – women's 800 metres,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q274434,https://en.wikipedia.org/wiki/Ekaterina_Poistogova,Ekaterina Poistogova,silver,Q139685,https://en.wikipedia.org/wiki/Russia_at_the_2012_Summer_Olympics,Russia at the 2012 Summer Olympics,Q159,Russia,RU,RUS,RUS,NA,1991-03-01,Q103789,Arzamas,Q27546988,Arzamas Urban Okrug,"55.383333333333,43.8",55.383333333333,43.8,Q6581072,female,Q2071135,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_800_metres,athletics at the 2012 Summer Olympics – women's 800 metres,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q270684,https://en.wikipedia.org/wiki/Pamela_Jelimo,Pamela Jelimo,bronze,Q140514,https://en.wikipedia.org/wiki/Kenya_at_the_2012_Summer_Olympics,Kenya at the 2012 Summer Olympics,Q114,Kenya,KE,KEN,KEN,NA,1989-12-05,Q1964569,Nandi County,Q38587,Rift Valley Province,"0.16666666666667,35.15",0.16666666666667,35.15,Q6581072,female,Q2071135,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_800_metres,athletics at the 2012 Summer Olympics – women's 800 metres,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q5865,https://en.wikipedia.org/wiki/Maryam_Yusuf_Jamal,Maryam Yusuf Jamal,gold,Q140436,https://en.wikipedia.org/wiki/Bahrain_at_the_2012_Summer_Olympics,Bahrain at the 2012 Summer Olympics,Q398,Bahrain,BH,BHR,BRN,NA,1984-09-16,Q202107,Oromia Region,Q115,Ethiopia,"7.9890611111111,39.381180555556",7.9890611111111,39.381180555556,Q6581072,female,Q2071129,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_1500_metres,athletics at the 2012 Summer Olympics – women's 1500 metres,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q254423,https://en.wikipedia.org/wiki/Tatyana_Tomashova,Tatyana Tomashova,silver,Q139685,https://en.wikipedia.org/wiki/Russia_at_the_2012_Summer_Olympics,Russia at the 2012 Summer Olympics,Q159,Russia,RU,RUS,RUS,NA,1975-07-01,Q915,Perm,Q5400,Perm Krai,"58.013888888889,56.248888888889",58.013888888889,56.248888888889,Q6581072,female,Q2071129,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_1500_metres,athletics at the 2012 Summer Olympics – women's 1500 metres,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q687586,https://en.wikipedia.org/wiki/Abeba_Aregawi,Abeba Aregawi,bronze,Q141316,https://en.wikipedia.org/wiki/Ethiopia_at_the_2012_Summer_Olympics,Ethiopia at the 2012 Summer Olympics,Q115,Ethiopia,ET,ETH,ETH,NA,1990-07-05,Q357101,Adigrat,Q56605518,Adigrat,"14.266666666667,39.45",14.266666666667,39.45,Q6581072,female,Q2071129,https://en.wikipedia.org/wiki/Athletics_at_the_2012_Summer_Olympics_%E2%80%93_Women%27s_1500_metres,athletics at the 2012 Summer Olympics – women's 1500 metres,Q185262,athletics at the 2012 Summer Olympics,Q542,athletics,Q542,athletics,Q542,athletics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
