event_link,medal,medalist_link,delegation_link,medalist_wikidata_id,event_wikidata_id,delegation_wikidata_id
https://en.wikipedia.org/wiki/Equestrian_at_the_2024_Summer_Olympics_%E2%80%93_Individual_dressage,silver,https://en.wikipedia.org/wiki/Isabell_Werth,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Q238769,Q117156651,Q114132359
https://en.wikipedia.org/wiki/Equestrian_at_the_2024_Summer_Olympics_%E2%80%93_Individual_dressage,bronze,https://en.wikipedia.org/wiki/Charlotte_Fry,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q107264573,Q117156651,Q42911977
https://en.wikipedia.org/wiki/Equestrian_at_the_2024_Summer_Olympics_%E2%80%93_Team_dressage,gold,https://en.wikipedia.org/wiki/Frederic_Wandres,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Q112876069,Q117156652,Q114132359
https://en.wikipedia.org/wiki/Equestrian_at_the_2024_Summer_Olympics_%E2%80%93_Team_dressage,gold,https://en.wikipedia.org/wiki/Isabell_Werth,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Q238769,Q117156652,Q114132359
https://en.wikipedia.org/wiki/Equestrian_at_the_2024_Summer_Olympics_%E2%80%93_Team_dressage,gold,https://en.wikipedia.org/wiki/Jessica_von_Bredow-Werndl,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Q16752978,Q117156652,Q114132359
https://en.wikipedia.org/wiki/Equestrian_at_the_2024_Summer_Olympics_%E2%80%93_Team_dressage,silver,https://en.wikipedia.org/wiki/Daniel_Bachmann_Andersen,https://en.wikipedia.org/wiki/Denmark_at_the_2024_Summer_Olympics,Q66787917,Q117156652,Q42911725
https://en.wikipedia.org/wiki/Equestrian_at_the_2024_Summer_Olympics_%E2%80%93_Team_dressage,silver,https://en.wikipedia.org/wiki/Nanna_Merrald_Rasmussen,https://en.wikipedia.org/wiki/Denmark_at_the_2024_Summer_Olympics,Q16885722,Q117156652,Q42911725
https://en.wikipedia.org/wiki/Equestrian_at_the_2024_Summer_Olympics_%E2%80%93_Team_dressage,silver,https://en.wikipedia.org/wiki/Cathrine_Laudrup-Dufour,https://en.wikipedia.org/wiki/Denmark_at_the_2024_Summer_Olympics,Q26252501,Q117156652,Q42911725
https://en.wikipedia.org/wiki/Equestrian_at_the_2024_Summer_Olympics_%E2%80%93_Team_dressage,bronze,https://en.wikipedia.org/wiki/Becky_Moody,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q128008340,Q117156652,Q42911977
https://en.wikipedia.org/wiki/Equestrian_at_the_2024_Summer_Olympics_%E2%80%93_Team_dressage,bronze,https://en.wikipedia.org/wiki/Carl_Hester,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q1038847,Q117156652,Q42911977
https://en.wikipedia.org/wiki/Equestrian_at_the_2024_Summer_Olympics_%E2%80%93_Team_dressage,bronze,https://en.wikipedia.org/wiki/Charlotte_Fry,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q107264573,Q117156652,Q42911977
https://en.wikipedia.org/wiki/Equestrian_at_the_2024_Summer_Olympics_%E2%80%93_Individual_eventing,gold,https://en.wikipedia.org/wiki/Michael_Jung_(equestrian),https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Q77560,Q117156532,Q114132359
https://en.wikipedia.org/wiki/Equestrian_at_the_2024_Summer_Olympics_%E2%80%93_Individual_eventing,silver,https://en.wikipedia.org/wiki/Chris_Burton_(equestrian),https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q1086533,Q117156532,Q114244863
https://en.wikipedia.org/wiki/Equestrian_at_the_2024_Summer_Olympics_%E2%80%93_Individual_eventing,bronze,https://en.wikipedia.org/wiki/Laura_Collett,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q107571009,Q117156532,Q42911977
https://en.wikipedia.org/wiki/Equestrian_at_the_2024_Summer_Olympics_%E2%80%93_Team_eventing,gold,https://en.wikipedia.org/wiki/Rosalind_Canter,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q56690569,Q118950676,Q42911977
https://en.wikipedia.org/wiki/Equestrian_at_the_2024_Summer_Olympics_%E2%80%93_Team_eventing,gold,https://en.wikipedia.org/wiki/Tom_McEwen_(equestrian),https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q107392183,Q118950676,Q42911977
https://en.wikipedia.org/wiki/Equestrian_at_the_2024_Summer_Olympics_%E2%80%93_Team_eventing,gold,https://en.wikipedia.org/wiki/Laura_Collett,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q107571009,Q118950676,Q42911977
https://en.wikipedia.org/wiki/Equestrian_at_the_2024_Summer_Olympics_%E2%80%93_Team_eventing,silver,https://en.wikipedia.org/wiki/Nicolas_Touzaint,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q919677,Q118950676,Q114244785
https://en.wikipedia.org/wiki/Equestrian_at_the_2024_Summer_Olympics_%E2%80%93_Team_eventing,silver,https://en.wikipedia.org/wiki/Karim_Laghouag,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q3193198,Q118950676,Q114244785
https://en.wikipedia.org/wiki/Equestrian_at_the_2024_Summer_Olympics_%E2%80%93_Team_eventing,silver,https://en.wikipedia.org/wiki/St%C3%A9phane_Landois,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q121434267,Q118950676,Q114244785
https://en.wikipedia.org/wiki/Equestrian_at_the_2024_Summer_Olympics_%E2%80%93_Team_eventing,bronze,https://en.wikipedia.org/wiki/Toshiyuki_Tanaka,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Q7827829,Q118950676,Q114227269
https://en.wikipedia.org/wiki/Equestrian_at_the_2024_Summer_Olympics_%E2%80%93_Team_eventing,bronze,https://en.wikipedia.org/wiki/Kazuma_Tomoto,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Q107745939,Q118950676,Q114227269
https://en.wikipedia.org/wiki/Equestrian_at_the_2024_Summer_Olympics_%E2%80%93_Team_eventing,bronze,https://en.wikipedia.org/wiki/Yoshiaki_Oiwa,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Q2600917,Q118950676,Q114227269
https://en.wikipedia.org/wiki/Equestrian_at_the_2024_Summer_Olympics_%E2%80%93_Team_eventing,bronze,https://en.wikipedia.org/wiki/Ryuzo_Kitajima,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Q26871068,Q118950676,Q114227269
https://en.wikipedia.org/wiki/Equestrian_at_the_2024_Summer_Olympics_%E2%80%93_Team_jumping,gold,https://en.wikipedia.org/wiki/Ben_Maher,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q816554,NA,Q42911977
https://en.wikipedia.org/wiki/Equestrian_at_the_2024_Summer_Olympics_%E2%80%93_Team_jumping,gold,https://en.wikipedia.org/wiki/Harry_Charles,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q107987213,NA,Q42911977
https://en.wikipedia.org/wiki/Equestrian_at_the_2024_Summer_Olympics_%E2%80%93_Team_jumping,gold,https://en.wikipedia.org/wiki/Scott_Brash,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q1337633,NA,Q42911977
https://en.wikipedia.org/wiki/Equestrian_at_the_2024_Summer_Olympics_%E2%80%93_Team_jumping,silver,https://en.wikipedia.org/wiki/Laura_Kraut,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q455797,NA,Q113581713
https://en.wikipedia.org/wiki/Equestrian_at_the_2024_Summer_Olympics_%E2%80%93_Team_jumping,silver,https://en.wikipedia.org/wiki/Karl_Cook,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q16759,NA,Q113581713
https://en.wikipedia.org/wiki/Equestrian_at_the_2024_Summer_Olympics_%E2%80%93_Team_jumping,silver,https://en.wikipedia.org/wiki/McLain_Ward,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q946402,NA,Q113581713
https://en.wikipedia.org/wiki/Equestrian_at_the_2024_Summer_Olympics_%E2%80%93_Team_jumping,bronze,https://en.wikipedia.org/wiki/Simon_Delestre,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q2287454,NA,Q114244785
https://en.wikipedia.org/wiki/Equestrian_at_the_2024_Summer_Olympics_%E2%80%93_Team_jumping,bronze,https://en.wikipedia.org/wiki/Olivier_Perreau,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,NA,NA,Q114244785
https://en.wikipedia.org/wiki/Equestrian_at_the_2024_Summer_Olympics_%E2%80%93_Team_jumping,bronze,https://en.wikipedia.org/wiki/Julien_Epaillard,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q3189715,NA,Q114244785
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_%C3%A9p%C3%A9e,gold,https://en.wikipedia.org/wiki/Koki_Kano,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Q55281978,Q117156526,Q114227269
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_%C3%A9p%C3%A9e,silver,https://en.wikipedia.org/wiki/Yannick_Borel,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q1121703,Q117156526,Q114244785
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_%C3%A9p%C3%A9e,bronze,https://en.wikipedia.org/wiki/Mohamed_El-Sayed_(fencer),https://en.wikipedia.org/wiki/Egypt_at_the_2024_Summer_Olympics,Q107624318,Q117156526,Q114753279
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_%C3%A9p%C3%A9e,gold,https://en.wikipedia.org/wiki/M%C3%A1t%C3%A9_Tam%C3%A1s_Koch,https://en.wikipedia.org/wiki/Hungary_at_the_2024_Summer_Olympics,Q65160034,Q117156527,Q42911843
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_%C3%A9p%C3%A9e,gold,https://en.wikipedia.org/wiki/Tibor_Andr%C3%A1sfi,https://en.wikipedia.org/wiki/Hungary_at_the_2024_Summer_Olympics,Q120135446,Q117156527,Q42911843
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_%C3%A9p%C3%A9e,gold,https://en.wikipedia.org/wiki/Gergely_Sikl%C3%B3si,https://en.wikipedia.org/wiki/Hungary_at_the_2024_Summer_Olympics,Q65159872,Q117156527,Q42911843
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_%C3%A9p%C3%A9e,gold,https://en.wikipedia.org/wiki/D%C3%A1vid_Nagy_(fencer),https://en.wikipedia.org/wiki/Hungary_at_the_2024_Summer_Olympics,NA,Q117156527,Q42911843
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_%C3%A9p%C3%A9e,silver,https://en.wikipedia.org/wiki/Akira_Komata,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Q116762215,Q117156527,Q114227269
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_%C3%A9p%C3%A9e,silver,https://en.wikipedia.org/wiki/Koki_Kano,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Q55281978,Q117156527,Q114227269
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_%C3%A9p%C3%A9e,silver,https://en.wikipedia.org/wiki/Masaru_Yamada,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Q26214601,Q117156527,Q114227269
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_%C3%A9p%C3%A9e,silver,https://en.wikipedia.org/wiki/Kazuyasu_Minobe,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Q21634549,Q117156527,Q114227269
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_%C3%A9p%C3%A9e,bronze,https://en.wikipedia.org/wiki/Ji%C5%99%C3%AD_Beran,https://en.wikipedia.org/wiki/Czech_Republic_at_the_2024_Summer_Olympics,Q12025045,Q117156527,Q114233084
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_%C3%A9p%C3%A9e,bronze,https://en.wikipedia.org/wiki/Jakub_Jurka,https://en.wikipedia.org/wiki/Czech_Republic_at_the_2024_Summer_Olympics,Q107340049,Q117156527,Q114233084
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_%C3%A9p%C3%A9e,bronze,https://en.wikipedia.org/wiki/Martin_Rube%C5%A1,https://en.wikipedia.org/wiki/Czech_Republic_at_the_2024_Summer_Olympics,Q52768003,Q117156527,Q114233084
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_%C3%A9p%C3%A9e,bronze,https://en.wikipedia.org/wiki/Michal_%C4%8Cupr,https://en.wikipedia.org/wiki/Czech_Republic_at_the_2024_Summer_Olympics,Q127796823,Q117156527,Q114233084
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_foil,gold,https://en.wikipedia.org/wiki/Cheung_Ka_Long,https://en.wikipedia.org/wiki/Hong_Kong_at_the_2024_Summer_Olympics,Q18165090,Q117156522,Q116973914
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_foil,silver,https://en.wikipedia.org/wiki/Filippo_Macchi,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q119702265,Q117156522,Q114244642
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_foil,bronze,https://en.wikipedia.org/wiki/Nick_Itkin,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q86453232,Q117156522,Q113581713
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_foil,gold,https://en.wikipedia.org/wiki/Kyosuke_Matsuyama,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Q55282015,Q117156523,Q114227269
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_foil,gold,https://en.wikipedia.org/wiki/Takahiro_Shikine,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Q33262837,Q117156523,Q114227269
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_foil,gold,https://en.wikipedia.org/wiki/Kazuki_Iimura,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,NA,Q117156523,Q114227269
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_foil,gold,https://en.wikipedia.org/wiki/Yudai_Nagano_(fencer),https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Q108043481,Q117156523,Q114227269
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_foil,silver,https://en.wikipedia.org/wiki/Guillaume_Bianchi,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q65093788,Q117156523,Q114244642
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_foil,silver,https://en.wikipedia.org/wiki/Filippo_Macchi,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q119702265,Q117156523,Q114244642
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_foil,silver,https://en.wikipedia.org/wiki/Tommaso_Marini,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q112627211,Q117156523,Q114244642
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_foil,silver,https://en.wikipedia.org/wiki/Alessio_Foconi,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q19282106,Q117156523,Q114244642
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_foil,bronze,https://en.wikipedia.org/wiki/Maximilien_Chastanet,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q112627210,Q117156523,Q114244785
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_foil,bronze,https://en.wikipedia.org/wiki/Maxime_Pauty,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q64734828,Q117156523,Q114244785
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_foil,bronze,https://en.wikipedia.org/wiki/Enzo_Lefort,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q1392625,Q117156523,Q114244785
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_foil,bronze,https://en.wikipedia.org/wiki/Julien_Mertine,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q17350782,Q117156523,Q114244785
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_sabre,gold,https://en.wikipedia.org/wiki/Oh_Sang-uk,https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,Q27999606,Q117156530,Q114753595
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_sabre,silver,https://en.wikipedia.org/wiki/Far%C3%A8s_Ferjani,https://en.wikipedia.org/wiki/Tunisia_at_the_2024_Summer_Olympics,Q20991598,Q117156530,Q116957584
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_sabre,bronze,https://en.wikipedia.org/wiki/Luigi_Samele_(fencer),https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q2625005,Q117156530,Q114244642
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_sabre,gold,https://en.wikipedia.org/wiki/Gu_Bon-gil,https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,Q487667,Q117156531,Q114753595
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_sabre,gold,https://en.wikipedia.org/wiki/Oh_Sang-uk,https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,Q27999606,Q117156531,Q114753595
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_sabre,gold,https://en.wikipedia.org/wiki/Park_Sang-won_(fencer),https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,Q126684394,Q117156531,Q114753595
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_sabre,gold,https://en.wikipedia.org/wiki/Do_Gyeong-dong,https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,Q126684393,Q117156531,Q114753595
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_sabre,silver,https://en.wikipedia.org/wiki/Csan%C3%A1d_G%C3%A9mesi,https://en.wikipedia.org/wiki/Hungary_at_the_2024_Summer_Olympics,Q17489629,Q117156531,Q42911843
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_sabre,silver,https://en.wikipedia.org/wiki/Andr%C3%A1s_Szatm%C3%A1ri,https://en.wikipedia.org/wiki/Hungary_at_the_2024_Summer_Olympics,Q18128572,Q117156531,Q42911843
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_sabre,silver,https://en.wikipedia.org/wiki/%C3%81ron_Szil%C3%A1gyi,https://en.wikipedia.org/wiki/Hungary_at_the_2024_Summer_Olympics,Q252335,Q117156531,Q42911843
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_sabre,silver,https://en.wikipedia.org/wiki/Kriszti%C3%A1n_Rabb,https://en.wikipedia.org/wiki/Hungary_at_the_2024_Summer_Olympics,NA,Q117156531,Q42911843
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_sabre,bronze,https://en.wikipedia.org/wiki/S%C3%A9bastien_Patrice,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,NA,Q117156531,Q114244785
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_sabre,bronze,https://en.wikipedia.org/wiki/Maxime_Pianfetti,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q112085638,Q117156531,Q114244785
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_sabre,bronze,https://en.wikipedia.org/wiki/Bolad%C3%A9_Apithy,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q1442929,Q117156531,Q114244785
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_team_sabre,bronze,https://en.wikipedia.org/wiki/Jean-Philippe_Patrice,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q126735356,Q117156531,Q114244785
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_%C3%A9p%C3%A9e,gold,https://en.wikipedia.org/wiki/Vivian_Kong,https://en.wikipedia.org/wiki/Hong_Kong_at_the_2024_Summer_Olympics,Q18165132,Q117156524,Q116973914
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_%C3%A9p%C3%A9e,silver,https://en.wikipedia.org/wiki/Auriane_Mallo,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q24940463,Q117156524,Q114244785
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_%C3%A9p%C3%A9e,bronze,https://en.wikipedia.org/wiki/Eszter_Muhari,https://en.wikipedia.org/wiki/Hungary_at_the_2024_Summer_Olympics,Q116762183,Q117156524,Q42911843
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_%C3%A9p%C3%A9e,gold,https://en.wikipedia.org/wiki/Rossella_Fiamingo,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q732184,Q117156525,Q114244642
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_%C3%A9p%C3%A9e,gold,https://en.wikipedia.org/wiki/Mara_Navarria,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q1442283,Q117156525,Q114244642
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_%C3%A9p%C3%A9e,gold,https://en.wikipedia.org/wiki/Giulia_Rizzi,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q52151570,Q117156525,Q114244642
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_%C3%A9p%C3%A9e,gold,https://en.wikipedia.org/wiki/Alberta_Santuccio,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q52151565,Q117156525,Q114244642
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_%C3%A9p%C3%A9e,silver,https://en.wikipedia.org/wiki/Marie-Florence_Candassamy,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q17152463,Q117156525,Q114244785
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_%C3%A9p%C3%A9e,silver,https://en.wikipedia.org/wiki/Alexandra_Louis-Marie,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q87353465,Q117156525,Q114244785
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_%C3%A9p%C3%A9e,silver,https://en.wikipedia.org/wiki/Auriane_Mallo,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q24940463,Q117156525,Q114244785
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_%C3%A9p%C3%A9e,silver,https://en.wikipedia.org/wiki/Coraline_Vitalis,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q30320946,Q117156525,Q114244785
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_%C3%A9p%C3%A9e,bronze,https://en.wikipedia.org/wiki/Aleksandra_Jarecka,https://en.wikipedia.org/wiki/Poland_at_the_2024_Summer_Olympics,Q55124303,Q117156525,Q114244612
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_%C3%A9p%C3%A9e,bronze,https://en.wikipedia.org/wiki/Alicja_Klasik,https://en.wikipedia.org/wiki/Poland_at_the_2024_Summer_Olympics,NA,Q117156525,Q114244612
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_%C3%A9p%C3%A9e,bronze,https://en.wikipedia.org/wiki/Renata_Knapik-Miazga,https://en.wikipedia.org/wiki/Poland_at_the_2024_Summer_Olympics,Q16672507,Q117156525,Q114244612
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_team_%C3%A9p%C3%A9e,bronze,https://en.wikipedia.org/wiki/Martyna_Swatowska-Wenglarczyk,https://en.wikipedia.org/wiki/Poland_at_the_2024_Summer_Olympics,NA,Q117156525,Q114244612
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_foil,gold,https://en.wikipedia.org/wiki/Lee_Kiefer,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q1657692,Q117156520,Q113581713
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_foil,silver,https://en.wikipedia.org/wiki/Lauren_Scruggs_(fencer),https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q127993489,Q117156520,Q113581713
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_foil,bronze,https://en.wikipedia.org/wiki/Eleanor_Harvey,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Q24054024,Q117156520,Q114363515
