event_link,medal,medalist_link,delegation_link,medalist_wikidata_id,event_wikidata_id,delegation_wikidata_id
https://en.wikipedia.org/wiki/Boxing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_66_kg,gold,https://en.wikipedia.org/wiki/Imane_Khelif,https://en.wikipedia.org/wiki/Algeria_at_the_2024_Summer_Olympics,Q107711236,Q116495973,Q116836095
https://en.wikipedia.org/wiki/Boxing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_66_kg,silver,https://en.wikipedia.org/wiki/Yang_Liu_(boxer),https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q70822428,Q116495973,Q114672489
https://en.wikipedia.org/wiki/Boxing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_66_kg,bronze,https://en.wikipedia.org/wiki/Janjaem_Suwannapheng,https://en.wikipedia.org/wiki/Thailand_at_the_2024_Summer_Olympics,Q124961616,Q116495973,Q120689846
https://en.wikipedia.org/wiki/Boxing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_66_kg,bronze,https://en.wikipedia.org/wiki/Chen_Nien-chin,https://en.wikipedia.org/wiki/Chinese_Taipei_at_the_2024_Summer_Olympics,Q25823859,Q116495973,Q114281502
https://en.wikipedia.org/wiki/Boxing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_75_kg,bronze,https://en.wikipedia.org/wiki/Caitlin_Parker,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q100935287,Q116495964,Q114244863
https://en.wikipedia.org/wiki/Boxing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_75_kg,bronze,https://en.wikipedia.org/wiki/Cindy_Ngamba,https://en.wikipedia.org/wiki/Refugee_Olympic_Team_at_the_2024_Summer_Olympics,Q124790412,Q116495964,Q118949921
https://en.wikipedia.org/wiki/Breaking_at_the_2024_Summer_Olympics_%E2%80%93_B-Girls,gold,https://en.wikipedia.org/wiki/Ami_Yuasa,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Q113119578,Q127505541,Q114227269
https://en.wikipedia.org/wiki/Breaking_at_the_2024_Summer_Olympics_%E2%80%93_B-Girls,silver,https://en.wikipedia.org/wiki/Dominika_Banevi%C4%8D,https://en.wikipedia.org/wiki/Lithuania_at_the_2024_Summer_Olympics,Q118847991,Q127505541,Q42912127
https://en.wikipedia.org/wiki/Breaking_at_the_2024_Summer_Olympics_%E2%80%93_B-Girls,bronze,https://en.wikipedia.org/wiki/Liu_Qingyi,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q115632837,Q127505541,Q114672489
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_slalom_C-1,gold,https://en.wikipedia.org/wiki/Nicolas_Gestin,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q104470593,Q117156595,Q114244785
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_slalom_C-1,silver,https://en.wikipedia.org/wiki/Adam_Burgess,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q16234451,Q117156595,Q42911977
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_slalom_C-1,bronze,https://en.wikipedia.org/wiki/Matej_Be%C5%88u%C5%A1,https://en.wikipedia.org/wiki/Slovakia_at_the_2024_Summer_Olympics,Q3298398,Q117156595,Q42911730
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_slalom_K-1,gold,https://en.wikipedia.org/wiki/Giovanni_De_Gennaro_(canoeist),https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q5563829,Q117156602,Q114244642
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_slalom_K-1,silver,https://en.wikipedia.org/wiki/Titouan_Castryck,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q113308778,Q117156602,Q114244785
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_slalom_K-1,bronze,https://en.wikipedia.org/wiki/Pau_Echaniz,https://en.wikipedia.org/wiki/Spain_at_the_2024_Summer_Olympics,Q111423514,Q117156602,Q42911743
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_slalom_kayak_cross,gold,https://en.wikipedia.org/wiki/Finn_Butcher,https://en.wikipedia.org/wiki/New_Zealand_at_the_2024_Summer_Olympics,Q107332874,Q117156610,Q114244700
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_slalom_kayak_cross,silver,https://en.wikipedia.org/wiki/Joe_Clarke_(canoeist),https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q18385793,Q117156610,Q42911977
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_slalom_kayak_cross,bronze,https://en.wikipedia.org/wiki/Noah_Hegge,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Q112123468,Q117156610,Q114132359
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_slalom_C-1,gold,https://en.wikipedia.org/wiki/Jessica_Fox_(canoeist),https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q348493,Q117156594,Q114244863
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_slalom_C-1,silver,https://en.wikipedia.org/wiki/Elena_Lilik,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Q54849163,Q117156594,Q114132359
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_slalom_C-1,bronze,https://en.wikipedia.org/wiki/Evy_Leibfarth,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q79227402,Q117156594,Q113581713
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_slalom_K-1,gold,https://en.wikipedia.org/wiki/Jessica_Fox_(canoeist),https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q348493,Q117156601,Q114244863
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_slalom_K-1,silver,https://en.wikipedia.org/wiki/Klaudia_Zwoli%C5%84ska,https://en.wikipedia.org/wiki/Poland_at_the_2024_Summer_Olympics,Q21001061,Q117156601,Q114244612
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_slalom_K-1,bronze,https://en.wikipedia.org/wiki/Kimberley_Woods,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q20016696,Q117156601,Q42911977
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_slalom_kayak_cross,gold,https://en.wikipedia.org/wiki/Noemie_Fox,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q41103755,Q117156609,Q114244863
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_slalom_kayak_cross,silver,https://en.wikipedia.org/wiki/Ang%C3%A8le_Hug,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q106769281,Q117156609,Q114244785
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_slalom_kayak_cross,bronze,https://en.wikipedia.org/wiki/Kimberley_Woods,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q20016696,Q117156609,Q42911977
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_C-1_1000_metres,gold,https://en.wikipedia.org/wiki/Martin_Fuksa,https://en.wikipedia.org/wiki/Czech_Republic_at_the_2024_Summer_Olympics,Q12035715,Q117156592,Q114233084
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_C-1_1000_metres,silver,https://en.wikipedia.org/wiki/Isaquias_Queiroz,https://en.wikipedia.org/wiki/Brazil_at_the_2024_Summer_Olympics,Q17515900,Q117156592,Q113504733
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_C-1_1000_metres,bronze,https://en.wikipedia.org/wiki/Serghei_Tarnovschi,https://en.wikipedia.org/wiki/Moldova_at_the_2024_Summer_Olympics,Q21001048,Q117156592,Q42911914
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_C-2_500_metres,gold,https://en.wikipedia.org/wiki/Liu_Hao_(canoeist),https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q66732337,Q117156597,Q114672489
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_C-2_500_metres,gold,https://en.wikipedia.org/wiki/Ji_Bowen,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,NA,Q117156597,Q114672489
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_C-2_500_metres,silver,https://en.wikipedia.org/wiki/Gabriele_Casadei,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,NA,Q117156597,Q114244642
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_C-2_500_metres,silver,https://en.wikipedia.org/wiki/Carlo_Tacchini,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q26611699,Q117156597,Q114244642
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_C-2_500_metres,bronze,https://en.wikipedia.org/wiki/Joan_Antoni_Moreno,https://en.wikipedia.org/wiki/Spain_at_the_2024_Summer_Olympics,NA,Q117156597,Q42911743
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_C-2_500_metres,bronze,https://en.wikipedia.org/wiki/Diego_Dom%C3%ADnguez_(canoeist),https://en.wikipedia.org/wiki/Spain_at_the_2024_Summer_Olympics,NA,Q117156597,Q42911743
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_K-2_500_metres,gold,https://en.wikipedia.org/wiki/Jacob_Schopf,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Q56321936,Q117156605,Q114132359
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_K-2_500_metres,gold,https://en.wikipedia.org/wiki/Max_Lemke_(canoeist),https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Q54887728,Q117156605,Q114132359
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_K-2_500_metres,silver,https://en.wikipedia.org/wiki/Bence_N%C3%A1das,https://en.wikipedia.org/wiki/Hungary_at_the_2024_Summer_Olympics,Q18011631,Q117156605,Q42911843
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_K-2_500_metres,silver,https://en.wikipedia.org/wiki/S%C3%A1ndor_T%C3%B3tka,https://en.wikipedia.org/wiki/Hungary_at_the_2024_Summer_Olympics,Q17478297,Q117156605,Q42911843
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_K-2_500_metres,bronze,https://en.wikipedia.org/wiki/Jean_van_der_Westhuyzen,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q107749814,Q117156605,Q114244863
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_K-2_500_metres,bronze,https://en.wikipedia.org/wiki/Thomas_Green_(canoeist),https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q107787012,Q117156605,Q114244863
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_K-4_500_metres,gold,https://en.wikipedia.org/wiki/Max_Rendschmidt,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Q25918208,Q117156607,Q114132359
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_K-4_500_metres,gold,https://en.wikipedia.org/wiki/Max_Lemke_(canoeist),https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Q54887728,Q117156607,Q114132359
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_K-4_500_metres,gold,https://en.wikipedia.org/wiki/Jacob_Schopf,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Q56321936,Q117156607,Q114132359
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_K-4_500_metres,gold,https://en.wikipedia.org/wiki/Tom_Liebscher,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Q25919270,Q117156607,Q114132359
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_K-4_500_metres,silver,https://en.wikipedia.org/wiki/Riley_Fitzsimmons,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q26431489,Q117156607,Q114244863
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_K-4_500_metres,silver,https://en.wikipedia.org/wiki/Pierre_van_der_Westhuyzen,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q128774268,Q117156607,Q114244863
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_K-4_500_metres,silver,https://en.wikipedia.org/wiki/Jackson_Collins,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q113469272,Q117156607,Q114244863
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_K-4_500_metres,silver,https://en.wikipedia.org/wiki/Noah_Havard,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q128773932,Q117156607,Q114244863
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_K-4_500_metres,bronze,https://en.wikipedia.org/wiki/Sa%C3%BAl_Craviotto,https://en.wikipedia.org/wiki/Spain_at_the_2024_Summer_Olympics,Q2440819,Q117156607,Q42911743
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_K-4_500_metres,bronze,https://en.wikipedia.org/wiki/Carlos_Ar%C3%A9valo,https://en.wikipedia.org/wiki/Spain_at_the_2024_Summer_Olympics,Q66761153,Q117156607,Q42911743
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_K-4_500_metres,bronze,https://en.wikipedia.org/wiki/Marcus_Cooper_Walz,https://en.wikipedia.org/wiki/Spain_at_the_2024_Summer_Olympics,Q26272185,Q117156607,Q42911743
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_K-4_500_metres,bronze,https://en.wikipedia.org/wiki/Rodrigo_Germade,https://en.wikipedia.org/wiki/Spain_at_the_2024_Summer_Olympics,Q20015240,Q117156607,Q42911743
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_C-2_500_metres,gold,https://en.wikipedia.org/wiki/Xu_Shixiao,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q66739295,Q117156596,Q114672489
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_C-2_500_metres,gold,https://en.wikipedia.org/wiki/Sun_Mengya,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q66739300,Q117156596,Q114672489
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_C-2_500_metres,silver,https://en.wikipedia.org/wiki/Liudmyla_Luzan,https://en.wikipedia.org/wiki/Ukraine_at_the_2024_Summer_Olympics,Q55188210,Q117156596,Q114666626
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_C-2_500_metres,silver,https://en.wikipedia.org/wiki/Anastasiia_Rybachok,https://en.wikipedia.org/wiki/Ukraine_at_the_2024_Summer_Olympics,Q66712824,Q117156596,Q114666626
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_C-2_500_metres,bronze,https://en.wikipedia.org/wiki/Sloan_MacKenzie,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Q113466939,Q117156596,Q114363515
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_C-2_500_metres,bronze,https://en.wikipedia.org/wiki/Katie_Vincent,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Q39081515,Q117156596,Q114363515
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_K-2_500_metres,gold,https://en.wikipedia.org/wiki/Lisa_Carrington,https://en.wikipedia.org/wiki/New_Zealand_at_the_2024_Summer_Olympics,Q83837,Q117156603,Q114244700
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_K-2_500_metres,gold,https://en.wikipedia.org/wiki/Alicia_Hoskin,https://en.wikipedia.org/wiki/New_Zealand_at_the_2024_Summer_Olympics,Q107108885,Q117156603,Q114244700
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_K-2_500_metres,silver,https://en.wikipedia.org/wiki/Tamara_Csipes,https://en.wikipedia.org/wiki/Hungary_at_the_2024_Summer_Olympics,Q673369,Q117156603,Q42911843
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_K-2_500_metres,silver,https://en.wikipedia.org/wiki/Alida_D%C3%B3ra_Gazs%C3%B3,https://en.wikipedia.org/wiki/Hungary_at_the_2024_Summer_Olympics,Q66743430,Q117156603,Q42911843
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_K-2_500_metres,bronze,https://en.wikipedia.org/wiki/Paulina_Paszek,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Q39081519,Q117156603,Q114132359
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_K-2_500_metres,bronze,https://en.wikipedia.org/wiki/Jule_Hake,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Q107636349,Q117156603,Q114132359
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_K-2_500_metres,bronze,https://en.wikipedia.org/wiki/No%C3%A9mi_Pupp,https://en.wikipedia.org/wiki/Hungary_at_the_2024_Summer_Olympics,NA,Q117156603,Q42911843
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_K-2_500_metres,bronze,https://en.wikipedia.org/wiki/S%C3%A1ra_Fojt,https://en.wikipedia.org/wiki/Hungary_at_the_2024_Summer_Olympics,NA,Q117156603,Q42911843
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_K-4_500_metres,gold,https://en.wikipedia.org/wiki/Lisa_Carrington,https://en.wikipedia.org/wiki/New_Zealand_at_the_2024_Summer_Olympics,Q83837,Q117156606,Q114244700
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_K-4_500_metres,gold,https://en.wikipedia.org/wiki/Alicia_Hoskin,https://en.wikipedia.org/wiki/New_Zealand_at_the_2024_Summer_Olympics,Q107108885,Q117156606,Q114244700
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_K-4_500_metres,gold,https://en.wikipedia.org/wiki/Olivia_Brett,https://en.wikipedia.org/wiki/New_Zealand_at_the_2024_Summer_Olympics,NA,Q117156606,Q114244700
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_K-4_500_metres,gold,https://en.wikipedia.org/wiki/Tara_Vaughan,https://en.wikipedia.org/wiki/New_Zealand_at_the_2024_Summer_Olympics,NA,Q117156606,Q114244700
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_K-4_500_metres,silver,https://en.wikipedia.org/wiki/Paulina_Paszek,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Q39081519,Q117156606,Q114132359
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_K-4_500_metres,silver,https://en.wikipedia.org/wiki/Jule_Hake,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Q107636349,Q117156606,Q114132359
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_K-4_500_metres,silver,https://en.wikipedia.org/wiki/Pauline_Jagsch,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,NA,Q117156606,Q114132359
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_K-4_500_metres,silver,https://en.wikipedia.org/wiki/Sarah_Br%C3%BC%C3%9Fler,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Q55188212,Q117156606,Q114132359
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_K-4_500_metres,bronze,https://en.wikipedia.org/wiki/No%C3%A9mi_Pupp,https://en.wikipedia.org/wiki/Hungary_at_the_2024_Summer_Olympics,NA,Q117156606,Q42911843
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_K-4_500_metres,bronze,https://en.wikipedia.org/wiki/S%C3%A1ra_Fojt,https://en.wikipedia.org/wiki/Hungary_at_the_2024_Summer_Olympics,NA,Q117156606,Q42911843
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_K-4_500_metres,bronze,https://en.wikipedia.org/wiki/Tamara_Csipes,https://en.wikipedia.org/wiki/Hungary_at_the_2024_Summer_Olympics,Q673369,Q117156606,Q42911843
https://en.wikipedia.org/wiki/Canoeing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_K-4_500_metres,bronze,https://en.wikipedia.org/wiki/Alida_D%C3%B3ra_Gazs%C3%B3,https://en.wikipedia.org/wiki/Hungary_at_the_2024_Summer_Olympics,Q66743430,Q117156606,Q42911843
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_individual_road_race,gold,https://en.wikipedia.org/wiki/Remco_Evenepoel,https://en.wikipedia.org/wiki/Belgium_at_the_2024_Summer_Olympics,Q50821956,Q117156497,Q114401502
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_individual_road_race,silver,https://en.wikipedia.org/wiki/Valentin_Madouas,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q20670099,Q117156497,Q114244785
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_individual_road_race,bronze,https://en.wikipedia.org/wiki/Christophe_Laporte,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q16539438,Q117156497,Q114244785
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_road_time_trial,gold,https://en.wikipedia.org/wiki/Remco_Evenepoel,https://en.wikipedia.org/wiki/Belgium_at_the_2024_Summer_Olympics,Q50821956,Q117156494,Q114401502
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_road_time_trial,silver,https://en.wikipedia.org/wiki/Filippo_Ganna,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q20971580,Q117156494,Q114244642
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_road_time_trial,bronze,https://en.wikipedia.org/wiki/Wout_van_Aert,https://en.wikipedia.org/wiki/Belgium_at_the_2024_Summer_Olympics,Q15713449,Q117156494,Q114401502
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_individual_road_race,gold,https://en.wikipedia.org/wiki/Kristen_Faulkner,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q84727220,Q117156496,Q113581713
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_individual_road_race,silver,https://en.wikipedia.org/wiki/Marianne_Vos,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Q6242,Q117156496,Q42911949
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_individual_road_race,bronze,https://en.wikipedia.org/wiki/Lotte_Kopecky,https://en.wikipedia.org/wiki/Belgium_at_the_2024_Summer_Olympics,Q18126401,Q117156496,Q114401502
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_road_time_trial,gold,https://en.wikipedia.org/wiki/Grace_Brown_(cyclist),https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q39270192,Q117156493,Q114244863
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_road_time_trial,silver,https://en.wikipedia.org/wiki/Anna_Henderson,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q56824811,Q117156493,Q42911977
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_road_time_trial,bronze,https://en.wikipedia.org/wiki/Chlo%C3%A9_Dygert,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q23007713,Q117156493,Q113581713
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_sprint,gold,https://en.wikipedia.org/wiki/Harrie_Lavreysen,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Q27656316,Q117156510,Q42911949
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_sprint,silver,https://en.wikipedia.org/wiki/Matthew_Richardson_(cyclist),https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q86529652,Q117156510,Q114244863
https://en.wikipedia.org/wiki/Cycling_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_sprint,bronze,https://en.wikipedia.org/wiki/Jack_Carlin,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q27656390,Q117156510,Q42911977
