event_link,medal,medalist_link,delegation_link,medalist_wikidata_id,event_wikidata_id,delegation_wikidata_id
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_60_kg,bronze,https://en.wikipedia.org/wiki/Ryuju_Nagayama,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Q22125632,Q116457923,Q114227269
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_60_kg,bronze,https://en.wikipedia.org/wiki/Francisco_Garrig%C3%B3s,https://en.wikipedia.org/wiki/Spain_at_the_2024_Summer_Olympics,Q26324077,Q116457923,Q42911743
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_66_kg,gold,https://en.wikipedia.org/wiki/Hifumi_Abe,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Q17685861,Q116828864,Q114227269
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_66_kg,silver,https://en.wikipedia.org/wiki/Willian_Lima,https://en.wikipedia.org/wiki/Brazil_at_the_2024_Summer_Olympics,Q106514505,Q116828864,Q113504733
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_66_kg,bronze,https://en.wikipedia.org/wiki/Gusman_Kyrgyzbayev,https://en.wikipedia.org/wiki/Kazakhstan_at_the_2024_Summer_Olympics,Q50526811,Q116828864,Q42911891
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_66_kg,bronze,https://en.wikipedia.org/wiki/Denis_Vieru,https://en.wikipedia.org/wiki/Moldova_at_the_2024_Summer_Olympics,Q64785791,Q116828864,Q42911914
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_73_kg,gold,https://en.wikipedia.org/wiki/Hidayet_Heydarov,https://en.wikipedia.org/wiki/Azerbaijan_at_the_2024_Summer_Olympics,Q29523634,Q116828889,Q117052969
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_73_kg,silver,https://en.wikipedia.org/wiki/Joan-Benjamin_Gaba,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q107303788,Q116828889,Q114244785
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_73_kg,bronze,https://en.wikipedia.org/wiki/Adil_Osmanov,https://en.wikipedia.org/wiki/Moldova_at_the_2024_Summer_Olympics,Q125622249,Q116828889,Q42911914
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_73_kg,bronze,https://en.wikipedia.org/wiki/Soichi_Hashimoto,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Q20042219,Q116828889,Q114227269
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_48_kg,gold,https://en.wikipedia.org/wiki/Natsumi_Tsunoda,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Q27917959,Q116829522,Q114227269
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_48_kg,silver,https://en.wikipedia.org/wiki/Bavuudorjiin_Baasankh%C3%BC%C3%BC,https://en.wikipedia.org/wiki/Mongolia_at_the_2024_Summer_Olympics,Q111011627,Q116829522,Q121782344
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_48_kg,bronze,https://en.wikipedia.org/wiki/Shirine_Boukli,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q88728606,Q116829522,Q114244785
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_48_kg,bronze,https://en.wikipedia.org/wiki/Tara_Babulfath,https://en.wikipedia.org/wiki/Sweden_at_the_2024_Summer_Olympics,Q124719353,Q116829522,Q42912047
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_52_kg,gold,https://en.wikipedia.org/wiki/Diyora_Keldiyorova,https://en.wikipedia.org/wiki/Uzbekistan_at_the_2024_Summer_Olympics,Q31299452,Q116829533,Q121840389
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_52_kg,silver,https://en.wikipedia.org/wiki/Distria_Krasniqi,https://en.wikipedia.org/wiki/Kosovo_at_the_2024_Summer_Olympics,Q20039804,Q116829533,Q118949385
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_52_kg,bronze,https://en.wikipedia.org/wiki/Larissa_Pimenta,https://en.wikipedia.org/wiki/Brazil_at_the_2024_Summer_Olympics,Q63398521,Q116829533,Q113504733
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_52_kg,bronze,https://en.wikipedia.org/wiki/Amandine_Buchard,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q15974022,Q116829533,Q114244785
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_57_kg,gold,https://en.wikipedia.org/wiki/Christa_Deguchi,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Q52133654,Q116829546,Q114363515
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_57_kg,silver,https://en.wikipedia.org/wiki/Huh_Mi-mi,https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,Q115781296,Q116829546,Q114753595
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_57_kg,bronze,https://en.wikipedia.org/wiki/Haruka_Funakubo,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Q22128053,Q116829546,Q114227269
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_57_kg,bronze,https://en.wikipedia.org/wiki/Sarah-L%C3%A9onie_Cysique,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q66981062,Q116829546,Q114244785
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,gold,https://en.wikipedia.org/wiki/Varian_Pasquet,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q127787819,Q115799997,Q114244785
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,gold,https://en.wikipedia.org/wiki/Andy_Timo,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q124736899,Q115799997,Q114244785
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,gold,https://en.wikipedia.org/wiki/Rayan_Rebbadj,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q125738751,Q115799997,Q114244785
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,gold,https://en.wikipedia.org/wiki/Th%C3%A9o_Forner,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q127559966,Q115799997,Q114244785
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,gold,https://en.wikipedia.org/wiki/Stephen_Parez,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q23926441,Q115799997,Q114244785
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,gold,https://en.wikipedia.org/wiki/Paulin_Riva,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q83569614,Q115799997,Q114244785
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,gold,https://en.wikipedia.org/wiki/Jefferson-Lee_Joseph,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q127559968,Q115799997,Q114244785
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,gold,https://en.wikipedia.org/wiki/Antoine_Zeghdar,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q64699619,Q115799997,Q114244785
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,gold,https://en.wikipedia.org/wiki/Aaron_Grandidier_Nkanang,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q126051667,Q115799997,Q114244785
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,gold,https://en.wikipedia.org/wiki/Jean-Pascal_Barraque,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q1766531,Q115799997,Q114244785
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,gold,https://en.wikipedia.org/wiki/Antoine_Dupont,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q20666534,Q115799997,Q114244785
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,gold,https://en.wikipedia.org/wiki/Jordan_Sepho,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q109923913,Q115799997,Q114244785
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,gold,https://en.wikipedia.org/wiki/Nelson_Epee,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q110887612,Q115799997,Q114244785
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,silver,https://en.wikipedia.org/wiki/Joji_Nasova,https://en.wikipedia.org/wiki/Fiji_at_the_2024_Summer_Olympics,Q127939421,Q115799997,Q118368956
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,silver,https://en.wikipedia.org/wiki/Joseva_Talacolo,https://en.wikipedia.org/wiki/Fiji_at_the_2024_Summer_Olympics,Q127850183,Q115799997,Q118368956
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,silver,https://en.wikipedia.org/wiki/Jerry_Matana,https://en.wikipedia.org/wiki/Fiji_at_the_2024_Summer_Olympics,Q113468968,Q115799997,Q118368956
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,silver,https://en.wikipedia.org/wiki/Sevuloni_Mocenacagi,https://en.wikipedia.org/wiki/Fiji_at_the_2024_Summer_Olympics,Q59387209,Q115799997,Q118368956
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,silver,https://en.wikipedia.org/wiki/Iosefo_Masi,https://en.wikipedia.org/wiki/Fiji_at_the_2024_Summer_Olympics,Q107660091,Q115799997,Q118368956
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,silver,https://en.wikipedia.org/wiki/Ponepati_Loganimasi,https://en.wikipedia.org/wiki/Fiji_at_the_2024_Summer_Olympics,Q127786456,Q115799997,Q118368956
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,silver,https://en.wikipedia.org/wiki/Terio_Veilawa,https://en.wikipedia.org/wiki/Fiji_at_the_2024_Summer_Olympics,Q127559949,Q115799997,Q118368956
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,silver,https://en.wikipedia.org/wiki/Waisea_Nacuqu,https://en.wikipedia.org/wiki/Fiji_at_the_2024_Summer_Olympics,Q58836605,Q115799997,Q118368956
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,silver,https://en.wikipedia.org/wiki/Jerry_Tuwai,https://en.wikipedia.org/wiki/Fiji_at_the_2024_Summer_Olympics,Q19661153,Q115799997,Q118368956
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,silver,https://en.wikipedia.org/wiki/Iowane_Teba,https://en.wikipedia.org/wiki/Fiji_at_the_2024_Summer_Olympics,Q127850185,Q115799997,Q118368956
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,silver,https://en.wikipedia.org/wiki/Kaminieli_Rasaku,https://en.wikipedia.org/wiki/Fiji_at_the_2024_Summer_Olympics,Q113468964,Q115799997,Q118368956
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,silver,https://en.wikipedia.org/wiki/Selestino_Ravutaumada,https://en.wikipedia.org/wiki/Fiji_at_the_2024_Summer_Olympics,Q110962460,Q115799997,Q118368956
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,silver,https://en.wikipedia.org/wiki/Josaia_Raisuqe,https://en.wikipedia.org/wiki/Fiji_at_the_2024_Summer_Olympics,Q37586526,Q115799997,Q118368956
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,silver,https://en.wikipedia.org/wiki/Filipe_Sauturaga,https://en.wikipedia.org/wiki/Fiji_at_the_2024_Summer_Olympics,Q113468965,Q115799997,Q118368956
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,bronze,https://en.wikipedia.org/wiki/Christie_Grobbelaar,https://en.wikipedia.org/wiki/South_Africa_at_the_2024_Summer_Olympics,Q113376963,Q115799997,Q116769160
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,bronze,https://en.wikipedia.org/wiki/Ryan_Oosthuizen,https://en.wikipedia.org/wiki/South_Africa_at_the_2024_Summer_Olympics,Q51835421,Q115799997,Q116769160
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,bronze,https://en.wikipedia.org/wiki/Impi_Visser,https://en.wikipedia.org/wiki/South_Africa_at_the_2024_Summer_Olympics,Q59327751,Q115799997,Q116769160
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,bronze,https://en.wikipedia.org/wiki/Zain_Davids,https://en.wikipedia.org/wiki/South_Africa_at_the_2024_Summer_Olympics,Q28382619,Q115799997,Q116769160
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,bronze,https://en.wikipedia.org/wiki/Quewin_Nortje,https://en.wikipedia.org/wiki/South_Africa_at_the_2024_Summer_Olympics,Q112342047,Q115799997,Q116769160
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,bronze,https://en.wikipedia.org/wiki/Tiaan_Pretorius,https://en.wikipedia.org/wiki/South_Africa_at_the_2024_Summer_Olympics,Q127699854,Q115799997,Q116769160
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,bronze,https://en.wikipedia.org/wiki/Tristan_Leyds,https://en.wikipedia.org/wiki/South_Africa_at_the_2024_Summer_Olympics,Q104128394,Q115799997,Q116769160
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,bronze,https://en.wikipedia.org/wiki/Selvyn_Davids,https://en.wikipedia.org/wiki/South_Africa_at_the_2024_Summer_Olympics,Q16728406,Q115799997,Q116769160
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,bronze,https://en.wikipedia.org/wiki/Shaun_Williams_(rugby_union),https://en.wikipedia.org/wiki/South_Africa_at_the_2024_Summer_Olympics,Q113540739,Q115799997,Q116769160
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,bronze,https://en.wikipedia.org/wiki/Rosko_Specman,https://en.wikipedia.org/wiki/South_Africa_at_the_2024_Summer_Olympics,Q7369016,Q115799997,Q116769160
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,bronze,https://en.wikipedia.org/wiki/Siviwe_Soyizwapi,https://en.wikipedia.org/wiki/South_Africa_at_the_2024_Summer_Olympics,Q7532494,Q115799997,Q116769160
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,bronze,https://en.wikipedia.org/wiki/Shilton_van_Wyk,https://en.wikipedia.org/wiki/South_Africa_at_the_2024_Summer_Olympics,Q115667410,Q115799997,Q116769160
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,bronze,https://en.wikipedia.org/wiki/Ronald_Brown_(rugby_union),https://en.wikipedia.org/wiki/South_Africa_at_the_2024_Summer_Olympics,Q107766863,Q115799997,Q116769160
https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_10_metre_air_pistol,gold,https://en.wikipedia.org/wiki/Xie_Yu_(sport_shooter),https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q121969783,Q116496125,Q114672489
https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_10_metre_air_pistol,silver,https://en.wikipedia.org/wiki/Federico_Nilo_Maldini,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q127952829,Q116496125,Q114244642
https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_10_metre_air_pistol,bronze,https://en.wikipedia.org/wiki/Paolo_Monna,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q107633240,Q116496125,Q114244642
https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_10_metre_air_rifle,gold,https://en.wikipedia.org/wiki/Sheng_Lihao,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q107640093,Q109317239,Q114672489
https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_10_metre_air_rifle,silver,https://en.wikipedia.org/wiki/Victor_Lindgren,https://en.wikipedia.org/wiki/Sweden_at_the_2024_Summer_Olympics,Q121628426,Q109317239,Q42912047
https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_10_metre_air_rifle,bronze,https://en.wikipedia.org/wiki/Miran_Mari%C4%8Di%C4%87,https://en.wikipedia.org/wiki/Croatia_at_the_2024_Summer_Olympics,Q56449740,Q109317239,Q42911724
https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_10_metre_air_pistol,gold,https://en.wikipedia.org/wiki/Oh_Ye-jin,https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,Q127035238,Q116496122,Q114753595
https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_10_metre_air_pistol,silver,https://en.wikipedia.org/wiki/Kim_Ye-ji_(sport_shooter),https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,Q126974230,Q116496122,Q114753595
https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_10_metre_air_pistol,bronze,https://en.wikipedia.org/wiki/Manu_Bhaker,https://en.wikipedia.org/wiki/India_at_the_2024_Summer_Olympics,Q50351453,Q116496122,Q114344830
https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_10_metre_air_rifle,gold,https://en.wikipedia.org/wiki/Ban_Hyo-jin,https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,Q126974221,Q116496107,Q114753595
https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_10_metre_air_rifle,silver,https://en.wikipedia.org/wiki/Huang_Yuting_(sport_shooter),https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q114669352,Q116496107,Q114672489
https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_10_metre_air_rifle,bronze,https://en.wikipedia.org/wiki/Audrey_Gogniat,https://en.wikipedia.org/wiki/Switzerland_at_the_2024_Summer_Olympics,Q124714616,Q116496107,Q114244740
https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_10_metre_air_pistol_team,gold,https://en.wikipedia.org/wiki/Zorana_Arunovi%C4%87,https://en.wikipedia.org/wiki/Serbia_at_the_2024_Summer_Olympics,Q4070470,Q116496129,Q114753567
https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_10_metre_air_pistol_team,gold,https://en.wikipedia.org/wiki/Damir_Mikec,https://en.wikipedia.org/wiki/Serbia_at_the_2024_Summer_Olympics,Q373826,Q116496129,Q114753567
https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_10_metre_air_pistol_team,silver,https://en.wikipedia.org/wiki/%C5%9Eevval_%C4%B0layda_Tarhan,https://en.wikipedia.org/wiki/Turkey_at_the_2024_Summer_Olympics,Q125361685,Q116496129,Q116778664
https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_10_metre_air_pistol_team,silver,https://en.wikipedia.org/wiki/Yusuf_Dike%C3%A7,https://en.wikipedia.org/wiki/Turkey_at_the_2024_Summer_Olympics,Q8061940,Q116496129,Q116778664
https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_10_metre_air_pistol_team,bronze,https://en.wikipedia.org/wiki/Manu_Bhaker,https://en.wikipedia.org/wiki/India_at_the_2024_Summer_Olympics,Q50351453,Q116496129,Q114344830
https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_10_metre_air_pistol_team,bronze,https://en.wikipedia.org/wiki/Sarabjot_Singh,https://en.wikipedia.org/wiki/India_at_the_2024_Summer_Olympics,Q122904975,Q116496129,Q114344830
https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_10_metre_air_rifle_team,gold,https://en.wikipedia.org/wiki/Huang_Yuting_(sport_shooter),https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q114669352,Q116496112,Q114672489
https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_10_metre_air_rifle_team,gold,https://en.wikipedia.org/wiki/Sheng_Lihao,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q107640093,Q116496112,Q114672489
https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_10_metre_air_rifle_team,silver,https://en.wikipedia.org/wiki/Keum_Ji-hyeon,https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,Q56486544,Q116496112,Q114753595
https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_10_metre_air_rifle_team,silver,https://en.wikipedia.org/wiki/Park_Ha-jun,https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,Q126974229,Q116496112,Q114753595
https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_10_metre_air_rifle_team,bronze,https://en.wikipedia.org/wiki/Alexandra_Le,https://en.wikipedia.org/wiki/Kazakhstan_at_the_2024_Summer_Olympics,Q127923064,Q116496112,Q42911891
https://en.wikipedia.org/wiki/Shooting_at_the_2024_Summer_Olympics_%E2%80%93_Mixed_10_metre_air_rifle_team,bronze,https://en.wikipedia.org/wiki/Islam_Satpayev,https://en.wikipedia.org/wiki/Kazakhstan_at_the_2024_Summer_Olympics,Q127918326,Q116496112,Q42911891
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_200_metre_freestyle,gold,https://en.wikipedia.org/wiki/David_Popovici,https://en.wikipedia.org/wiki/Romania_at_the_2024_Summer_Olympics,Q106923098,Q117156571,Q42911998
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_200_metre_freestyle,silver,https://en.wikipedia.org/wiki/Matt_Richards_(swimmer),https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q107104583,Q117156571,Q42911977
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_200_metre_freestyle,bronze,https://en.wikipedia.org/wiki/Luke_Hobson,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q120979501,Q117156571,Q113581713
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_400_metre_freestyle,gold,https://en.wikipedia.org/wiki/Lukas_M%C3%A4rtens,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Q107112269,Q117156577,Q114132359
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_400_metre_freestyle,silver,https://en.wikipedia.org/wiki/Elijah_Winnington,https://en.wikipedia.org/wiki/Australia_at_the_2024_Summer_Olympics,Q107212894,Q117156577,Q114244863
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_400_metre_freestyle,bronze,https://en.wikipedia.org/wiki/Kim_Woo-min,https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,Q100871017,Q117156577,Q114753595
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_100_metre_backstroke,gold,https://en.wikipedia.org/wiki/Thomas_Ceccon,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q56255577,Q117156559,Q114244642
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_100_metre_backstroke,silver,https://en.wikipedia.org/wiki/Xu_Jiayu,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q8045104,Q117156559,Q114672489
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_100_metre_backstroke,bronze,https://en.wikipedia.org/wiki/Ryan_Murphy_(swimmer),https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q1185730,Q117156559,Q113581713
https://en.wikipedia.org/wiki/Swimming_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_100_metre_breaststroke,gold,https://en.wikipedia.org/wiki/Nicol%C3%B2_Martinenghi,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q30076280,Q117156557,Q114244642
