event_link,medal,medalist_link,delegation_link,medalist_wikidata_id,event_wikidata_id,delegation_wikidata_id
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_foil,bronze,https://en.wikipedia.org/wiki/Eleanor_Harvey,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Q24054024,Q117156520,Q114363515
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_sabre,gold,https://en.wikipedia.org/wiki/Manon_Brunet,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q19951921,Q117156528,Q114244785
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_sabre,silver,https://en.wikipedia.org/wiki/Sara_Balzer,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q30321059,Q117156528,Q114244785
https://en.wikipedia.org/wiki/Fencing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_sabre,bronze,https://en.wikipedia.org/wiki/Olga_Kharlan,https://en.wikipedia.org/wiki/Ukraine_at_the_2024_Summer_Olympics,Q430937,Q117156528,Q114666626
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_artistic_team_all-around,gold,https://en.wikipedia.org/wiki/Daiki_Hashimoto,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Q76760760,Q117156645,Q114227269
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_artistic_team_all-around,gold,https://en.wikipedia.org/wiki/Kazuma_Kaya,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Q21294702,Q117156645,Q114227269
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_artistic_team_all-around,gold,https://en.wikipedia.org/wiki/Shinnosuke_Oka,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Q93741309,Q117156645,Q114227269
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_artistic_team_all-around,gold,https://en.wikipedia.org/wiki/Takaaki_Sugino,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Q110987642,Q117156645,Q114227269
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_artistic_team_all-around,gold,https://en.wikipedia.org/wiki/Wataru_Tanigawa,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Q58081614,Q117156645,Q114227269
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_artistic_team_all-around,silver,https://en.wikipedia.org/wiki/Liu_Yang_(gymnast),https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q18411179,Q117156645,Q114672489
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_artistic_team_all-around,silver,https://en.wikipedia.org/wiki/Su_Weide,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q122931601,Q117156645,Q114672489
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_artistic_team_all-around,silver,https://en.wikipedia.org/wiki/Xiao_Ruoteng,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q22344245,Q117156645,Q114672489
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_artistic_team_all-around,silver,https://en.wikipedia.org/wiki/Zhang_Boheng,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q108991178,Q117156645,Q114672489
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_artistic_team_all-around,silver,https://en.wikipedia.org/wiki/Zou_Jingyuan,https://en.wikipedia.org/wiki/China_at_the_2024_Summer_Olympics,Q41756973,Q117156645,Q114672489
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_artistic_team_all-around,bronze,https://en.wikipedia.org/wiki/Asher_Hong,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q111452488,Q117156645,Q113581713
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_artistic_team_all-around,bronze,https://en.wikipedia.org/wiki/Paul_Juda,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q107350990,Q117156645,Q113581713
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_artistic_team_all-around,bronze,https://en.wikipedia.org/wiki/Brody_Malone,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q107332164,Q117156645,Q113581713
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_artistic_team_all-around,bronze,https://en.wikipedia.org/wiki/Stephen_Nedoroscik,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q107328953,Q117156645,Q113581713
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_artistic_team_all-around,bronze,https://en.wikipedia.org/wiki/Fred_Richard,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q115492102,Q117156645,Q113581713
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_artistic_team_all-around,gold,https://en.wikipedia.org/wiki/Simone_Biles,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q7520267,Q117156644,Q113581713
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_artistic_team_all-around,gold,https://en.wikipedia.org/wiki/Jade_Carey,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q34359073,Q117156644,Q113581713
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_artistic_team_all-around,gold,https://en.wikipedia.org/wiki/Jordan_Chiles,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q17486476,Q117156644,Q113581713
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_artistic_team_all-around,gold,https://en.wikipedia.org/wiki/Sunisa_Lee,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q59484397,Q117156644,Q113581713
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_artistic_team_all-around,gold,https://en.wikipedia.org/wiki/Hezly_Rivera,https://en.wikipedia.org/wiki/United_States_at_the_2024_Summer_Olympics,Q118146125,Q117156644,Q113581713
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_artistic_team_all-around,silver,https://en.wikipedia.org/wiki/Angela_Andreoli,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q106964369,Q117156644,Q114244642
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_artistic_team_all-around,silver,https://en.wikipedia.org/wiki/Alice_D%27Amato,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q55281902,Q117156644,Q114244642
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_artistic_team_all-around,silver,https://en.wikipedia.org/wiki/Manila_Esposito,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q107530546,Q117156644,Q114244642
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_artistic_team_all-around,silver,https://en.wikipedia.org/wiki/Elisa_Iorio,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q55281937,Q117156644,Q114244642
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_artistic_team_all-around,silver,https://en.wikipedia.org/wiki/Giorgia_Villa,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q48809478,Q117156644,Q114244642
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_artistic_team_all-around,bronze,https://en.wikipedia.org/wiki/Rebeca_Andrade,https://en.wikipedia.org/wiki/Brazil_at_the_2024_Summer_Olympics,Q10357885,Q117156644,Q113504733
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_artistic_team_all-around,bronze,https://en.wikipedia.org/wiki/Jade_Barbosa,https://en.wikipedia.org/wiki/Brazil_at_the_2024_Summer_Olympics,Q257896,Q117156644,Q113504733
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_artistic_team_all-around,bronze,https://en.wikipedia.org/wiki/Lorrane_Oliveira,https://en.wikipedia.org/wiki/Brazil_at_the_2024_Summer_Olympics,Q21266752,Q117156644,Q113504733
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_artistic_team_all-around,bronze,https://en.wikipedia.org/wiki/Fl%C3%A1via_Saraiva,https://en.wikipedia.org/wiki/Brazil_at_the_2024_Summer_Olympics,Q17484156,Q117156644,Q113504733
https://en.wikipedia.org/wiki/Gymnastics_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_artistic_team_all-around,bronze,https://en.wikipedia.org/wiki/J%C3%BAlia_Soares,https://en.wikipedia.org/wiki/Brazil_at_the_2024_Summer_Olympics,Q98059604,Q117156644,Q113504733
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_60_kg,gold,https://en.wikipedia.org/wiki/Yeldos_Smetov,https://en.wikipedia.org/wiki/Kazakhstan_at_the_2024_Summer_Olympics,Q18233425,Q116457923,Q42911891
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_60_kg,silver,https://en.wikipedia.org/wiki/Luka_Mkheidze,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q106518629,Q116457923,Q114244785
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_60_kg,bronze,https://en.wikipedia.org/wiki/Ryuju_Nagayama,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Q22125632,Q116457923,Q114227269
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_60_kg,bronze,https://en.wikipedia.org/wiki/Francisco_Garrig%C3%B3s,https://en.wikipedia.org/wiki/Spain_at_the_2024_Summer_Olympics,Q26324077,Q116457923,Q42911743
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_66_kg,gold,https://en.wikipedia.org/wiki/Hifumi_Abe,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Q17685861,Q116828864,Q114227269
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_66_kg,silver,https://en.wikipedia.org/wiki/Willian_Lima,https://en.wikipedia.org/wiki/Brazil_at_the_2024_Summer_Olympics,Q106514505,Q116828864,Q113504733
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_66_kg,bronze,https://en.wikipedia.org/wiki/Gusman_Kyrgyzbayev,https://en.wikipedia.org/wiki/Kazakhstan_at_the_2024_Summer_Olympics,Q50526811,Q116828864,Q42911891
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_66_kg,bronze,https://en.wikipedia.org/wiki/Denis_Vieru,https://en.wikipedia.org/wiki/Moldova_at_the_2024_Summer_Olympics,Q64785791,Q116828864,Q42911914
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_73_kg,gold,https://en.wikipedia.org/wiki/Hidayet_Heydarov,https://en.wikipedia.org/wiki/Azerbaijan_at_the_2024_Summer_Olympics,Q29523634,Q116828889,Q117052969
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_73_kg,silver,https://en.wikipedia.org/wiki/Joan-Benjamin_Gaba,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q107303788,Q116828889,Q114244785
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_73_kg,bronze,https://en.wikipedia.org/wiki/Adil_Osmanov,https://en.wikipedia.org/wiki/Moldova_at_the_2024_Summer_Olympics,Q125622249,Q116828889,Q42911914
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_73_kg,bronze,https://en.wikipedia.org/wiki/Soichi_Hashimoto,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Q20042219,Q116828889,Q114227269
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_81_kg,gold,https://en.wikipedia.org/wiki/Takanori_Nagase,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Q17226182,Q116828905,Q114227269
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_81_kg,silver,https://en.wikipedia.org/wiki/Tato_Grigalashvili,https://en.wikipedia.org/wiki/Georgia_at_the_2024_Summer_Olympics,Q88728616,Q116828905,Q42911757
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_81_kg,bronze,https://en.wikipedia.org/wiki/Lee_Joon-hwan,https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,Q112711120,Q116828905,Q114753595
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_81_kg,bronze,https://en.wikipedia.org/wiki/Somon_Makhmadbekov,https://en.wikipedia.org/wiki/Tajikistan_at_the_2024_Summer_Olympics,Q76281359,Q116828905,Q122974265
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_48_kg,gold,https://en.wikipedia.org/wiki/Natsumi_Tsunoda,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Q27917959,Q116829522,Q114227269
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_48_kg,silver,https://en.wikipedia.org/wiki/Bavuudorjiin_Baasankh%C3%BC%C3%BC,https://en.wikipedia.org/wiki/Mongolia_at_the_2024_Summer_Olympics,Q111011627,Q116829522,Q121782344
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_48_kg,bronze,https://en.wikipedia.org/wiki/Shirine_Boukli,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q88728606,Q116829522,Q114244785
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_48_kg,bronze,https://en.wikipedia.org/wiki/Tara_Babulfath,https://en.wikipedia.org/wiki/Sweden_at_the_2024_Summer_Olympics,Q124719353,Q116829522,Q42912047
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_52_kg,gold,https://en.wikipedia.org/wiki/Diyora_Keldiyorova,https://en.wikipedia.org/wiki/Uzbekistan_at_the_2024_Summer_Olympics,Q31299452,Q116829533,Q121840389
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_52_kg,silver,https://en.wikipedia.org/wiki/Distria_Krasniqi,https://en.wikipedia.org/wiki/Kosovo_at_the_2024_Summer_Olympics,Q20039804,Q116829533,Q118949385
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_52_kg,bronze,https://en.wikipedia.org/wiki/Larissa_Pimenta,https://en.wikipedia.org/wiki/Brazil_at_the_2024_Summer_Olympics,Q63398521,Q116829533,Q113504733
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_52_kg,bronze,https://en.wikipedia.org/wiki/Amandine_Buchard,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q15974022,Q116829533,Q114244785
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_57_kg,gold,https://en.wikipedia.org/wiki/Christa_Deguchi,https://en.wikipedia.org/wiki/Canada_at_the_2024_Summer_Olympics,Q52133654,Q116829546,Q114363515
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_57_kg,silver,https://en.wikipedia.org/wiki/Huh_Mi-mi,https://en.wikipedia.org/wiki/South_Korea_at_the_2024_Summer_Olympics,Q115781296,Q116829546,Q114753595
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_57_kg,bronze,https://en.wikipedia.org/wiki/Haruka_Funakubo,https://en.wikipedia.org/wiki/Japan_at_the_2024_Summer_Olympics,Q22128053,Q116829546,Q114227269
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_57_kg,bronze,https://en.wikipedia.org/wiki/Sarah-L%C3%A9onie_Cysique,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q66981062,Q116829546,Q114244785
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_63_kg,gold,https://en.wikipedia.org/wiki/Andreja_Le%C5%A1ki,https://en.wikipedia.org/wiki/Slovenia_at_the_2024_Summer_Olympics,Q62018721,Q116829563,Q42911735
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_63_kg,silver,https://en.wikipedia.org/wiki/Prisca_Awiti_Alcaraz,https://en.wikipedia.org/wiki/Mexico_at_the_2024_Summer_Olympics,Q106514105,Q116829563,Q116859491
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_63_kg,bronze,https://en.wikipedia.org/wiki/Clarisse_Agbegnenou,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q2975621,Q116829563,Q114244785
https://en.wikipedia.org/wiki/Judo_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_63_kg,bronze,https://en.wikipedia.org/wiki/Laura_Fazliu,https://en.wikipedia.org/wiki/Kosovo_at_the_2024_Summer_Olympics,Q111782516,Q116829563,Q118949385
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_quadruple_sculls,gold,https://en.wikipedia.org/wiki/Lennart_van_Lierop,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Q61731328,Q116820680,Q42911949
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_quadruple_sculls,gold,https://en.wikipedia.org/wiki/Finn_Florijn,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Q107617454,Q116820680,Q42911949
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_quadruple_sculls,gold,https://en.wikipedia.org/wiki/Tone_Wieten,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Q20993772,Q116820680,Q42911949
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_quadruple_sculls,gold,https://en.wikipedia.org/wiki/Koen_Metsemakers,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Q61747320,Q116820680,Q42911949
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_quadruple_sculls,silver,https://en.wikipedia.org/wiki/Luca_Chiumento,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q78523607,Q116820680,Q114244642
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_quadruple_sculls,silver,https://en.wikipedia.org/wiki/Luca_Rambaldi,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q47184237,Q116820680,Q114244642
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_quadruple_sculls,silver,https://en.wikipedia.org/wiki/Giacomo_Gentili,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q47465406,Q116820680,Q114244642
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_quadruple_sculls,silver,https://en.wikipedia.org/wiki/Andrea_Panizza,https://en.wikipedia.org/wiki/Italy_at_the_2024_Summer_Olympics,Q47465414,Q116820680,Q114244642
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_quadruple_sculls,bronze,https://en.wikipedia.org/wiki/Fabian_Bara%C5%84ski,https://en.wikipedia.org/wiki/Poland_at_the_2024_Summer_Olympics,Q64287046,Q116820680,Q114244612
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_quadruple_sculls,bronze,https://en.wikipedia.org/wiki/Mateusz_Biskup,https://en.wikipedia.org/wiki/Poland_at_the_2024_Summer_Olympics,Q26252438,Q116820680,Q114244612
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_quadruple_sculls,bronze,https://en.wikipedia.org/wiki/Dominik_Czaja,https://en.wikipedia.org/wiki/Poland_at_the_2024_Summer_Olympics,Q30902637,Q116820680,Q114244612
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_quadruple_sculls,bronze,https://en.wikipedia.org/wiki/Miros%C5%82aw_Zi%C4%99tarski,https://en.wikipedia.org/wiki/Poland_at_the_2024_Summer_Olympics,Q26252439,Q116820680,Q114244612
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_quadruple_sculls,gold,https://en.wikipedia.org/wiki/Lauren_Henry_(rower),https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q118733525,Q116820678,Q42911977
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_quadruple_sculls,gold,https://en.wikipedia.org/wiki/Hannah_Scott_(rower),https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q107348176,Q116820678,Q42911977
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_quadruple_sculls,gold,https://en.wikipedia.org/wiki/Lola_Anderson,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q113577774,Q116820678,Q42911977
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_quadruple_sculls,gold,https://en.wikipedia.org/wiki/Georgina_Brayshaw,https://en.wikipedia.org/wiki/Great_Britain_at_the_2024_Summer_Olympics,Q113577777,Q116820678,Q42911977
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_quadruple_sculls,silver,https://en.wikipedia.org/wiki/Laila_Youssifou,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Q61712226,Q116820678,Q42911949
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_quadruple_sculls,silver,https://en.wikipedia.org/wiki/Bente_Paulis,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Q113595724,Q116820678,Q42911949
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_quadruple_sculls,silver,https://en.wikipedia.org/wiki/Roos_de_Jong,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Q61712453,Q116820678,Q42911949
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_quadruple_sculls,silver,https://en.wikipedia.org/wiki/Tessa_Dullemans,https://en.wikipedia.org/wiki/Netherlands_at_the_2024_Summer_Olympics,Q113595620,Q116820678,Q42911949
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_quadruple_sculls,bronze,https://en.wikipedia.org/wiki/Maren_V%C3%B6lz,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,NA,Q116820678,Q114132359
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_quadruple_sculls,bronze,https://en.wikipedia.org/wiki/Tabea_Schendekehl,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,NA,Q116820678,Q114132359
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_quadruple_sculls,bronze,https://en.wikipedia.org/wiki/Leonie_Menzel,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,Q64831144,Q116820678,Q114132359
https://en.wikipedia.org/wiki/Rowing_at_the_2024_Summer_Olympics_%E2%80%93_Women%27s_quadruple_sculls,bronze,https://en.wikipedia.org/wiki/Pia_Greiten,https://en.wikipedia.org/wiki/Germany_at_the_2024_Summer_Olympics,NA,Q116820678,Q114132359
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,gold,https://en.wikipedia.org/wiki/Varian_Pasquet,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q127787819,Q115799997,Q114244785
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,gold,https://en.wikipedia.org/wiki/Andy_Timo,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q124736899,Q115799997,Q114244785
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,gold,https://en.wikipedia.org/wiki/Rayan_Rebbadj,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q125738751,Q115799997,Q114244785
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,gold,https://en.wikipedia.org/wiki/Th%C3%A9o_Forner,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q127559966,Q115799997,Q114244785
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,gold,https://en.wikipedia.org/wiki/Stephen_Parez,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q23926441,Q115799997,Q114244785
https://en.wikipedia.org/wiki/Rugby_sevens_at_the_2024_Summer_Olympics_%E2%80%93_Men%27s_tournament,gold,https://en.wikipedia.org/wiki/Paulin_Riva,https://en.wikipedia.org/wiki/France_at_the_2024_Summer_Olympics,Q83569614,Q115799997,Q114244785
