event_link,medal,medalist_link,delegation_link,medalist_wikidata_id,event_wikidata_id,delegation_wikidata_id
https://en.wikipedia.org/wiki/Basketball_at_the_2012_Summer_Olympics_%E2%80%93_Men,gold,https://en.wikipedia.org/wiki/Kobe_Bryant,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,Q25369,Q749036,Q139623
https://en.wikipedia.org/wiki/Basketball_at_the_2012_Summer_Olympics_%E2%80%93_Men,gold,https://en.wikipedia.org/wiki/Kevin_Love,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,Q297221,Q749036,Q139623
https://en.wikipedia.org/wiki/Basketball_at_the_2012_Summer_Olympics_%E2%80%93_Men,gold,https://en.wikipedia.org/wiki/James_Harden,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,Q136678,Q749036,Q139623
https://en.wikipedia.org/wiki/Basketball_at_the_2012_Summer_Olympics_%E2%80%93_Men,gold,https://en.wikipedia.org/wiki/Chris_Paul,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,Q46040,Q749036,Q139623
https://en.wikipedia.org/wiki/Basketball_at_the_2012_Summer_Olympics_%E2%80%93_Men,gold,https://en.wikipedia.org/wiki/Anthony_Davis,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,Q317008,Q749036,Q139623
https://en.wikipedia.org/wiki/Basketball_at_the_2012_Summer_Olympics_%E2%80%93_Men,gold,https://en.wikipedia.org/wiki/Carmelo_Anthony,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,Q129041,Q749036,Q139623
https://en.wikipedia.org/wiki/Basketball_at_the_2012_Summer_Olympics_%E2%80%93_Men,silver,https://en.wikipedia.org/wiki/Pau_Gasol,https://en.wikipedia.org/wiki/Spain_at_the_2012_Summer_Olympics,Q193052,Q749036,Q146792
https://en.wikipedia.org/wiki/Basketball_at_the_2012_Summer_Olympics_%E2%80%93_Men,silver,https://en.wikipedia.org/wiki/Rudy_Fern%C3%A1ndez_(basketball),https://en.wikipedia.org/wiki/Spain_at_the_2012_Summer_Olympics,Q312651,Q749036,Q146792
https://en.wikipedia.org/wiki/Basketball_at_the_2012_Summer_Olympics_%E2%80%93_Men,silver,https://en.wikipedia.org/wiki/Sergio_Rodr%C3%ADguez,https://en.wikipedia.org/wiki/Spain_at_the_2012_Summer_Olympics,Q125060,Q749036,Q146792
https://en.wikipedia.org/wiki/Basketball_at_the_2012_Summer_Olympics_%E2%80%93_Men,silver,https://en.wikipedia.org/wiki/Juan_Carlos_Navarro_(basketball),https://en.wikipedia.org/wiki/Spain_at_the_2012_Summer_Olympics,Q310541,Q749036,Q146792
https://en.wikipedia.org/wiki/Basketball_at_the_2012_Summer_Olympics_%E2%80%93_Men,silver,https://en.wikipedia.org/wiki/Jos%C3%A9_Calder%C3%B3n_(basketball),https://en.wikipedia.org/wiki/Spain_at_the_2012_Summer_Olympics,Q316106,Q749036,Q146792
https://en.wikipedia.org/wiki/Basketball_at_the_2012_Summer_Olympics_%E2%80%93_Men,silver,https://en.wikipedia.org/wiki/Felipe_Reyes,https://en.wikipedia.org/wiki/Spain_at_the_2012_Summer_Olympics,Q352145,Q749036,Q146792
https://en.wikipedia.org/wiki/Basketball_at_the_2012_Summer_Olympics_%E2%80%93_Men,silver,https://en.wikipedia.org/wiki/V%C3%ADctor_Claver,https://en.wikipedia.org/wiki/Spain_at_the_2012_Summer_Olympics,Q431301,Q749036,Q146792
https://en.wikipedia.org/wiki/Basketball_at_the_2012_Summer_Olympics_%E2%80%93_Men,silver,https://en.wikipedia.org/wiki/Fernando_San_Emeterio,https://en.wikipedia.org/wiki/Spain_at_the_2012_Summer_Olympics,Q512432,Q749036,Q146792
https://en.wikipedia.org/wiki/Basketball_at_the_2012_Summer_Olympics_%E2%80%93_Men,silver,https://en.wikipedia.org/wiki/Sergio_Llull,https://en.wikipedia.org/wiki/Spain_at_the_2012_Summer_Olympics,Q359052,Q749036,Q146792
https://en.wikipedia.org/wiki/Basketball_at_the_2012_Summer_Olympics_%E2%80%93_Men,silver,https://en.wikipedia.org/wiki/Marc_Gasol,https://en.wikipedia.org/wiki/Spain_at_the_2012_Summer_Olympics,Q275889,Q749036,Q146792
https://en.wikipedia.org/wiki/Basketball_at_the_2012_Summer_Olympics_%E2%80%93_Men,silver,https://en.wikipedia.org/wiki/Serge_Ibaka,https://en.wikipedia.org/wiki/Spain_at_the_2012_Summer_Olympics,Q313389,Q749036,Q146792
https://en.wikipedia.org/wiki/Basketball_at_the_2012_Summer_Olympics_%E2%80%93_Men,silver,https://en.wikipedia.org/wiki/V%C3%ADctor_Sada,https://en.wikipedia.org/wiki/Spain_at_the_2012_Summer_Olympics,Q509845,Q749036,Q146792
https://en.wikipedia.org/wiki/Basketball_at_the_2012_Summer_Olympics_%E2%80%93_Men,bronze,https://en.wikipedia.org/wiki/Semyon_Antonov,https://en.wikipedia.org/wiki/Russia_at_the_2012_Summer_Olympics,Q603957,Q749036,Q139685
https://en.wikipedia.org/wiki/Basketball_at_the_2012_Summer_Olympics_%E2%80%93_Men,bronze,https://en.wikipedia.org/wiki/Vitaly_Fridzon,https://en.wikipedia.org/wiki/Russia_at_the_2012_Summer_Olympics,Q460102,Q749036,Q139685
https://en.wikipedia.org/wiki/Basketball_at_the_2012_Summer_Olympics_%E2%80%93_Men,bronze,https://en.wikipedia.org/wiki/Sergey_Karasev,https://en.wikipedia.org/wiki/Russia_at_the_2012_Summer_Olympics,Q595258,Q749036,Q139685
https://en.wikipedia.org/wiki/Basketball_at_the_2012_Summer_Olympics_%E2%80%93_Men,bronze,https://en.wikipedia.org/wiki/Sasha_Kaun,https://en.wikipedia.org/wiki/Russia_at_the_2012_Summer_Olympics,Q371250,Q749036,Q139685
https://en.wikipedia.org/wiki/Basketball_at_the_2012_Summer_Olympics_%E2%80%93_Men,bronze,https://en.wikipedia.org/wiki/Victor_Khryapa,https://en.wikipedia.org/wiki/Russia_at_the_2012_Summer_Olympics,Q316580,Q749036,Q139685
https://en.wikipedia.org/wiki/Basketball_at_the_2012_Summer_Olympics_%E2%80%93_Men,bronze,https://en.wikipedia.org/wiki/Dmitry_Khvostov_(basketball),https://en.wikipedia.org/wiki/Russia_at_the_2012_Summer_Olympics,Q605724,Q749036,Q139685
https://en.wikipedia.org/wiki/Basketball_at_the_2012_Summer_Olympics_%E2%80%93_Men,bronze,https://en.wikipedia.org/wiki/Andrei_Kirilenko,https://en.wikipedia.org/wiki/Russia_at_the_2012_Summer_Olympics,Q294788,Q749036,Q139685
https://en.wikipedia.org/wiki/Basketball_at_the_2012_Summer_Olympics_%E2%80%93_Men,bronze,https://en.wikipedia.org/wiki/Sergei_Monia,https://en.wikipedia.org/wiki/Russia_at_the_2012_Summer_Olympics,Q351032,Q749036,Q139685
https://en.wikipedia.org/wiki/Basketball_at_the_2012_Summer_Olympics_%E2%80%93_Men,bronze,https://en.wikipedia.org/wiki/Timofey_Mozgov,https://en.wikipedia.org/wiki/Russia_at_the_2012_Summer_Olympics,Q352668,Q749036,Q139685
https://en.wikipedia.org/wiki/Basketball_at_the_2012_Summer_Olympics_%E2%80%93_Men,bronze,https://en.wikipedia.org/wiki/Anton_Ponkrashov,https://en.wikipedia.org/wiki/Russia_at_the_2012_Summer_Olympics,Q339753,Q749036,Q139685
https://en.wikipedia.org/wiki/Basketball_at_the_2012_Summer_Olympics_%E2%80%93_Men,bronze,https://en.wikipedia.org/wiki/Alexey_Shved,https://en.wikipedia.org/wiki/Russia_at_the_2012_Summer_Olympics,Q334702,Q749036,Q139685
https://en.wikipedia.org/wiki/Basketball_at_the_2012_Summer_Olympics_%E2%80%93_Men,bronze,https://en.wikipedia.org/wiki/Evgeny_Voronov,https://en.wikipedia.org/wiki/Russia_at_the_2012_Summer_Olympics,Q595568,Q749036,Q139685
https://en.wikipedia.org/wiki/Basketball_at_the_2012_Summer_Olympics_%E2%80%93_Women,gold,https://en.wikipedia.org/wiki/Lindsay_Whalen,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,Q438416,Q655463,Q139623
https://en.wikipedia.org/wiki/Basketball_at_the_2012_Summer_Olympics_%E2%80%93_Women,gold,https://en.wikipedia.org/wiki/Seimone_Augustus,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,Q202823,Q655463,Q139623
https://en.wikipedia.org/wiki/Basketball_at_the_2012_Summer_Olympics_%E2%80%93_Women,gold,https://en.wikipedia.org/wiki/Sue_Bird,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,Q240672,Q655463,Q139623
https://en.wikipedia.org/wiki/Basketball_at_the_2012_Summer_Olympics_%E2%80%93_Women,gold,https://en.wikipedia.org/wiki/Maya_Moore,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,Q609527,Q655463,Q139623
https://en.wikipedia.org/wiki/Basketball_at_the_2012_Summer_Olympics_%E2%80%93_Women,gold,https://en.wikipedia.org/wiki/Angel_McCoughtry,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,Q291851,Q655463,Q139623
https://en.wikipedia.org/wiki/Basketball_at_the_2012_Summer_Olympics_%E2%80%93_Women,gold,https://en.wikipedia.org/wiki/Asjha_Jones,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,Q609837,Q655463,Q139623
https://en.wikipedia.org/wiki/Basketball_at_the_2012_Summer_Olympics_%E2%80%93_Women,gold,https://en.wikipedia.org/wiki/Tamika_Catchings,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,Q255518,Q655463,Q139623
https://en.wikipedia.org/wiki/Basketball_at_the_2012_Summer_Olympics_%E2%80%93_Women,gold,https://en.wikipedia.org/wiki/Swin_Cash,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,Q433184,Q655463,Q139623
https://en.wikipedia.org/wiki/Basketball_at_the_2012_Summer_Olympics_%E2%80%93_Women,gold,https://en.wikipedia.org/wiki/Diana_Taurasi,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,Q240726,Q655463,Q139623
https://en.wikipedia.org/wiki/Basketball_at_the_2012_Summer_Olympics_%E2%80%93_Women,gold,https://en.wikipedia.org/wiki/Sylvia_Fowles,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,Q433521,Q655463,Q139623
https://en.wikipedia.org/wiki/Basketball_at_the_2012_Summer_Olympics_%E2%80%93_Women,gold,https://en.wikipedia.org/wiki/Tina_Charles_(basketball),https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,Q289172,Q655463,Q139623
https://en.wikipedia.org/wiki/Basketball_at_the_2012_Summer_Olympics_%E2%80%93_Women,gold,https://en.wikipedia.org/wiki/Candace_Parker,https://en.wikipedia.org/wiki/United_States_at_the_2012_Summer_Olympics,Q242278,Q655463,Q139623
https://en.wikipedia.org/wiki/Basketball_at_the_2012_Summer_Olympics_%E2%80%93_Women,silver,https://en.wikipedia.org/wiki/Isabelle_Yacoubou,https://en.wikipedia.org/wiki/France_at_the_2012_Summer_Olympics,Q614904,Q655463,Q139832
https://en.wikipedia.org/wiki/Basketball_at_the_2012_Summer_Olympics_%E2%80%93_Women,silver,https://en.wikipedia.org/wiki/End%C3%A9n%C3%A9_Miyem,https://en.wikipedia.org/wiki/France_at_the_2012_Summer_Olympics,Q616572,Q655463,Q139832
https://en.wikipedia.org/wiki/Basketball_at_the_2012_Summer_Olympics_%E2%80%93_Women,silver,https://en.wikipedia.org/wiki/Cl%C3%A9mence_Beikes,https://en.wikipedia.org/wiki/France_at_the_2012_Summer_Olympics,Q626588,Q655463,Q139832
https://en.wikipedia.org/wiki/Basketball_at_the_2012_Summer_Olympics_%E2%80%93_Women,silver,https://en.wikipedia.org/wiki/Sandrine_Gruda,https://en.wikipedia.org/wiki/France_at_the_2012_Summer_Olympics,Q2502348,Q655463,Q139832
https://en.wikipedia.org/wiki/Basketball_at_the_2012_Summer_Olympics_%E2%80%93_Women,silver,https://en.wikipedia.org/wiki/Edwige_Lawson-Wade,https://en.wikipedia.org/wiki/France_at_the_2012_Summer_Olympics,Q621757,Q655463,Q139832
https://en.wikipedia.org/wiki/Basketball_at_the_2012_Summer_Olympics_%E2%80%93_Women,silver,https://en.wikipedia.org/wiki/C%C3%A9line_Dumerc,https://en.wikipedia.org/wiki/France_at_the_2012_Summer_Olympics,Q621841,Q655463,Q139832
https://en.wikipedia.org/wiki/Basketball_at_the_2012_Summer_Olympics_%E2%80%93_Women,silver,https://en.wikipedia.org/wiki/Florence_Lepron,https://en.wikipedia.org/wiki/France_at_the_2012_Summer_Olympics,Q621503,Q655463,Q139832
https://en.wikipedia.org/wiki/Basketball_at_the_2012_Summer_Olympics_%E2%80%93_Women,silver,https://en.wikipedia.org/wiki/%C3%89milie_Gomis,https://en.wikipedia.org/wiki/France_at_the_2012_Summer_Olympics,Q621843,Q655463,Q139832
https://en.wikipedia.org/wiki/Basketball_at_the_2012_Summer_Olympics_%E2%80%93_Women,silver,https://en.wikipedia.org/wiki/Marion_Laborde,https://en.wikipedia.org/wiki/France_at_the_2012_Summer_Olympics,Q621508,Q655463,Q139832
https://en.wikipedia.org/wiki/Basketball_at_the_2012_Summer_Olympics_%E2%80%93_Women,silver,https://en.wikipedia.org/wiki/%C3%89lodie_Godin,https://en.wikipedia.org/wiki/France_at_the_2012_Summer_Olympics,Q621537,Q655463,Q139832
https://en.wikipedia.org/wiki/Basketball_at_the_2012_Summer_Olympics_%E2%80%93_Women,silver,https://en.wikipedia.org/wiki/Emmeline_Ndongue,https://en.wikipedia.org/wiki/France_at_the_2012_Summer_Olympics,Q621502,Q655463,Q139832
https://en.wikipedia.org/wiki/Basketball_at_the_2012_Summer_Olympics_%E2%80%93_Women,silver,https://en.wikipedia.org/wiki/Jennifer_Digbeu,https://en.wikipedia.org/wiki/France_at_the_2012_Summer_Olympics,Q925112,Q655463,Q139832
https://en.wikipedia.org/wiki/Basketball_at_the_2012_Summer_Olympics_%E2%80%93_Women,bronze,https://en.wikipedia.org/wiki/Suzy_Batkovic,https://en.wikipedia.org/wiki/Australia_at_the_2012_Summer_Olympics,Q433392,Q655463,Q140455
https://en.wikipedia.org/wiki/Basketball_at_the_2012_Summer_Olympics_%E2%80%93_Women,bronze,https://en.wikipedia.org/wiki/Abby_Bishop,https://en.wikipedia.org/wiki/Australia_at_the_2012_Summer_Olympics,Q306872,Q655463,Q140455
https://en.wikipedia.org/wiki/Basketball_at_the_2012_Summer_Olympics_%E2%80%93_Women,bronze,https://en.wikipedia.org/wiki/Liz_Cambage,https://en.wikipedia.org/wiki/Australia_at_the_2012_Summer_Olympics,Q568295,Q655463,Q140455
https://en.wikipedia.org/wiki/Basketball_at_the_2012_Summer_Olympics_%E2%80%93_Women,bronze,https://en.wikipedia.org/wiki/Kristi_Harrower,https://en.wikipedia.org/wiki/Australia_at_the_2012_Summer_Olympics,Q622734,Q655463,Q140455
https://en.wikipedia.org/wiki/Basketball_at_the_2012_Summer_Olympics_%E2%80%93_Women,bronze,https://en.wikipedia.org/wiki/Lauren_Jackson,https://en.wikipedia.org/wiki/Australia_at_the_2012_Summer_Olympics,Q270653,Q655463,Q140455
https://en.wikipedia.org/wiki/Basketball_at_the_2012_Summer_Olympics_%E2%80%93_Women,bronze,https://en.wikipedia.org/wiki/Rachel_Jarry,https://en.wikipedia.org/wiki/Australia_at_the_2012_Summer_Olympics,Q622733,Q655463,Q140455
https://en.wikipedia.org/wiki/Basketball_at_the_2012_Summer_Olympics_%E2%80%93_Women,bronze,https://en.wikipedia.org/wiki/Kathleen_MacLeod,https://en.wikipedia.org/wiki/Australia_at_the_2012_Summer_Olympics,Q622735,Q655463,Q140455
https://en.wikipedia.org/wiki/Basketball_at_the_2012_Summer_Olympics_%E2%80%93_Women,bronze,https://en.wikipedia.org/wiki/Jenna_O%27Hea,https://en.wikipedia.org/wiki/Australia_at_the_2012_Summer_Olympics,Q622730,Q655463,Q140455
https://en.wikipedia.org/wiki/Basketball_at_the_2012_Summer_Olympics_%E2%80%93_Women,bronze,https://en.wikipedia.org/wiki/Samantha_Richards,https://en.wikipedia.org/wiki/Australia_at_the_2012_Summer_Olympics,Q602531,Q655463,Q140455
https://en.wikipedia.org/wiki/Basketball_at_the_2012_Summer_Olympics_%E2%80%93_Women,bronze,https://en.wikipedia.org/wiki/Jennifer_Screen,https://en.wikipedia.org/wiki/Australia_at_the_2012_Summer_Olympics,Q623445,Q655463,Q140455
https://en.wikipedia.org/wiki/Basketball_at_the_2012_Summer_Olympics_%E2%80%93_Women,bronze,https://en.wikipedia.org/wiki/Belinda_Snell,https://en.wikipedia.org/wiki/Australia_at_the_2012_Summer_Olympics,Q432797,Q655463,Q140455
https://en.wikipedia.org/wiki/Basketball_at_the_2012_Summer_Olympics_%E2%80%93_Women,bronze,https://en.wikipedia.org/wiki/Laura_Hodges,https://en.wikipedia.org/wiki/Australia_at_the_2012_Summer_Olympics,Q622737,Q655463,Q140455
https://en.wikipedia.org/wiki/Boxing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_light_flyweight,gold,https://en.wikipedia.org/wiki/Zou_Shiming,https://en.wikipedia.org/wiki/China_at_the_2012_Summer_Olympics,Q198011,Q2000524,Q139669
https://en.wikipedia.org/wiki/Boxing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_light_flyweight,silver,https://en.wikipedia.org/wiki/Kaeo_Pongprayoon,https://en.wikipedia.org/wiki/Thailand_at_the_2012_Summer_Olympics,Q1721019,Q2000524,Q140679
https://en.wikipedia.org/wiki/Boxing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_light_flyweight,bronze,https://en.wikipedia.org/wiki/Paddy_Barnes,https://en.wikipedia.org/wiki/Ireland_at_the_2012_Summer_Olympics,Q127132,Q2000524,Q135345
https://en.wikipedia.org/wiki/Zou_Shiming,bronze,https://en.wikipedia.org/wiki/David_Ayrapetyan,https://en.wikipedia.org/wiki/Russia_at_the_2012_Summer_Olympics,Q725406,Q198011,Q139685
https://en.wikipedia.org/wiki/China_at_the_2012_Summer_Olympics,bronze,https://en.wikipedia.org/wiki/David_Ayrapetyan,https://en.wikipedia.org/wiki/Russia_at_the_2012_Summer_Olympics,Q725406,Q139669,Q139685
https://en.wikipedia.org/wiki/Boxing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_flyweight,gold,https://en.wikipedia.org/wiki/Robeisy_Ram%C3%ADrez,https://en.wikipedia.org/wiki/Cuba_at_the_2012_Summer_Olympics,Q933494,Q332673,Q141479
https://en.wikipedia.org/wiki/Boxing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_flyweight,silver,https://en.wikipedia.org/wiki/Tugstsogt_Nyambayar,https://en.wikipedia.org/wiki/Mongolia_at_the_2012_Summer_Olympics,Q681110,Q332673,Q147412
https://en.wikipedia.org/wiki/Boxing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_flyweight,bronze,https://en.wikipedia.org/wiki/Mikhail_Aloyan,https://en.wikipedia.org/wiki/Russia_at_the_2012_Summer_Olympics,Q1364767,Q332673,Q139685
https://en.wikipedia.org/wiki/Robeisy_Ram%C3%ADrez,bronze,https://en.wikipedia.org/wiki/Michael_Conlan_(boxer),https://en.wikipedia.org/wiki/Ireland_at_the_2012_Summer_Olympics,Q932285,Q933494,Q135345
https://en.wikipedia.org/wiki/Cuba_at_the_2012_Summer_Olympics,bronze,https://en.wikipedia.org/wiki/Michael_Conlan_(boxer),https://en.wikipedia.org/wiki/Ireland_at_the_2012_Summer_Olympics,Q932285,Q141479,Q135345
https://en.wikipedia.org/wiki/Boxing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_bantamweight,gold,https://en.wikipedia.org/wiki/Luke_Campbell_(boxer),https://en.wikipedia.org/wiki/Great_Britain_at_the_2012_Summer_Olympics,Q957135,Q1989665,Q139606
https://en.wikipedia.org/wiki/Boxing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_bantamweight,silver,https://en.wikipedia.org/wiki/John_Joe_Nevin,https://en.wikipedia.org/wiki/Ireland_at_the_2012_Summer_Olympics,Q571386,Q1989665,Q135345
https://en.wikipedia.org/wiki/Boxing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_bantamweight,bronze,https://en.wikipedia.org/wiki/L%C3%A1zaro_%C3%81lvarez,https://en.wikipedia.org/wiki/Cuba_at_the_2012_Summer_Olympics,Q1277404,Q1989665,Q141479
https://en.wikipedia.org/wiki/Luke_Campbell_(boxer),bronze,https://en.wikipedia.org/wiki/Satoshi_Shimizu,https://en.wikipedia.org/wiki/Japan_at_the_2012_Summer_Olympics,Q388737,Q957135,Q146717
https://en.wikipedia.org/wiki/Great_Britain_at_the_2012_Summer_Olympics,bronze,https://en.wikipedia.org/wiki/Satoshi_Shimizu,https://en.wikipedia.org/wiki/Japan_at_the_2012_Summer_Olympics,Q388737,Q139606,Q146717
https://en.wikipedia.org/wiki/Boxing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_lightweight,gold,https://en.wikipedia.org/wiki/Vasyl_Lomachenko,https://en.wikipedia.org/wiki/Ukraine_at_the_2012_Summer_Olympics,Q1402369,Q31844,Q140875
https://en.wikipedia.org/wiki/Boxing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_lightweight,silver,https://en.wikipedia.org/wiki/Han_Soon-chul,https://en.wikipedia.org/wiki/South_Korea_at_the_2012_Summer_Olympics,Q486987,Q31844,Q146689
https://en.wikipedia.org/wiki/Boxing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_lightweight,bronze,https://en.wikipedia.org/wiki/Evaldas_Petrauskas,https://en.wikipedia.org/wiki/Lithuania_at_the_2012_Summer_Olympics,Q647373,Q31844,Q139973
https://en.wikipedia.org/wiki/Vasyl_Lomachenko,bronze,https://en.wikipedia.org/wiki/Yasniel_Toledo,https://en.wikipedia.org/wiki/Cuba_at_the_2012_Summer_Olympics,Q2740335,Q1402369,Q141479
https://en.wikipedia.org/wiki/Ukraine_at_the_2012_Summer_Olympics,bronze,https://en.wikipedia.org/wiki/Yasniel_Toledo,https://en.wikipedia.org/wiki/Cuba_at_the_2012_Summer_Olympics,Q2740335,Q140875,Q141479
https://en.wikipedia.org/wiki/Boxing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_light_welterweight,gold,https://en.wikipedia.org/wiki/Roniel_Iglesias,https://en.wikipedia.org/wiki/Cuba_at_the_2012_Summer_Olympics,Q717601,Q31850,Q141479
https://en.wikipedia.org/wiki/Boxing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_light_welterweight,silver,https://en.wikipedia.org/wiki/Denys_Berinchyk,https://en.wikipedia.org/wiki/Ukraine_at_the_2012_Summer_Olympics,Q1168934,Q31850,Q140875
https://en.wikipedia.org/wiki/Boxing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_light_welterweight,bronze,https://en.wikipedia.org/wiki/Vincenzo_Mangiacapre,https://en.wikipedia.org/wiki/Italy_at_the_2012_Summer_Olympics,Q2029676,Q31850,Q140148
https://en.wikipedia.org/wiki/Roniel_Iglesias,bronze,https://en.wikipedia.org/wiki/Uranchimegiin_M%C3%B6nkh-Erdene,https://en.wikipedia.org/wiki/Mongolia_at_the_2012_Summer_Olympics,Q138676,Q717601,Q147412
https://en.wikipedia.org/wiki/Cuba_at_the_2012_Summer_Olympics,bronze,https://en.wikipedia.org/wiki/Uranchimegiin_M%C3%B6nkh-Erdene,https://en.wikipedia.org/wiki/Mongolia_at_the_2012_Summer_Olympics,Q138676,Q141479,Q147412
https://en.wikipedia.org/wiki/Boxing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_welterweight,gold,https://en.wikipedia.org/wiki/Serik_Sapiyev,https://en.wikipedia.org/wiki/Kazakhstan_at_the_2012_Summer_Olympics,Q612317,Q348714,Q139795
https://en.wikipedia.org/wiki/Boxing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_welterweight,silver,https://en.wikipedia.org/wiki/Fred_Evans_(boxer),https://en.wikipedia.org/wiki/Great_Britain_at_the_2012_Summer_Olympics,Q934488,Q348714,Q139606
https://en.wikipedia.org/wiki/Boxing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_welterweight,bronze,https://en.wikipedia.org/wiki/Taras_Shelestyuk,https://en.wikipedia.org/wiki/Ukraine_at_the_2012_Summer_Olympics,Q1257290,Q348714,Q140875
https://en.wikipedia.org/wiki/Serik_Sapiyev,bronze,https://en.wikipedia.org/wiki/Andrey_Zamkovoy,https://en.wikipedia.org/wiki/Russia_at_the_2012_Summer_Olympics,Q502691,Q612317,Q139685
https://en.wikipedia.org/wiki/Kazakhstan_at_the_2012_Summer_Olympics,bronze,https://en.wikipedia.org/wiki/Andrey_Zamkovoy,https://en.wikipedia.org/wiki/Russia_at_the_2012_Summer_Olympics,Q502691,Q139795,Q139685
https://en.wikipedia.org/wiki/Boxing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_middleweight,gold,https://en.wikipedia.org/wiki/Ry%C5%8Dta_Murata,https://en.wikipedia.org/wiki/Japan_at_the_2012_Summer_Olympics,Q58309,Q194692,Q146717
https://en.wikipedia.org/wiki/Boxing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_middleweight,silver,https://en.wikipedia.org/wiki/Esquiva_Falc%C3%A3o,https://en.wikipedia.org/wiki/Brazil_at_the_2012_Summer_Olympics,Q920085,Q194692,Q140422
https://en.wikipedia.org/wiki/Boxing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_middleweight,bronze,https://en.wikipedia.org/wiki/Abbos_Atoev,https://en.wikipedia.org/wiki/Uzbekistan_at_the_2012_Summer_Olympics,Q35344,Q194692,Q853837
https://en.wikipedia.org/wiki/Ry%C5%8Dta_Murata,bronze,https://en.wikipedia.org/wiki/Anthony_Ogogo,https://en.wikipedia.org/wiki/Great_Britain_at_the_2012_Summer_Olympics,Q573720,Q58309,Q139606
https://en.wikipedia.org/wiki/Japan_at_the_2012_Summer_Olympics,bronze,https://en.wikipedia.org/wiki/Anthony_Ogogo,https://en.wikipedia.org/wiki/Great_Britain_at_the_2012_Summer_Olympics,Q573720,Q146717,Q139606
https://en.wikipedia.org/wiki/Boxing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_light_heavyweight,gold,https://en.wikipedia.org/wiki/Egor_Mekhontsev,https://en.wikipedia.org/wiki/Russia_at_the_2012_Summer_Olympics,Q1367196,Q348720,Q139685
https://en.wikipedia.org/wiki/Boxing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_light_heavyweight,silver,https://en.wikipedia.org/wiki/Adilbek_Niyazymbetov,https://en.wikipedia.org/wiki/Kazakhstan_at_the_2012_Summer_Olympics,Q252860,Q348720,Q139795
https://en.wikipedia.org/wiki/Boxing_at_the_2012_Summer_Olympics_%E2%80%93_Men%27s_light_heavyweight,bronze,https://en.wikipedia.org/wiki/Yamaguchi_Falc%C3%A3o,https://en.wikipedia.org/wiki/Brazil_at_the_2012_Summer_Olympics,Q1190717,Q348720,Q140422
https://en.wikipedia.org/wiki/Egor_Mekhontsev,bronze,https://en.wikipedia.org/wiki/Oleksandr_Hvozdyk,https://en.wikipedia.org/wiki/Ukraine_at_the_2012_Summer_Olympics,Q2019468,Q1367196,Q140875
https://en.wikipedia.org/wiki/Russia_at_the_2012_Summer_Olympics,bronze,https://en.wikipedia.org/wiki/Oleksandr_Hvozdyk,https://en.wikipedia.org/wiki/Ukraine_at_the_2012_Summer_Olympics,Q2019468,Q139685,Q140875
